P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.0,14.178,13.205,14.456,3.1983,5.7583,8.4066,8.1838,1.7317,10.229,14.647,9.4612,10.061,2.5122,11.544,15.689,2.9296,12.359,6.4716,7.33,6.0929,4.7256,6.7186,4.4692,5.5171,5.1263,7.2827,6.8006,6.632,5.8638,13.077,11.875,8.6261,11.491,7.135,1.9312,6.2554,12.999,4.1437,2.9127,14.119,4.8077,3.7906,7.534,1.6641,6.3805,12.248,4.2917,10.891,9.1525,9.5983,11.532,6.9733,11.673,12.029,13.673,7.1429,9.9487,7.8287,1.1352,4.6363,3.0712,5.0388,10.526,5.3821,5.5655,1.0814,10.318,5.4548,4.7867,12.035,3.2976,10.371,7.2895,10.211,7.2007,12.354,6.7303,5.2073,4.749,10.731,7.7394,1.0554,8.7227,5.6891,11.736,7.6121,5.5465,9.4384,4.7023,6.9957,8.5289,3.5627,6.2796,5.1906,2.2108,5.7415,13.036,6.2312,11.292,5.9207,7.0984,5.6234,4.9142,6.8482,0.81867,2.3999,8.1201,8.2046,10.788,5.6481,2.2647,11.055,9.4163,9.0509,12.515,4.1121,10.736,17.507,3.8426,4.617,10.948,1.4329,7.8058,11.788,11.329,7.6872,10.287,5.4022,3.2389,4.0162,10.182,8.7782,2.7952,7.1256,19.978,13.06,11.337,5.7151,9.4435,7.6196,16.704,11.608,4.7501,4.4551,13.918,7.4849,11.433,8.0839,7.0511,11.449,16.19,11.926,10.819,6.4439,9.14,11.399,14.008,9.772,4.8768,15.626,2.382,3.3469,14.588,7.1132,7.7479,5.2711,13.371,5.4901,7.9946,7.534,6.3422,8.3158,14.142,3.2291,8.223,10.546,9.5438,14.343,8.5481,1.0965,4.261,12.11,3.9539,4.9176,3.9748,9.6645,8.0885,9.8253,4.9944,0.8077,12.424,2.3846,8.2042,5.9693,4.3187,4.1177,8.5978,5.7259,4.9391,9.5492,9.4125,14.7,11.206,6.8942,9.6315,2.2418,9.6139,7.5681,6.7473,12.018,9.1842,9.363,5.509,8.5594,8.21,4.5209,6.6225,13.383,7.3368,12.466,2.353,3.7695,8.9697,1.3355,8.1793,6.3875,1.982,6.1869,11.648,16.886,17.206,9.7771,6.4068,6.2031,9.4119,13.114,15.688,18.204,3.262,7.4061,4.0017,4.1798,10.407,11.562,8.8254,12.132,5.3223,10.536,6.8467,17.626,15.903,6.6609,5.0641,10.064,0.53234,1.9844,52.0
13.913,13.626,12.313,14.791,2.69,5.7623,8.5732,7.5654,1.3274,10.564,14.963,9.2301,10.653,2.4245,11.681,16.09,3.7828,13.394,7.345,7.6088,6.096,4.9662,7.1114,4.4932,5.0254,4.6634,6.9173,6.4255,6.4973,6.0608,13.436,12.19,7.8785,10.931,6.6594,2.2039,6.8892,13.081,4.8649,2.4302,14.088,4.7671,3.761,7.3035,1.6302,6.8035,11.761,3.5591,11.723,9.8551,10.516,12.455,7.0293,12.21,11.45,13.369,7.1101,9.9026,7.3746,1.5595,5.1817,3.22,4.2528,11.13,6.6875,5.4861,0.14798,9.4561,6.3765,5.1818,13.128,4.1423,10.919,7.6353,10.054,7.5284,13.15,6.1948,6.2929,4.3898,12.002,7.038,0.43881,7.4091,4.5396,10.506,6.524,4.9447,9.4974,4.5754,6.5814,8.1904,2.1984,4.8459,4.2073,1.5259,5.618,12.015,6.5309,10.411,7.6647,6.1503,5.903,4.5826,6.1863,0.96732,2.5089,9.673,8.4937,9.3959,6.7484,2.1882,9.9395,11.345,10.823,14.361,3.8489,9.9391,17.465,2.6756,4.1833,10.491,1.9538,6.6921,12.56,10.201,8.9398,8.1646,7.8449,1.4872,5.877,11.676,8.8782,1.8469,6.0529,18.832,13.746,10.452,6.2922,8.716,7.8282,18.51,12.459,3.831,6.7044,11.832,5.8982,10.44,6.5019,7.6318,10.9,15.566,12.71,9.9713,6.3811,7.9238,11.658,15.898,8.8624,2.6312,13.893,2.2785,1.4015,12.759,7.373,9.0911,6.0423,14.723,4.8309,8.6791,6.3641,6.0047,7.2889,12.825,2.2024,7.7528,9.6481,11.605,13.522,10.472,1.2792,6.3856,11.724,5.134,3.7885,3.3711,9.4437,9.3193,10.78,7.5214,3.3949,11.983,2.9907,7.0132,8.1605,3.4738,1.6702,6.9489,4.4648,4.2331,9.8953,10.157,16.033,12.74,8.1411,12.354,2.0192,10.653,9.7813,4.2747,10.533,10.638,8.1688,5.0381,8.2385,7.3346,3.3869,5.9969,14.13,5.9674,14.766,4.0479,2.5567,9.9017,3.128,10.161,3.5138,1.7543,7.1983,10.32,16.068,16.9,8.7638,4.9467,7.6005,11.219,12.927,13.562,17.562,5.9585,5.0556,6.3543,5.3597,10.715,9.6562,9.238,13.862,6.2833,11.756,5.9722,16.675,17.474,5.9505,2.7582,9.1717,2.6155,0.57677,4.0
13.664,13.685,12.706,14.775,2.4555,5.7805,8.1141,7.4628,1.4188,10.925,15.109,9.4403,10.856,1.8165,12.496,16.276,3.786,13.002,6.7124,7.1433,5.8985,4.3469,6.3115,3.9857,5.1888,4.3529,5.9992,5.6501,5.7276,6.5929,14.391,12.686,7.6936,11.066,7.655,2.4443,6.5849,13.178,3.9008,2.9752,14.422,4.6397,4.5958,7.8157,1.5277,5.57,10.919,3.1496,10.711,8.6152,9.6612,12.289,7.4392,11.31,11.813,13.553,6.5437,11.02,8.1787,1.2039,4.2623,2.5223,3.7089,10.098,5.1145,4.9792,0.82176,9.9144,5.2529,5.4449,12.684,4.3172,10.875,8.6284,9.6939,6.5837,13.729,6.0687,5.5579,3.8875,10.341,7.1048,0.65118,8.2985,5.6098,11.062,6.8212,4.7208,8.4792,4.5628,7.635,9.0409,1.6648,5.1988,5.5539,2.3582,4.7761,12.709,6.3699,10.698,6.4181,6.9173,5.9204,5.2187,6.8238,0.082332,3.0283,9.8157,8.8257,9.5963,5.296,1.4509,9.4843,11.048,10.307,13.219,4.3686,10.825,17.963,3.5456,4.2393,10.592,1.7382,6.683,11.9,11.397,8.1188,9.1966,7.0235,1.9022,4.8149,10.101,8.2413,1.9482,6.218,19.298,13.113,11.144,5.6968,9.2405,7.4536,17.282,11.601,4.7534,5.9389,12.531,6.7462,11.563,7.5054,8.046,10.945,15.468,11.6,11.04,6.4705,8.4177,11.146,14.564,9.2443,3.8806,14.394,1.2853,2.952,14.608,8.33,8.6768,6.1608,13.735,5.959,7.9503,6.9778,5.874,8.3428,14.013,1.9466,8.2769,10.336,9.6142,14.527,9.1864,1.7776,6.1338,10.933,3.2598,5.492,4.0335,9.675,8.5992,9.8383,5.7497,2.4916,12.243,3.4696,8.6219,5.9543,2.2223,1.8466,6.7521,5.1834,5.5539,9.7088,9.8535,15.653,12.233,7.0475,10.811,1.7265,9.5105,7.6888,6.7126,12.234,10.694,9.1553,4.3965,8.9768,8.7877,3.5182,5.9473,14.351,7.2343,13.17,2.9962,3.2528,8.9707,1.1533,8.335,4.318,1.0572,5.67,12.253,17.834,18.048,8.6652,5.1176,7.4802,9.9758,13.247,14.894,17.833,4.2765,6.5265,5.32,4.79,10.855,11.341,9.4375,12.663,6.2538,11.373,6.6681,16.779,15.939,6.4923,4.1996,9.6004,1.1519,1.3594,44.0
14.033,14.282,13.305,14.797,3.1173,5.9948,8.1033,7.7521,1.5668,10.534,14.895,9.2451,10.226,2.0813,11.829,15.917,3.0408,12.305,6.4605,7.5614,6.3115,4.3582,6.2232,3.9164,5.4491,4.7528,6.654,6.2182,6.1033,6.158,13.521,12.03,8.3755,11.44,7.182,1.8847,6.1874,12.876,4.0878,2.8591,14.314,4.5849,4.3535,7.924,1.6126,5.8633,11.74,3.8422,10.738,8.9813,9.5086,11.599,7.0423,11.681,11.765,13.44,6.7396,10.497,8.2679,0.92252,4.2728,2.6866,4.4685,10.092,4.9584,5.5055,1.1326,10.159,5.3967,4.8858,12.195,3.5412,10.418,7.6598,10.119,6.8105,12.809,6.4763,5.0463,4.3044,10.282,7.6217,0.83718,8.657,5.6393,11.784,7.5532,5.3498,9.212,4.6515,7.3848,8.9134,2.9587,5.9253,5.5317,2.3789,5.3837,13.053,6.1269,10.916,5.8568,7.2467,5.5606,5.0001,6.9977,0.71509,2.7933,8.5061,8.1709,10.299,5.2984,2.1983,10.492,9.982,9.585,12.603,4.3981,10.781,17.576,3.7827,4.6649,10.859,1.1392,7.6614,11.901,11.664,7.3346,10.393,5.8123,2.7109,4.1301,9.7196,8.4837,2.4788,6.8632,19.79,12.977,11.364,5.8971,9.3076,7.2353,16.273,11.165,5.1864,5.0622,13.455,7.478,11.848,7.9982,7.4778,11.349,15.899,11.744,10.891,6.4806,9.1173,11.144,13.629,9.4652,4.5234,15.053,1.905,3.8265,14.879,7.6908,8.1943,5.7549,13.339,5.7683,7.9553,7.5036,6.2734,8.4778,14.413,2.8797,8.091,10.843,9.0018,14.502,8.6427,0.86492,4.7788,11.563,3.4654,5.3267,4.054,9.8342,8.1704,9.7795,4.9117,1.0572,12.487,2.8367,8.6129,5.5904,3.6992,3.4819,8.0058,5.5877,5.2365,9.6087,9.5346,15.021,11.423,6.7805,9.5847,2.1903,9.4479,7.2936,7.1682,12.38,9.6027,9.3285,4.9394,8.9791,8.6514,4.2408,6.1963,13.594,7.4236,12.336,2.255,3.7085,8.8229,1.3698,7.8284,6.0605,1.5991,5.7571,12.042,17.504,17.824,9.1652,5.9694,6.7006,9.4486,13.296,15.83,18.257,3.2291,7.5441,4.1971,4.1929,10.79,12.006,8.8847,11.86,5.9474,11.173,6.6096,17.122,15.406,6.7283,5.1859,10.061,0.40307,2.0166,23.0
13.873,14.345,13.613,15.576,3.2346,6.2682,7.9376,6.5439,2.3112,11.171,15.284,8.819,10.463,0.55092,13.113,16.764,3.6022,12.153,5.9173,7.6015,6.5324,4.0519,5.3981,2.6478,5.8674,4.5322,5.555,5.2092,4.9921,7.6094,15.164,12.568,7.5616,11.728,8.3281,2.9963,6.9236,13.171,3.6355,3.7196,15.463,4.9482,5.2473,9.021,2.2639,4.5303,10.401,2.8212,9.6747,7.5233,9.6947,12.846,7.9357,11.022,11.464,13.864,6.7372,11.376,9.08,1.8848,3.5564,2.0356,3.3036,9.1731,3.9162,4.4639,1.2893,9.6659,4.6167,5.9938,12.852,5.262,11.512,9.0037,9.8516,5.5996,14.174,5.6604,5.1115,3.8205,8.9811,6.8654,0.72887,8.785,6.1313,11.175,7.0488,4.215,8.6561,4.6386,8.871,10.548,0.97401,5.0575,6.5703,3.5855,4.15,12.947,6.0176,10.289,5.5968,7.0616,5.5406,5.2335,7.1723,0.84768,4.1979,9.9039,8.2458,9.4474,4.276,2.2067,8.6709,11.555,10.87,12.696,4.7025,10.448,17.712,3.2153,4.5384,10.449,0.42171,7.5926,12.167,12.211,7.3571,10.19,7.1117,1.8426,4.473,8.8327,7.4397,1.2093,5.9698,18.878,12.672,11.707,6.2994,8.5571,7.2342,16.117,10.588,6.1071,6.1767,12.464,7.3929,12.612,7.4314,8.5161,11.318,15.101,11.153,11.056,7.6014,7.9708,10.715,13.177,9.3349,4.6094,14.2,0.60756,4.3749,15.492,9.0611,9.4575,6.9816,13.295,6.043,8.7265,6.5874,5.9676,9.1021,15.392,2.2391,8.9067,10.876,8.2639,15.381,8.9594,2.2568,6.6585,10.043,2.469,6.1778,3.7843,10.264,8.5182,9.4781,4.2967,2.6319,12.059,4.2668,10.044,4.6561,1.5055,1.2354,5.9346,5.3928,6.3095,10.461,10.624,16.257,12.154,6.6394,9.4189,2.4641,9.2786,6.7522,8.3072,13.408,11.087,9.6102,3.4776,9.8822,9.4093,2.9173,5.3625,14.691,7.9282,11.796,1.6354,2.9413,8.4689,1.5179,7.1163,4.9017,1.1037,4.7815,13.005,18.715,18.877,7.6082,4.4333,7.9463,9.1299,12.983,15.506,18.085,3.3915,7.6019,4.6406,4.2685,11.464,12.479,8.9892,11.964,7.0714,12.451,6.4472,16.497,14.881,6.1503,4.7748,9.5272,0.22201,2.1632,45.0
13.98,13.81,12.502,15.276,2.7681,6.208,8.1109,6.9743,1.6245,11.059,15.381,8.9697,11.032,1.6205,12.333,16.759,4.2505,13.303,6.973,7.7226,6.5284,4.7169,6.4275,3.6638,5.2572,4.2901,5.7984,5.3198,5.4355,6.8028,14.542,12.522,6.9769,10.866,7.3952,2.8836,7.4775,13.536,4.1477,3.0099,14.886,4.8466,4.7217,7.9607,1.4339,5.8447,10.715,2.4018,10.865,8.8218,10.608,13.368,7.9955,11.37,11.354,13.574,6.8054,10.99,8.1058,1.3025,4.3996,2.8705,2.9973,10.02,5.5796,4.5999,0.99362,9.1096,5.4456,5.6563,13.42,5.3333,11.668,8.9006,9.5222,6.4926,14.174,6.0547,6.0861,3.4313,10.902,6.2841,0.90189,7.9682,4.9959,10.272,6.2322,3.9928,8.9442,4.6782,7.7353,9.2807,0.98016,4.6051,5.3718,1.8093,4.5736,11.75,6.1996,9.8652,7.1789,6.0529,6.0436,5.0756,6.6835,0.22225,3.3856,10.531,8.8442,8.6241,5.9276,1.2792,8.8619,12.223,11.681,14.199,3.9536,9.7744,17.43,2.5823,4.3155,10.383,1.6768,6.5523,12.719,10.713,8.4617,8.1694,8.5026,1.5948,5.9612,10.886,8.1855,1.1457,5.6851,18.319,13.325,10.847,6.3697,8.3222,7.5961,18.219,12.062,4.5709,7.4098,11.088,5.6452,10.949,6.233,8.4572,10.984,14.882,11.978,10.364,7.0484,7.2691,11.19,15.437,8.7902,2.8435,13.279,1.8649,1.6828,13.481,8.5219,10.039,7.0656,14.403,5.3091,8.8938,5.7751,5.813,8.0462,13.465,1.1607,8.5604,10.118,10.834,14.187,10.371,2.7228,7.5957,10.433,3.9598,4.8021,3.0461,9.7353,9.4942,10.032,6.7094,4.0198,11.906,4.2733,8.2173,7.1047,2.433,0.86091,5.431,4.2377,5.1647,10.444,10.945,16.767,13.24,7.5589,11.889,2.806,10.546,9.141,5.5032,11.701,11.86,8.6855,3.6797,8.7942,8.056,2.3486,5.7737,15.095,6.7883,14.061,3.6536,2.3611,9.3658,2.5566,9.3721,2.7282,2.3248,6.3968,11.243,17.239,17.879,7.8317,3.9706,8.3895,10.748,12.679,13.421,17.383,5.7965,5.3336,6.4897,5.5458,11.32,10.307,9.2348,13.635,7.0823,12.552,6.0453,16.173,16.81,5.573,2.7866,8.965,2.5281,0.77387,51.0
13.485,13.308,12.294,14.796,2.2699,5.4993,8.5262,7.2272,1.254,10.842,14.903,9.5329,10.759,2.0625,12.415,15.892,3.7578,13.422,7.3942,7.3477,5.6447,4.3984,6.7946,4.3058,4.7663,4.3661,6.5318,6.3039,6.2487,6.3564,13.994,12.796,8.2081,10.881,6.8318,1.8772,6.2058,12.643,5.0756,2.0094,14.037,4.6782,3.8656,7.6558,1.1691,5.8968,11.309,3.8684,11.638,9.668,9.7984,11.756,6.625,12.427,11.255,12.769,6.5999,10.127,7.6171,0.86455,4.6935,2.399,4.5118,11.124,6.1472,5.7464,0.97612,9.8668,6.4894,5.0181,13.41,4.159,10.853,7.4992,10.612,7.4182,13.592,5.6095,6.313,4.2227,11.264,7.6374,1.0779,7.329,4.306,10.823,6.2054,4.7888,9.4026,4.1287,6.5272,8.7651,1.6171,4.7592,4.6141,1.8248,5.2661,12.894,6.8266,10.255,7.8536,6.6723,6.3043,4.7075,5.8264,1.4155,3.3736,10.198,8.1889,9.8223,5.8083,1.4438,9.5657,11.302,10.751,14.346,4.7163,10.717,17.501,2.5231,3.8968,9.7818,1.985,6.8427,12.365,10.907,8.8174,8.6713,7.393,1.6419,5.4807,10.955,9.1383,2.1815,6.0722,18.4,14.479,9.587,6.7889,8.6539,8.1657,17.69,11.287,4.596,6.3376,12.287,6.2207,10.609,7.2265,7.4758,10.935,14.903,13.321,9.4848,6.5607,8.0656,12.279,15.109,8.2546,3.0831,14.154,1.519,2.0958,13.714,7.2344,9.2918,6.8016,15.487,5.0351,8.8544,6.4623,6.8856,6.8252,13.774,1.6496,7.7621,10.261,10.33,14.033,9.8084,1.0344,6.5852,10.774,5.2589,3.4707,3.1946,10.305,9.6969,11.763,7.2744,2.9504,12.377,2.7289,7.5841,7.2813,3.5558,1.4383,6.0937,3.5888,3.6259,10.006,10.452,16.744,12.397,8.7938,11.945,1.5519,9.8983,8.4439,5.3263,10.798,10.06,9.1242,3.9244,9.0856,7.3411,2.9024,5.1843,13.549,5.1442,14.613,3.4021,3.0041,9.9552,1.9672,9.5628,4.0307,0.85552,6.0247,10.637,15.953,16.765,8.0533,4.8169,7.6177,11.269,12.73,14.614,18.506,5.3077,5.7979,5.7921,5.6665,11.475,10.832,8.6548,13.929,6.7787,12.792,5.0983,16.713,17.415,5.7011,4.0723,10.201,2.127,0.8562,48.0
14.207,14.623,13.648,15.044,3.3278,6.3066,7.8236,7.5925,1.6119,10.735,15.115,9.0082,10.157,1.7836,11.877,16.213,3.0692,11.999,6.1798,7.7771,6.6603,4.2764,5.8981,3.5726,5.532,4.6041,6.3173,5.9331,5.8757,6.4831,13.776,11.908,8.2113,11.633,7.3779,2.0702,6.4078,13.045,3.8388,3.0628,14.568,4.5854,4.6528,8.1641,1.6117,5.6495,11.503,3.5675,10.407,8.6334,9.6218,11.895,7.3901,11.407,11.742,13.504,6.6383,10.772,8.4542,1.016,4.1172,2.5823,4.1222,9.745,4.6253,5.2245,0.97237,10.003,5.0573,5.0257,12.17,3.8817,10.693,8.0076,9.9279,6.5274,13.033,6.372,4.9212,4.1651,9.9334,7.3506,0.51455,8.8852,5.8588,11.858,7.6127,5.0874,9.2456,4.8803,7.7338,9.246,2.6306,5.7085,5.745,2.5889,5.1027,12.902,5.8684,10.716,5.5438,7.2795,5.4536,5.1459,7.3354,0.98488,3.0798,8.619,8.0072,9.9677,5.178,2.2359,10.159,10.262,9.9161,12.455,4.4355,10.548,17.394,3.7442,4.9969,11.021,0.9488,7.8148,12.176,11.734,7.0588,10.522,6.0523,2.4815,4.1218,9.372,8.1492,2.1325,6.8074,19.627,12.641,11.649,6.1096,8.9644,7.0166,16.113,11.022,5.5133,5.3821,13.207,7.5502,12.16,7.8059,7.641,11.534,15.761,11.451,10.942,6.7841,8.813,10.837,13.388,9.4597,4.481,14.769,1.6339,4.1016,15.003,7.9825,8.5397,6.0619,13.082,5.8639,8.203,7.2008,6.0668,8.7522,14.656,2.7707,8.2369,10.879,8.7571,14.666,8.7023,0.87296,5.0255,11.292,3.1602,5.5968,3.8694,9.837,8.2035,9.4706,4.565,1.3567,12.282,3.0899,8.9587,5.2932,3.3515,3.1389,7.7026,5.6366,5.542,9.85,9.8423,15.232,11.637,6.5491,9.2818,2.41,9.5406,7.2955,7.4977,12.718,9.9293,9.251,4.6272,9.191,8.8406,3.974,6.0697,13.929,7.745,11.987,1.9159,3.367,8.5975,1.6963,7.5671,6.0365,1.5789,5.6283,12.206,17.836,18.153,8.8221,5.637,7.0237,9.2487,13.204,15.737,18.114,3.1055,7.7141,4.2099,3.958,10.915,12.172,8.7982,11.646,6.284,11.521,6.5842,16.914,15.076,6.557,5.0407,9.7801,0.22885,2.1911,63.0
14.141,13.724,12.011,15.152,2.3614,6.5463,7.6578,7.4165,1.3064,11.408,15.873,9.0409,11.686,2.213,11.95,16.717,4.4792,13.71,7.4557,7.7771,6.6064,4.4681,6.3942,4.0619,4.8359,3.7233,5.3009,4.7157,5.1782,6.2478,14.123,12.252,6.4796,10.199,7.0623,2.173,7.1716,13.763,3.9061,2.7806,14.242,4.2726,5.3179,7.7932,1.9163,6.24,11.074,2.0446,10.865,9.2207,10.35,12.8,8.234,10.948,11.845,13.359,6.1956,11.645,8.4103,1.8952,4.3809,3.2442,2.7412,9.4538,5.2948,5.3818,0.24612,9.6921,4.9865,5.2438,12.963,4.6705,11.083,9.4042,8.991,6.2853,13.769,6.6731,5.6268,2.7457,10.989,7.0854,0.20864,8.4626,5.1334,10.965,6.4155,4.3326,8.1487,5.0155,8.0052,8.8905,1.7185,5.3518,6.1499,1.7788,5.1938,12.097,5.8476,9.8063,6.8971,6.8786,6.1355,5.4612,7.1587,0.42347,2.8207,10.114,9.6238,8.6692,5.6388,1.9066,9.4862,11.478,11.451,13.805,4.7008,10.762,17.848,3.4314,4.5501,10.973,2.1354,6.0459,11.88,11.568,7.6359,8.9462,7.7959,2.0771,5.3129,10.062,8.2171,1.5922,6.1002,18.999,12.671,11.508,5.4532,9.3883,6.7676,17.445,12.196,4.2373,6.6839,11.852,6.2601,11.35,7.164,8.126,11.152,15.281,11.182,11.31,6.2429,8.3927,10.415,14.81,9.5163,3.2692,13.498,0.87721,2.6525,14.474,8.4281,9.0929,6.4186,13.615,6.1679,7.8029,6.8557,5.1656,8.8766,13.708,1.883,7.9437,10.746,9.7385,14.75,9.4559,2.1922,6.6711,10.624,3.0033,5.7537,4.2252,9.2931,8.4943,9.4148,6.1005,3.0259,12.603,4.2415,8.8884,6.1155,1.9207,1.2242,6.1592,5.0777,5.8313,9.5765,9.7578,15.711,12.732,6.75,11.311,1.6408,9.451,7.9875,6.4908,12.193,11.261,9.082,4.0456,9.1845,9.213,3.467,5.8834,14.907,7.6032,13.353,3.3478,3.1693,8.8458,1.6162,8.6413,3.6808,1.4044,5.6951,12.411,18.284,18.517,8.371,4.6837,8.1352,10.142,13.501,14.564,17.507,4.7324,6.0582,5.6799,4.8967,10.885,11.121,9.6452,12.659,6.5785,11.53,6.8657,16.397,15.705,6.4301,3.6581,9.1346,1.5274,1.2257,55.0
13.429,13.74,13.205,15.242,3.0446,5.4856,8.658,6.4847,2.1158,10.593,14.604,9.2034,10.247,0.85723,13.294,16.239,3.5618,12.54,6.2395,7.1667,5.8032,4.3178,5.9741,3.0079,5.8678,4.9775,6.3975,5.932,5.3943,7.2711,14.943,12.945,8.1189,11.651,8.154,2.9785,6.5974,12.636,4.1975,3.4367,15.297,5.106,4.5123,8.7619,1.9362,4.5534,10.676,3.5243,10.259,7.9301,9.4338,12.481,7.0748,11.756,11.205,13.825,7.0863,10.594,8.7381,1.294,3.6165,1.6861,4.1034,10.025,4.5815,4.6325,1.3784,9.7463,5.4855,5.9588,13.015,4.8803,11.134,8.1214,10.402,6.0468,13.883,5.4425,5.4131,4.2344,9.4537,7.0873,1.0692,8.1037,5.7664,10.759,6.8917,4.6951,8.7913,3.8925,8.2824,10.179,1.3894,5.146,5.9524,3.239,4.2735,13.17,6.627,10.751,6.2211,6.762,5.5831,4.7632,6.3261,0.6963,4.0586,9.82,8.173,10.096,4.4319,1.5798,8.9519,11.344,10.29,13.034,4.3254,10.546,18.015,3.0924,3.748,9.8974,0.77255,7.5008,11.884,11.93,8.0819,9.721,6.8771,1.8097,4.6064,9.6742,7.9,1.5266,5.7752,19.035,13.544,11.012,6.1856,8.9008,7.8671,16.559,10.66,5.6661,5.825,12.694,7.0942,12.004,7.431,8.3775,10.776,15.294,11.947,10.678,7.3027,8.2598,11.499,13.71,9.0161,4.4493,14.634,1.1417,3.6164,14.971,8.6434,9.1022,6.6098,13.97,5.5921,8.5664,6.8905,6.4976,8.3372,14.962,1.9205,8.7248,10.502,8.9169,14.834,9.0528,1.9509,6.5074,10.5,3.3146,5.4857,3.7695,10.41,8.7237,10.245,5.0703,2.4432,12.132,3.6085,9.1863,5.36,2.0156,1.5215,6.2346,4.9449,5.5905,10.243,10.352,16.18,11.883,7.2975,10.096,2.1068,9.3342,6.9848,7.5074,12.681,10.674,9.4865,3.8164,9.3388,8.7354,2.9663,5.3439,14.085,7.0755,12.618,2.213,3.2463,8.9776,0.83618,7.7593,4.6345,0.78756,5.0999,12.423,17.897,18.162,7.9995,4.8339,7.4431,9.6454,12.919,15.388,18.299,3.8355,7.1142,4.8764,4.7505,11.322,11.983,9.0267,12.584,6.654,12.134,6.1854,16.774,15.736,6.2011,4.7552,9.9476,0.65208,1.7189,23.0
