P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.7981,9.4146,2.283,3.8133,1.4938,1.7046,4.9973,0.84442,1.2464,2.1408,5.0297,4.4119,3.0385,0.71716,5.5216,4.8121,2.1317,2.314,0.99412,1.8511,4.5107,5.6232,4.9378,5.7328,1.8946,2.7453,0.84267,2.1363,1.9876,6.4912,5.5909,2.2623,6.3229,6.9252,3.1774,2.1802,2.0882,8.2996,2.7733,3.8586,3.8162,3.376,3.506,2.95,2.7418,3.6862,1.697,0.37588,0.93942,1.121,1.419,4.9044,0.67325,5.049,5.2397,4.4585,3.1982,3.0753,1.3127,3.0604,1.3166,1.4976,2.3878,5.3619,4.7121,0.62961,2.3942,1.2418,3.6454,4.3332,9.5562,1.2087,3.0894,2.3966,4.1798,2.8185,2.3147,3.0154,3.8097,3.2118,3.2191,3.1709,2.305,1.8489,3.7544,4.5975,1.8453,2.5581,2.8385,3.1845,4.7085,2.8294,4.2994,2.906,2.757,3.0899,3.5879,2.3033,3.1924,5.5173,4.4585,1.7666,2.1805,2.3944,0.89883,2.9557,3.1379,1.5907,2.5804,1.7684,5.7328,1.6574,1.6028,2.7112,0.76529,3.9851,4.5022,5.6707,5.3337,5.1351,2.8376,1.9276,5.142,3.6456,3.8084,1.6317,3.7774,2.0008,3.8563,2.7148,2.8513,4.0534,4.5438,4.2745,2.5598,5.0786,5.1389,0.86029,2.8339,3.0193,6.2108,3.4995,2.8205,5.8183,1.6164,5.87,3.5451,4.4222,5.0317,3.1847,4.2104,4.5195,3.9336,2.0757,4.9566,3.8318,1.6372,4.4135,7.1852,4.483,9.0131,4.1313,1.2658,8.1121,3.397,3.9135,4.1696,3.0414,3.3689,4.8458,5.4451,2.4744,3.7268,4.006,4.2078,2.7068,7.1139,2.5769,2.8151,2.335,5.4241,0.66401,1.8805,2.902,1.7149,0.56371,1.2134,0.91083,4.4575,2.4362,3.5948,1.8323,2.6576,5.0703,2.4081,4.1495,1.8963,1.1625,4.6288,2.5037,1.1133,2.385,1.7349,5.1053,1.875,3.1979,2.4235,5.2258,5.2927,4.1804,2.7287,6.2365,1.1801,1.8697,5.372,3.1756,2.4485,3.3605,3.7796,0.78403,2.8744,5.0147,4.4539,3.3039,1.8558,3.2563,0.80665,3.697,0.43581,3.5508,8.8363,5.8302,4.3566,1.1358,1.2994,6.934,4.3287,6.5319,6.8265,4.7761,1.7378,2.1019,2.2399,0.84843,4.0884,3.8498,5.9624,2.0778,5.1852,2.5323,3.7548,2.7747,2.0801,1.1266,0.55266,1.1478,0.84496,28.0
8.6591,9.4157,2.5012,3.6715,1.5386,1.6118,5.0725,0.80562,1.1821,2.1634,4.9099,4.5561,2.9238,0.67699,5.7478,4.856,2.1487,2.5348,1.107,1.8832,4.4231,5.4975,4.8919,5.6951,1.8571,2.8087,0.88284,2.2889,2.0359,6.6703,5.7221,2.5422,6.4913,7.0906,3.3092,2.0444,1.9479,8.2068,2.7375,3.9206,3.7782,3.3046,3.3883,3.0623,2.877,3.6002,1.4169,0.1315,1.1084,1.1292,1.2592,5.0484,0.56911,5.1296,5.1686,4.4015,3.2999,3.0935,1.1734,2.8118,1.0946,1.5427,2.1186,5.5681,4.5448,0.81962,2.4124,1.2441,3.667,4.3713,9.661,1.3409,3.2198,2.2644,4.2291,2.9439,2.4835,2.7253,3.5804,3.3191,3.3017,3.3762,2.4751,1.769,3.672,4.5124,1.7231,2.6771,2.9982,3.3171,4.5355,2.5795,4.2364,2.6413,2.5256,3.3248,3.4051,2.5128,3.0265,5.5806,4.5579,1.7509,2.0463,2.2223,0.96255,2.6885,3.3095,1.5957,2.5371,1.7052,5.4785,1.4715,1.4151,2.7961,0.86295,3.931,4.4041,5.6363,5.2062,5.3312,3.0959,1.9007,5.3198,3.974,4.0162,1.5283,3.9881,1.7961,3.618,2.5467,2.7303,4.1272,4.6099,4.4154,2.6325,4.8892,5.2852,1.2079,3.1799,3.2305,6.4604,3.4023,2.8364,5.6826,1.7664,5.7449,3.4349,4.3726,5.0311,3.007,3.9981,4.4821,4.2856,2.2135,4.6152,4.0457,1.303,4.3606,6.9199,4.2335,8.8947,4.0081,1.1831,8.0003,3.329,3.9534,4.4693,3.2878,3.0137,5.1494,5.1372,2.5554,3.8667,4.263,4.2166,2.862,6.9524,2.6532,2.7327,2.4803,5.619,0.87822,1.8728,2.5585,1.4468,0.4572,1.0454,1.3,4.8009,2.3394,3.7229,1.7348,2.6579,5.1932,2.5073,4.3477,1.7802,1.392,4.3558,2.343,1.1403,2.5993,1.5043,5.4615,2.007,3.4871,2.5851,5.3657,5.4142,4.0314,2.7079,6.0054,1.4571,1.9174,5.5291,2.8302,2.3077,3.2424,4.1144,0.947,2.9734,5.2878,4.2578,3.3661,1.9849,3.3341,0.86926,3.7865,0.60197,3.2939,8.5067,5.6434,3.9566,1.5564,1.7038,7.2468,4.0881,6.4904,6.9484,4.9746,1.5526,2.0947,2.3768,1.0749,4.3666,3.5881,6.2671,1.6764,5.5941,2.1183,3.7784,3.064,2.329,0.95553,0.74272,1.0476,0.94073,100.0
9.0024,9.4548,1.8937,4.0268,1.1752,2.112,4.5889,0.98462,1.5314,2.4657,5.3514,4.3297,3.4459,1.0541,5.1188,4.8852,2.0871,1.9462,0.79465,1.6632,4.5376,5.9314,5.051,6.099,1.6305,2.3623,0.43885,2.1308,2.2367,6.4369,5.6341,1.9098,5.9637,6.5635,2.9195,2.5751,2.457,8.6296,2.7946,3.5039,3.437,3.0429,3.3345,2.5499,2.9003,4.0512,1.9438,0.70335,0.89821,1.2799,1.7939,4.5353,1.0413,4.843,5.5513,4.0928,2.9981,3.4681,1.6583,3.2757,1.6854,1.8273,2.7226,5.2815,5.1,0.23953,2.4719,1.4115,3.8212,3.9484,9.5482,1.3685,2.9694,2.152,3.7949,2.4356,2.5821,3.2799,4.1528,2.854,3.3181,2.82,2.0618,1.8681,3.6762,4.7379,1.6711,2.8885,3.1032,3.513,5.0279,2.6571,4.6723,3.1659,3.0695,2.9401,3.9578,2.0143,3.4786,5.1545,4.5931,2.0594,1.9673,2.2159,0.574,3.0771,2.8437,1.9502,2.2345,2.1284,5.7988,1.6597,1.6475,2.9282,1.0066,4.2803,4.2492,5.8904,5.0075,5.4211,3.1079,2.2447,4.8965,3.6608,4.0752,1.3759,3.9278,2.3171,3.9817,2.6926,2.966,4.3712,4.8848,4.5584,2.8892,4.7495,4.9489,0.9981,2.9951,3.3265,6.4327,3.8254,3.1465,5.5767,1.8564,5.6719,3.4759,4.0952,5.2832,3.0972,4.1905,4.2498,4.1723,2.3858,4.8198,3.6496,1.6928,4.7257,7.023,4.5595,8.7464,3.9563,1.3579,8.036,3.1086,3.7561,4.3708,3.3483,3.1562,5.1399,5.4399,2.2115,3.4788,3.857,3.9114,2.982,6.9944,2.8699,2.8892,2.4699,5.5711,0.94743,1.7409,2.6198,1.4182,0.67931,0.91822,1.0882,4.4686,2.6486,3.4202,2.0123,2.3899,5.3073,2.6946,4.4286,1.6948,1.3236,4.3603,2.2839,0.97388,2.6558,1.79,5.3703,2.1393,3.4336,2.3605,5.1733,5.559,3.9337,2.8178,5.9586,1.4513,1.8991,5.5302,2.9297,2.4641,3.1469,4.0539,0.70644,2.7604,5.2051,4.2086,3.154,1.8914,3.4622,0.87494,3.8213,0.61898,3.3492,8.5737,5.6517,4.1296,1.4037,1.5166,7.2011,4.2435,6.3275,6.7767,4.9792,1.5094,2.0907,2.4484,1.0203,4.3533,3.6003,6.1971,1.8134,5.4232,2.2903,3.7087,2.9494,2.3445,1.094,0.68138,0.94436,0.9776,35.0
8.5444,8.9386,1.7545,3.8486,1.1789,1.3643,5.0991,1.3984,1.8997,2.119,4.9361,4.9149,3.4708,1.2927,5.3799,4.4575,2.0222,2.433,0.77807,1.1466,3.9532,5.4112,5.4351,6.4804,1.867,2.6343,1.1803,2.7492,2.6675,6.1962,5.0929,2.7153,6.3472,6.3946,3.0581,2.5275,1.6042,8.3363,2.3962,3.0933,3.6959,3.7336,3.3022,2.7292,3.1487,3.8191,1.8752,0.25384,1.4459,1.4607,2.0621,4.9212,0.34586,5.3863,5.717,4.0356,2.725,2.7223,1.1017,3.0584,1.9659,1.2408,2.0268,5.9034,5.1551,0.25909,1.7069,0.80596,3.811,3.9742,9.4088,0.90466,2.8658,2.3687,3.8876,2.128,2.2855,3.1188,3.253,3.0411,3.4844,2.6326,2.1015,1.9751,3.3383,4.725,2.0434,2.3503,2.5825,3.4801,5.01,2.7391,4.3754,2.6812,2.2501,3.3573,4.1434,1.9212,3.163,5.867,4.9196,2.4569,2.5295,2.8632,1.252,2.5297,2.6892,2.0723,2.9512,1.2854,5.1898,1.5103,2.1147,2.0839,0.54969,3.7431,3.9913,6.4049,5.5464,4.7865,3.1289,2.2999,4.5834,3.1653,3.391,1.7148,4.3052,2.5054,4.4617,3.208,2.6004,4.3996,5.1994,4.2831,2.5443,5.3406,5.451,1.3541,2.7508,2.6843,6.0326,3.3334,3.3117,5.829,1.0542,6.3354,3.2662,3.9776,5.7525,3.8315,4.4912,4.8418,4.5953,2.7796,5.3522,3.9726,1.2085,4.54,6.9549,5.0689,9.6647,4.3176,0.92394,8.0728,2.8668,3.6033,4.0273,3.1841,2.776,5.2268,5.9058,2.9989,4.1886,4.099,3.7525,2.2569,7.4971,2.4633,2.7023,2.2469,4.7814,0.54916,2.2907,2.3093,1.015,1.149,1.6655,1.2879,5.0666,2.8478,3.1256,1.9328,3.2835,5.4041,2.9565,4.2819,1.8866,1.1226,4.6547,2.066,0.44584,2.395,1.55,5.3604,2.2846,3.3593,2.0637,5.4193,5.2097,3.738,3.281,6.353,0.81283,2.2328,5.4061,2.7495,3.0327,3.6209,3.509,1.2826,2.6582,4.7072,5.0818,3.9258,2.3531,3.656,0.27032,3.0467,0.5469,3.7365,8.2112,5.1646,4.773,0.78213,1.796,7.4581,4.4998,6.5241,7.1006,4.9903,1.3108,1.7185,1.7015,0.90255,3.8303,3.3635,6.356,2.0162,4.7666,2.5954,4.2298,3.1644,2.2289,1.4737,1.0231,1.4927,1.0554,10.0
8.8039,9.4577,2.2643,3.7649,1.3342,1.8596,4.8018,0.85895,1.3971,2.3317,5.1348,4.4672,3.1589,0.83089,5.474,4.8411,2.1445,2.273,0.89553,1.712,4.3961,5.6751,4.9083,5.9076,1.7484,2.5563,0.6558,2.2105,2.1209,6.5567,5.6431,2.2571,6.3296,6.9386,3.2246,2.2911,2.1512,8.3675,2.8663,3.6421,3.6127,3.1879,3.3718,2.8153,2.8503,3.7653,1.6795,0.38054,0.89642,1.0433,1.507,4.7799,0.74191,4.8555,5.4516,4.2837,3.0719,3.2747,1.4318,3.0672,1.3712,1.5674,2.3857,5.3487,4.7007,0.62375,2.2716,1.1337,3.5654,4.1579,9.449,1.2264,3.0012,2.2566,4.0204,2.7085,2.4113,3.0028,3.8053,3.2333,3.1483,3.129,2.1808,2.0025,3.8775,4.7808,1.8465,2.7012,2.9587,3.3479,4.8084,2.7247,4.3576,2.8906,2.7452,3.0701,3.5689,2.2406,3.3118,5.4262,4.3448,1.9731,2.1623,2.356,0.71558,2.9939,3.0524,1.6752,2.5218,1.7731,5.7297,1.7044,1.6901,2.5971,0.65082,4.132,4.5464,5.8731,5.2225,5.2397,2.9541,2.062,5.0848,3.7005,3.8657,1.6206,3.7579,1.9745,3.9283,2.8505,3.008,4.032,4.6395,4.299,2.7424,4.9311,5.0204,0.91683,2.9182,3.0997,6.2602,3.47,2.7664,5.9023,1.5024,6.0044,3.7072,4.3816,5.204,3.2974,4.3165,4.3468,4.0254,2.1976,4.8769,3.8475,1.5854,4.3693,7.2249,4.5128,9.1316,4.2763,1.4234,8.2803,3.2785,3.7296,4.1625,3.1962,3.2908,4.963,5.3972,2.4716,3.7671,4.0645,4.2898,2.5992,7.2342,2.4701,2.9642,2.1749,5.2942,0.80832,1.7201,2.8007,1.5862,0.57504,1.1419,0.98208,4.5225,2.359,3.6651,1.7967,2.7366,4.9229,2.3747,4.0902,1.7664,1.0738,4.4951,2.3674,1.0302,2.4715,1.6879,5.1515,1.8215,3.173,2.4802,5.2379,5.1518,4.3279,2.8441,6.2641,1.2383,1.7309,5.5112,3.1093,2.4676,3.3063,3.8354,0.85531,2.9683,5.0171,4.5389,3.3852,1.8079,3.2278,0.67899,3.5438,0.31393,3.4353,8.7862,5.7209,4.2756,1.227,1.391,6.9409,4.2428,6.6506,6.913,4.6882,1.8776,2.0528,2.0911,0.92825,4.0869,3.8664,5.9771,1.9827,5.2716,2.4344,3.8249,2.8732,2.0457,1.0415,0.61387,1.2887,0.77064,25.0
8.6076,8.91,1.6545,3.954,1.1923,1.3313,5.1667,1.3984,1.834,2.0241,4.9489,4.8242,3.4631,1.3109,5.3033,4.4279,1.9731,2.3674,0.85344,1.2107,4.0617,5.4591,5.4865,6.4174,1.9192,2.7109,1.2403,2.6495,2.6017,6.0954,5.0268,2.5896,6.2367,6.2825,2.95,2.5197,1.6498,8.3662,2.3279,3.1796,3.7923,3.8374,3.4054,2.7158,3.0713,3.8605,1.9801,0.15754,1.4399,1.5633,2.083,4.905,0.4358,5.4767,5.6259,4.113,2.771,2.6334,1.0661,3.1353,2.0447,1.283,2.1501,5.8428,5.2702,0.21187,1.808,0.90203,3.8978,4.0423,9.4536,0.8331,2.8912,2.4711,3.9212,2.114,2.2467,3.245,3.3722,2.9326,3.5449,2.5453,2.0807,1.8765,3.2552,4.6291,2.0123,2.2562,2.4989,3.3734,5.017,2.8633,4.4276,2.804,2.3698,3.2988,4.2621,1.8457,3.1434,5.8654,4.9978,2.3593,2.5232,2.9133,1.3208,2.5741,2.6452,2.1027,2.969,1.352,5.2713,1.5647,2.1251,2.185,0.62549,3.7047,3.9405,6.2999,5.606,4.7046,3.0247,2.236,4.5347,3.0384,3.3318,1.6788,4.2893,2.6297,4.4855,3.1345,2.524,4.4554,5.1662,4.2573,2.4419,5.4505,5.4641,1.2246,2.6241,2.6345,5.9564,3.42,3.3982,5.7746,1.1534,6.2343,3.1616,3.9795,5.6656,3.7762,4.4738,4.9359,4.4752,2.7105,5.4788,3.8888,1.3275,4.6258,6.9769,5.1231,9.5652,4.2116,0.86176,7.9658,2.9184,3.7088,4.0011,3.0567,2.8853,5.1135,6.0238,2.9538,4.0797,3.9682,3.6485,2.3539,7.4265,2.5742,2.6394,2.3356,4.8464,0.45275,2.3926,2.4344,1.1426,1.2106,1.7463,1.1501,4.9329,2.9628,3.0104,1.9882,3.187,5.5154,3.0046,4.3048,1.963,1.206,4.7834,2.16,0.47925,2.3494,1.6797,5.2659,2.3167,3.3605,1.957,5.3534,5.3189,3.6296,3.2234,6.3379,0.71369,2.3383,5.2847,2.8384,3.0605,3.6815,3.4133,1.1574,2.5381,4.6727,5.035,3.8253,2.368,3.6994,0.37118,3.1587,0.66851,3.8615,8.2948,5.2711,4.8981,0.63983,1.6587,7.4107,4.6186,6.4219,6.9936,5.0251,1.215,1.7769,1.8025,0.78151,3.8133,3.391,6.2947,2.1388,4.6365,2.7351,4.1557,3.0473,2.2583,1.5545,0.91261,1.3965,1.1071,50.0
8.8359,9.4436,2.2628,3.8634,1.4422,1.8189,4.9246,0.79045,1.2205,2.2194,5.0963,4.347,3.0923,0.69915,5.4996,4.8424,2.1312,2.254,0.96804,1.8358,4.5094,5.6504,4.8743,5.7106,1.8506,2.6713,0.71582,2.0412,1.9301,6.482,5.6236,2.1887,6.2674,6.9062,3.1697,2.2408,2.1472,8.3023,2.8252,3.861,3.7461,3.2795,3.5327,2.9191,2.6875,3.697,1.7164,0.46907,0.84734,1.0666,1.4504,4.8454,0.71074,4.9762,5.264,4.4258,3.1487,3.1763,1.4194,3.1249,1.2965,1.5491,2.4803,5.2612,4.7339,0.6347,2.3774,1.235,3.6135,4.3028,9.5252,1.2132,3.0134,2.4305,4.1869,2.8517,2.3321,3.0667,3.9369,3.2045,3.1181,3.1774,2.2797,1.8865,3.8172,4.67,1.8704,2.583,2.8222,3.1475,4.7258,2.8504,4.3476,3.0093,2.8864,2.9765,3.5441,2.3083,3.2414,5.4385,4.3738,1.8162,2.2129,2.4224,0.83943,3.0444,3.1362,1.6029,2.5208,1.8517,5.8768,1.7649,1.6272,2.7245,0.76961,4.0911,4.5872,5.7114,5.3522,5.118,2.7849,1.9462,5.127,3.6139,3.8007,1.7024,3.6435,1.9596,3.8494,2.7329,2.9661,4.0052,4.4937,4.2088,2.5698,5.0739,5.064,0.77996,2.7867,3.0176,6.1416,3.4974,2.7283,5.8665,1.625,5.8934,3.6791,4.4734,5.0126,3.2152,4.2488,4.4581,3.8442,2.0575,5.0141,3.7674,1.747,4.3695,7.2584,4.4889,9.0076,4.2204,1.4037,8.2264,3.4643,3.9088,4.1331,3.0529,3.485,4.7647,5.4968,2.4543,3.7145,3.9904,4.2543,2.6933,7.1946,2.5057,2.9023,2.2655,5.411,0.695,1.7872,2.9983,1.8143,0.58958,1.2492,0.83013,4.3771,2.4196,3.5986,1.8785,2.6498,4.9257,2.2895,4.0756,1.8962,1.0973,4.6329,2.5399,1.1636,2.3255,1.7699,5.036,1.8292,3.1101,2.404,5.1643,5.1857,4.3178,2.6977,6.276,1.1948,1.7553,5.4003,3.3238,2.4303,3.3902,3.758,0.74821,2.8769,4.9386,4.5206,3.296,1.7957,3.1776,0.82387,3.6771,0.35134,3.5662,8.9993,5.9416,4.3823,1.1194,1.2113,6.8295,4.3897,6.6086,6.8274,4.6904,1.8452,2.1285,2.2088,0.86064,4.0134,4.0043,5.8467,2.1642,5.1795,2.5821,3.7048,2.6664,1.9548,1.1107,0.53338,1.2051,0.79116,25.0
8.7238,9.3981,2.4177,3.7573,1.6145,1.5654,5.1421,0.85243,1.144,2.0517,4.9051,4.4727,2.9028,0.64025,5.6608,4.8293,2.1256,2.4593,1.1175,1.962,4.5511,5.5495,4.9537,5.632,1.955,2.8909,0.97111,2.212,1.9678,6.5778,5.6528,2.4174,6.4061,7.0066,3.2102,2.039,2.0075,8.2412,2.6891,4.0144,3.9047,3.4314,3.4864,3.0791,2.7948,3.6191,1.5396,0.21626,1.0815,1.2044,1.2733,5.0547,0.64102,5.2153,5.0738,4.5143,3.3588,2.9851,1.1557,2.8941,1.1661,1.5072,2.2279,5.5204,4.6381,0.74277,2.5239,1.357,3.7473,4.4457,9.7143,1.3365,3.2606,2.3519,4.2665,2.9246,2.3936,2.8387,3.67,3.2314,3.3655,3.3067,2.4844,1.6765,3.5983,4.4078,1.7354,2.6014,2.932,3.2272,4.5567,2.6975,4.2454,2.7356,2.6155,3.2785,3.5328,2.4609,3.0293,5.5912,4.6379,1.6202,2.056,2.2518,1.0199,2.7468,3.2804,1.5583,2.5481,1.7554,5.5273,1.452,1.3881,2.8878,0.95357,3.8641,4.3591,5.5029,5.2602,5.2679,2.9937,1.8435,5.2893,3.866,3.9692,1.4929,3.9881,1.9309,3.6477,2.4828,2.6458,4.1772,4.5803,4.4327,2.5457,4.9917,5.3038,1.0974,3.0629,3.1681,6.4171,3.5093,2.9315,5.6153,1.8389,5.6442,3.3077,4.3713,4.9424,2.9417,3.9694,4.5791,4.162,2.1134,4.7148,3.9623,1.4218,4.4656,6.9327,4.2837,8.7977,3.885,1.08,7.8684,3.3839,4.0483,4.4271,3.1465,3.1207,5.0427,5.2255,2.4781,3.7475,4.1273,4.1161,2.9422,6.8613,2.7822,2.6469,2.592,5.6884,0.78418,1.979,2.6791,1.559,0.44645,1.0587,1.1763,4.6628,2.4443,3.6324,1.8087,2.5601,5.3343,2.5818,4.3948,1.8876,1.4233,4.4944,2.4553,1.1605,2.5385,1.605,5.3751,2.0373,3.4757,2.5208,5.3328,5.556,3.9053,2.6587,6.0074,1.3965,2.0275,5.4015,2.9016,2.3258,3.2569,4.0279,0.83163,2.8752,5.2723,4.1774,3.2609,2.0003,3.3869,0.97104,3.9059,0.67613,3.4147,8.5591,5.7229,4.079,1.4205,1.5681,7.2047,4.1793,6.3667,6.8405,5.0286,1.463,2.1454,2.4915,1.0044,4.3622,3.5752,6.2287,1.7983,5.4583,2.258,3.722,2.9712,2.359,1.0803,0.70407,0.93245,0.99093,110.0
8.8169,9.4746,2.2754,3.7963,1.3124,1.926,4.7758,0.8054,1.3464,2.3758,5.1642,4.4278,3.1743,0.79348,5.4898,4.8684,2.1388,2.2561,0.89919,1.7194,4.4003,5.6784,4.8563,5.8642,1.7187,2.5282,0.57379,2.146,2.0636,6.565,5.6827,2.2335,6.2995,6.9374,3.2243,2.3114,2.179,8.3531,2.8869,3.68,3.5702,3.118,3.3935,2.8158,2.8114,3.756,1.6588,0.42143,0.84882,1.0122,1.5032,4.7648,0.76017,4.8344,5.4335,4.2649,3.0656,3.338,1.4812,3.082,1.3177,1.6105,2.4281,5.2982,4.7039,0.65201,2.2803,1.1492,3.5611,4.1573,9.4578,1.257,2.9733,2.2809,4.0476,2.7617,2.442,3.008,3.8827,3.2292,3.0907,3.1655,2.2005,1.9952,3.8943,4.8003,1.8436,2.7273,2.96,3.3197,4.7843,2.7112,4.3871,2.9428,2.8241,3.0135,3.5155,2.2809,3.3122,5.3765,4.3145,1.9847,2.1655,2.3551,0.68953,3.0185,3.0821,1.6787,2.462,1.8346,5.8094,1.7541,1.6656,2.6447,0.69767,4.1947,4.5881,5.8737,5.2266,5.2482,2.9411,2.0528,5.1024,3.7193,3.8887,1.6498,3.6876,1.9179,3.8749,2.8141,3.0598,4.019,4.6039,4.2705,2.7396,4.9111,4.9948,0.90048,2.9259,3.1253,6.2401,3.4616,2.7069,5.8989,1.5574,5.976,3.7719,4.4156,5.1666,3.2717,4.2962,4.3086,4.0014,2.1879,4.8784,3.8198,1.6304,4.3365,7.231,4.4736,9.0809,4.3016,1.4998,8.3266,3.3337,3.7569,4.1898,3.2268,3.3364,4.9335,5.3972,2.4564,3.7627,4.078,4.3062,2.6373,7.2515,2.4504,3.0004,2.1679,5.3396,0.84499,1.6586,2.8347,1.6344,0.55426,1.1408,0.97121,4.501,2.3431,3.6707,1.8274,2.7104,4.8536,2.3061,4.0771,1.7586,1.0824,4.4677,2.3811,1.0691,2.4473,1.6833,5.1511,1.8135,3.1581,2.4772,5.2058,5.1127,4.3863,2.7973,6.2463,1.2933,1.6634,5.5389,3.1791,2.4196,3.3123,3.8686,0.81758,2.9626,5.0034,4.5419,3.3709,1.7889,3.1851,0.71916,3.5689,0.3025,3.419,8.8686,5.7938,4.2377,1.2737,1.3743,6.9106,4.265,6.6815,6.9177,4.6696,1.9071,2.0795,2.1158,0.96358,4.0793,3.9421,5.9331,1.996,5.3257,2.4171,3.769,2.8177,1.9965,1.0099,0.61694,1.2879,0.75763,118.0
8.887,9.4525,2.1648,3.9143,1.3618,1.921,4.8223,0.81131,1.2855,2.2976,5.1766,4.3259,3.1944,0.78037,5.3986,4.8594,2.116,2.1607,0.90786,1.7855,4.5157,5.7282,4.9016,5.8023,1.778,2.576,0.61481,2.0375,1.991,6.4671,5.6335,2.1003,6.1767,6.8148,3.1019,2.3393,2.2404,8.386,2.8236,3.7719,3.6498,3.1947,3.4879,2.8186,2.7242,3.7885,1.775,0.54617,0.82839,1.1012,1.5425,4.7529,0.80506,4.9239,5.3397,4.3325,3.0988,3.2754,1.5001,3.1722,1.3868,1.6308,2.5628,5.2421,4.8321,0.53636,2.3946,1.2756,3.6589,4.2058,9.5245,1.2505,2.9836,2.3666,4.0896,2.7549,2.3986,3.1306,4.0214,3.1137,3.1424,3.0886,2.2173,1.8842,3.7925,4.6998,1.8192,2.6682,2.8917,3.2329,4.8034,2.7997,4.4422,3.0715,2.9614,2.9361,3.6378,2.2343,3.3109,5.3465,4.4102,1.8839,2.1529,2.3717,0.75164,3.067,3.0607,1.6941,2.4314,1.943,5.8877,1.7518,1.6245,2.7809,0.8339,4.1628,4.5194,5.7625,5.267,5.1937,2.8567,2.023,5.0649,3.6193,3.8722,1.6346,3.6835,2.0369,3.8751,2.7209,2.9893,4.0894,4.5816,4.2839,2.6534,4.9879,5.0158,0.80875,2.8295,3.0991,6.2023,3.5801,2.814,5.7998,1.6883,5.8385,3.6554,4.3882,5.0735,3.1846,4.2375,4.3884,3.9091,2.1359,4.973,3.7204,1.7502,4.4499,7.2109,4.5027,8.9353,4.1709,1.4124,8.2006,3.3889,3.8687,4.1888,3.1325,3.425,4.8437,5.4894,2.3843,3.6488,3.9507,4.1763,2.7678,7.1588,2.585,2.9119,2.299,5.4517,0.76684,1.7475,2.9223,1.735,0.59373,1.1702,0.87573,4.3805,2.4703,3.5521,1.9198,2.5773,4.9911,2.3656,4.1512,1.8417,1.1417,4.5606,2.4784,1.1165,2.3971,1.7761,5.1088,1.8975,3.1747,2.3849,5.1506,5.2589,4.2491,2.7141,6.2007,1.2669,1.7605,5.4385,3.255,2.4261,3.3323,3.8326,0.71098,2.8428,4.9908,4.4523,3.2534,1.7993,3.2303,0.82932,3.711,0.39785,3.5091,8.9268,5.8923,4.3181,1.1932,1.271,6.9027,4.3618,6.5523,6.8131,4.7461,1.78,2.1197,2.2647,0.89912,4.0861,3.935,5.9109,2.0915,5.245,2.5152,3.6884,2.7113,2.0277,1.0904,0.55353,1.1438,0.82775,12.0
