P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.050207,0.14233,0.21172,0.26558,0.29537,0.31043,0.33252,0.37997,0.44942,0.52072,0.57286,0.59255,0.57647,0.53096,0.46957,0.40839,0.35963,0.32665,0.30623,0.29545,0.29331,0.29538,0.29124,0.26976,0.22716,0.17618,0.15783,0.20271,0.27295,0.33086,0.36055,0.36029,0.33811,0.30674,0.27658,0.25149,0.23363,0.23242,0.25874,0.30538,0.34895,0.36636,0.34369,0.28007,0.19203,0.13185,0.16913,0.24009,0.28385,0.28434,0.24534,0.18309,0.1192,0.067101,0.019735,0.072669,0.19231,0.34247,0.49989,0.63675,0.72773,0.7562,0.71815,0.62297,0.49082,0.34706,0.21583,0.12082,0.11363,0.19495,0.30589,0.42086,0.51903,0.58189,0.59819,0.56694,0.4972,0.40449,0.30501,0.2095,0.12108,0.048426,0.077758,0.15313,0.21549,0.2508,0.25439,0.23308,0.20728,0.20317,0.2257,0.25537,0.27866,0.29952,0.3297,0.37029,0.40498,0.41119,0.37244,0.28562,0.16938,0.12216,0.23298,0.35757,0.44117,0.46666,0.43295,0.35241,0.24943,0.16212,0.13818,0.16085,0.17174,0.15206,0.10861,0.068116,0.076967,0.11079,0.12938,0.12235,0.09105,0.045635,0.04273,0.10009,0.15972,0.21127,0.25059,0.27516,0.14176,0
0.50813,0.78896,0.35545,0.37076,0.41099,0.26427,0.26593,0.38055,0.45555,0.33963,0.079579,0.63862,0.97695,0.81551,0.36026,0.69104,0.93485,0.65316,0.12176,0.33258,0.44671,0.39466,0.30439,0.33669,0.41277,0.25821,0.07214,0.26335,0.35061,0.5702,0.65827,0.44808,0.16493,0.14454,0.45379,0.8164,0.89516,0.60794,0.25724,0.55945,0.86005,0.81358,0.438,0.36184,0.538,0.32264,0.16303,0.44708,0.34248,0.094695,0.41972,0.49576,0.3463,0.19987,0.29003,0.4095,0.40769,0.58989,0.86988,0.81441,0.37182,0.20866,0.5218,0.53724,0.48416,0.70779,0.92055,0.79692,0.44623,0.42282,0.50652,0.47174,0.38981,0.18872,0.38316,0.58921,0.60468,0.558,0.37482,0.36709,0.54707,0.34525,0.20295,0.46678,0.27786,0.18146,0.43103,0.31396,0.42851,0.63637,0.51699,0.22297,0.10684,0.25637,0.41106,0.43056,0.24316,0.19952,0.60348,0.85761,0.8225,0.56681,0.27575,0.083573,0.087463,0.17812,0.28699,0.44154,0.5674,0.53312,0.35729,0.25175,0.37943,0.66856,0.78722,0.50195,0.28966,0.59353,0.48881,0.38922,0.75907,0.86525,0.70754,0.48853,0.24248,0.10897,0.10318,0.10945,0.08893,1
0.22277,0.42068,0.34598,0.22633,0.083324,0.07941,0.17634,0.20872,0.16968,0.08206,0.021423,0.096344,0.14245,0.17388,0.21421,0.27364,0.34719,0.41148,0.42768,0.36378,0.22379,0.12685,0.26551,0.40522,0.46679,0.45788,0.42658,0.42061,0.43195,0.40993,0.32191,0.20623,0.24014,0.38061,0.4511,0.39766,0.24582,0.099407,0.11564,0.095969,0.061376,0.27359,0.48357,0.62196,0.67442,0.66726,0.62136,0.52952,0.39041,0.23883,0.11804,0.021021,0.13351,0.28974,0.39459,0.39347,0.29883,0.23851,0.3231,0.41095,0.42634,0.39053,0.35649,0.35925,0.39027,0.39962,0.32757,0.16229,0.17628,0.40377,0.53825,0.51602,0.36747,0.20386,0.15309,0.16576,0.24845,0.39348,0.47649,0.4406,0.3795,0.44955,0.52846,0.44615,0.18359,0.16598,0.42822,0.48778,0.33089,0.22332,0.46785,0.63261,0.58213,0.36088,0.206,0.3398,0.41534,0.36153,0.27611,0.26424,0.25979,0.19971,0.17064,0.24973,0.32015,0.32894,0.29003,0.23843,0.1981,0.16639,0.12207,0.051203,0.069246,0.17065,0.24194,0.25963,0.22751,0.1662,0.092342,0.028526,0.10707,0.22719,0.3785,0.55366,0.70459,0.75652,0.6502,0.38117,0.032086,1
0.54287,1.0647,1.0033,0.90607,0.78089,0.63875,0.49479,0.37092,0.29812,0.29591,0.33661,0.37853,0.39873,0.38873,0.34801,0.28126,0.19767,0.11452,0.083495,0.13527,0.19559,0.23588,0.24856,0.2329,0.19431,0.1484,0.13172,0.17286,0.24175,0.30738,0.35371,0.37179,0.35741,0.31088,0.2383,0.15873,0.13501,0.21365,0.32682,0.43624,0.52655,0.58908,0.61925,0.61619,0.58276,0.5256,0.45543,0.38752,0.3407,0.32927,0.34956,0.38267,0.41005,0.4199,0.40645,0.36827,0.30735,0.229,0.14445,0.091833,0.13708,0.22269,0.3053,0.37273,0.41942,0.44292,0.44338,0.42348,0.38847,0.34611,0.30628,0.27929,0.27144,0.28079,0.29941,0.31965,0.33732,0.35136,0.36224,0.37023,0.3742,0.37144,0.35839,0.33178,0.28966,0.23206,0.16127,0.081986,0.017597,0.085472,0.15506,0.20949,0.2443,0.25784,0.25186,0.23239,0.21088,0.20306,0.21933,0.25426,0.29375,0.32579,0.34311,0.34285,0.32619,0.29826,0.26814,0.24752,0.24555,0.26143,0.28542,0.30665,0.31775,0.31522,0.29878,0.27052,0.23422,0.19457,0.15645,0.12409,0.10001,0.083787,0.072418,0.062506,0.052292,0.041883,0.032518,0.025834,0.011684,0
0.47047,0.83323,0.61403,0.46634,0.3742,0.35768,0.54028,0.67951,0.62515,0.4288,0.23691,0.14887,0.17822,0.22977,0.20866,0.19648,0.26905,0.25707,0.12497,0.15625,0.23012,0.17084,0.24316,0.38626,0.36537,0.27553,0.36706,0.38423,0.17368,0.29622,0.57628,0.56581,0.2482,0.22929,0.54693,0.5956,0.40647,0.13918,0.14189,0.33961,0.45953,0.40804,0.26586,0.4511,0.67598,0.65361,0.40816,0.28076,0.41601,0.40562,0.24255,0.22698,0.42615,0.6317,0.77311,0.75144,0.55053,0.42171,0.58499,0.65837,0.46721,0.099634,0.27543,0.43917,0.3531,0.1257,0.21586,0.37385,0.40842,0.34636,0.22648,0.16943,0.26063,0.29549,0.2823,0.39682,0.51989,0.47597,0.29076,0.24079,0.31431,0.27734,0.32092,0.46956,0.48255,0.35467,0.30315,0.33982,0.36099,0.54221,0.74874,0.73775,0.46101,0.061987,0.26003,0.35429,0.24505,0.06112,0.0817,0.14922,0.14251,0.048326,0.23761,0.48603,0.59661,0.49094,0.23049,0.026405,0.12833,0.11189,0.25745,0.43826,0.53446,0.5501,0.52297,0.4965,0.49303,0.4286,0.21439,0.17925,0.45383,0.51094,0.31013,0.22964,0.45747,0.4988,0.4343,0.54288,0.31972,1
0.28711,0.56783,0.54894,0.51849,0.47812,0.43026,0.37837,0.32735,0.28394,0.25636,0.25099,0.26708,0.29701,0.33181,0.3647,0.39124,0.4087,0.41552,0.41095,0.39484,0.36747,0.32951,0.28195,0.22611,0.16364,0.096588,0.027913,0.043342,0.109,0.16892,0.21987,0.25918,0.28462,0.29468,0.28867,0.26696,0.23114,0.18436,0.13273,0.091085,0.091448,0.13377,0.18621,0.23396,0.27091,0.29391,0.30164,0.29431,0.27373,0.24338,0.20881,0.17805,0.16089,0.16325,0.18072,0.20317,0.22233,0.23355,0.23514,0.22779,0.21443,0.20016,0.19159,0.19437,0.20952,0.23291,0.25843,0.28074,0.29606,0.30219,0.29836,0.28513,0.26443,0.23966,0.21582,0.19923,0.19549,0.20584,0.22607,0.24968,0.27082,0.28519,0.2899,0.28328,0.26467,0.23434,0.19343,0.14387,0.088404,0.032467,0.037829,0.09215,0.14307,0.18645,0.22053,0.24467,0.25935,0.26612,0.26736,0.26574,0.26346,0.26134,0.25848,0.25245,0.24015,0.21871,0.1862,0.14207,0.087963,0.036233,0.066369,0.13737,0.20997,0.27699,0.33355,0.3757,0.40053,0.40636,0.39288,0.36123,0.31392,0.25464,0.18803,0.11931,0.053976,0.0078911,0.04864,0.076583,0.043088,0
0.48732,0.93827,0.83369,0.67376,0.47801,0.27017,0.076978,0.094456,0.20541,0.25948,0.25584,0.2054,0.13709,0.12705,0.2035,0.29091,0.35456,0.38286,0.37493,0.33782,0.28445,0.2306,0.18921,0.16196,0.13789,0.10539,0.065081,0.055923,0.10665,0.1675,0.21769,0.24798,0.25398,0.23548,0.19622,0.14341,0.088276,0.053165,0.064718,0.089061,0.1025,0.10542,0.11015,0.1313,0.16842,0.20844,0.23806,0.24789,0.23334,0.19525,0.14079,0.087947,0.077761,0.11164,0.14106,0.14628,0.12322,0.080115,0.065775,0.12777,0.2069,0.27555,0.32132,0.33786,0.32453,0.28649,0.23498,0.1876,0.16489,0.17154,0.18796,0.19436,0.18153,0.14804,0.097223,0.036788,0.041361,0.107,0.16844,0.21955,0.25672,0.27726,0.27911,0.26107,0.22336,0.16848,0.10328,0.054235,0.087685,0.14822,0.19555,0.21857,0.21268,0.17857,0.12459,0.081388,0.11285,0.18448,0.25037,0.29418,0.30852,0.29164,0.24676,0.18151,0.10788,0.05238,0.074307,0.11989,0.15028,0.16066,0.15343,0.13494,0.1144,0.10229,0.10531,0.12176,0.14697,0.17833,0.21402,0.25112,0.28551,0.31286,0.32978,0.33461,0.32792,0.31265,0.29396,0.2785,0.13624,0
0.83398,1.3122,0.57542,0.65647,0.95366,0.85008,0.6392,0.48474,0.25896,0.34058,0.58386,0.57578,0.29545,0.15267,0.44695,0.50743,0.41536,0.41668,0.36577,0.23534,0.47862,0.61204,0.38299,0.14351,0.50504,0.6078,0.50044,0.41265,0.30667,0.20564,0.44674,0.62257,0.57045,0.36492,0.18283,0.18561,0.3635,0.53855,0.51311,0.2177,0.26817,0.58795,0.59274,0.35874,0.40247,0.58942,0.54371,0.30023,0.032064,0.25417,0.45202,0.61829,0.70317,0.58989,0.25056,0.22146,0.46366,0.37292,0.14578,0.44462,0.5915,0.47064,0.24589,0.093991,0.020455,0.10327,0.134,0.25288,0.43444,0.52442,0.50899,0.44684,0.32536,0.19225,0.31217,0.47138,0.53735,0.53959,0.49518,0.39894,0.33529,0.45841,0.67768,0.84153,0.84709,0.63298,0.24095,0.31508,0.66308,0.81666,0.81759,0.70415,0.42289,0.022634,0.32793,0.41549,0.27224,0.17514,0.31027,0.51697,0.65775,0.56758,0.3558,0.4042,0.39376,0.15818,0.36794,0.55008,0.44736,0.29223,0.35068,0.3562,0.2024,0.14656,0.50565,0.70864,0.55568,0.12818,0.2787,0.32538,0.34008,0.6983,0.77582,0.49228,0.57012,0.83643,0.7219,0.36188,0.060497,1
0.0087053,0.022638,0.033587,0.045974,0.058401,0.070301,0.081349,0.09131,0.099998,0.10726,0.11298,0.11706,0.11944,0.12008,0.11899,0.11618,0.11173,0.10574,0.098359,0.089783,0.080292,0.070281,0.060335,0.051375,0.044817,0.042389,0.045024,0.051902,0.061343,0.071927,0.082709,0.09307,0.10258,0.11091,0.11782,0.12313,0.12669,0.12843,0.12829,0.12631,0.12256,0.11721,0.11053,0.10293,0.095042,0.087746,0.082259,0.079983,0.082068,0.08885,0.099757,0.11375,0.12977,0.14694,0.16453,0.182,0.19886,0.21473,0.22927,0.24219,0.25325,0.26224,0.26899,0.27338,0.27531,0.27476,0.27169,0.26615,0.2582,0.24794,0.23552,0.22111,0.20491,0.18716,0.16811,0.14807,0.12736,0.10635,0.085538,0.065611,0.047875,0.0353,0.033013,0.041328,0.054367,0.068326,0.081685,0.093783,0.10429,0.11302,0.11989,0.12488,0.12804,0.12944,0.12925,0.12766,0.12494,0.1214,0.11743,0.11343,0.10988,0.10723,0.10586,0.10602,0.10779,0.11104,0.11547,0.1207,0.1263,0.13185,0.137,0.1414,0.1448,0.14698,0.14777,0.14705,0.14476,0.14086,0.13537,0.12834,0.11987,0.1101,0.099236,0.087553,0.075443,0.0635,0.052705,0.044683,0.020804,0
0.55649,0.85275,0.29012,0.283,0.37793,0.19035,0.063934,0.13027,0.36866,0.45518,0.20427,0.4967,0.89233,0.77239,0.21808,0.62209,0.9509,0.84692,0.79704,0.9067,0.7056,0.28499,0.45562,0.58915,0.41186,0.16645,0.10391,0.16518,0.24693,0.19924,0.11262,0.19653,0.27599,0.53608,0.82087,0.85579,0.56354,0.10914,0.3652,0.54444,0.42328,0.16525,0.32416,0.417,0.25945,0.30592,0.51211,0.44468,0.16479,0.25063,0.32617,0.16942,0.025398,0.042788,0.21221,0.43926,0.42682,0.18283,0.40398,0.59555,0.42857,0.15308,0.36244,0.32856,0.10347,0.50997,0.7826,0.79818,0.66358,0.49697,0.31688,0.15452,0.085269,0.12857,0.20846,0.23741,0.20934,0.147,0.013295,0.22233,0.39328,0.36399,0.14681,0.29827,0.50419,0.463,0.26611,0.34526,0.55025,0.6208,0.56324,0.42462,0.23675,0.077274,0.13581,0.14038,0.056027,0.17835,0.31585,0.38404,0.40372,0.36983,0.28572,0.30899,0.39115,0.31619,0.26123,0.55297,0.75714,0.71979,0.5978,0.62162,0.63754,0.48891,0.28834,0.25602,0.25105,0.11699,0.11892,0.37114,0.53196,0.50705,0.27541,0.084195,0.42702,0.63071,0.64783,0.53181,0.22311,1
