P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
5.6448,10.951,10.0,8.6475,7.2594,6.2901,5.9497,5.8848,5.5115,4.526,3.2871,3.5097,5.7569,8.4221,10.572,11.72,11.656,10.436,8.3563,5.8764,3.5094,1.6781,0.54387,0.69574,1.9534,3.5845,5.2079,6.3963,6.8142,6.3153,4.9966,3.2614,2.1777,2.9519,4.1691,4.8619,4.879,4.4129,3.8684,3.6393,3.7313,3.8175,3.6799,3.3751,3.1471,3.1624,3.2887,3.2745,3.0088,2.577,2.1725,1.8852,1.5917,1.3784,2.0806,3.7783,5.9002,8.0068,9.7212,10.744,10.896,10.142,8.5867,6.4598,4.1302,2.4684,3.1614,5.0531,6.8615,8.2943,9.2933,9.8893,10.149,10.117,9.7711,9.0099,7.7068,5.7873,3.3073,0.88545,2.9914,5.8523,8.2558,9.9392,10.8,10.881,10.327,9.3136,7.9649,6.3355,4.4847,2.7582,2.6056,4.3435,6.3177,7.8615,8.731,8.8997,8.5318,7.9344,7.4384,7.2178,7.2052,7.2279,7.1825,7.0632,6.8727,6.5413,5.9453,5.0099,3.8298,2.8171,2.6841,3.3221,3.8617,3.8201,3.1113,2.1035,2.2012,3.7631,5.476,6.7415,7.3088,7.125,6.2999,5.0591,3.6841,2.4875,0.97321,0
15.147,26.483,17.299,7.8018,2.2207,4.0421,7.4977,8.7405,7.0858,4.3835,3.4239,5.4791,7.1754,6.606,4.2811,1.2609,3.3402,6.9198,9.0824,10.953,12.251,10.172,4.6698,3.5643,6.718,6.8363,4.6213,1.94,4.1395,4.5356,1.9833,6.4762,8.6308,4.2439,5.4932,12.799,13.682,7.8329,3.4989,9.5322,11.606,8.7814,3.4162,8.3492,17.176,21.69,18.759,10.906,5.1157,2.0735,3.2799,7.6721,7.7462,5.9564,4.9937,2.6751,5.3278,8.1585,8.4566,8.4227,7.7029,5.8562,2.9581,3.9451,8.9558,9.3708,4.6571,2.3898,2.1677,3.1909,7.8008,8.0468,6.9956,8.728,8.496,6.8525,7.6875,9.9186,10.371,6.9363,1.3922,2.6109,5.5832,9.4088,9.4958,4.994,5.9366,8.1727,6.7494,6.4232,5.8922,2.8607,0.79127,4.6085,8.2165,8.8556,6.3906,5.1386,5.5696,5.8852,6.6464,7.9009,10.05,9.6413,4.3312,3.6184,8.4143,7.1192,3.4858,8.0124,9.3768,5.2421,6.01,10.093,8.9894,3.7465,2.1884,5.0516,2.0647,6.5455,15.384,17.766,12.569,6.6471,3.1549,3.9683,10.624,9.4074,0.59695,1
5.4065,8.8158,3.6442,3.5847,9.4296,13.109,14.238,13.788,13.173,13.053,13.213,13.343,13.044,11.619,8.5809,4.4298,3.0751,6.258,8.27,8.1897,6.491,4.1909,2.2999,1.6239,2.3402,3.5339,4.5318,4.8845,4.3401,2.8768,1.0983,2.4593,4.5054,5.4372,4.7774,2.711,1.3034,3.7366,5.8082,6.8077,6.9369,6.7432,6.7036,6.8948,7.0225,6.7226,5.8627,4.6929,3.6859,3.1098,3.1964,4.3775,6.1029,7.3029,7.3352,6.4452,5.9362,6.8074,8.0497,8.4726,7.7314,6.0263,3.7997,1.8691,2.0919,3.1274,3.4851,3.441,3.6393,3.8623,3.4683,2.7044,2.9342,3.8475,4.0383,3.3506,2.7392,2.6323,2.096,2.745,5.836,8.7535,9.753,8.2583,5.7325,6.2786,8.8094,9.3454,6.7696,1.8846,3.9881,8.4533,10.696,10.735,9.4015,7.3495,4.4604,0.95392,4.604,8.9348,11.608,11.872,9.8826,6.6627,3.9136,3.4397,4.3092,5.5318,7.3633,9.2909,10.306,9.7362,7.6024,4.685,2.7327,3.3422,4.3586,5.1177,6.0734,7.0472,7.4516,7.1166,6.4259,5.7883,5.0812,3.9692,2.5127,1.1799,0.27046,1
5.16,10.435,10.737,11.118,11.441,11.577,11.428,10.929,10.054,8.817,7.2638,5.472,3.5415,1.5856,0.27831,1.9396,3.3042,4.3025,4.8948,5.0747,4.8673,4.3269,3.5301,2.5713,1.5657,0.74701,0.88458,1.562,2.1468,2.5368,2.7144,2.7009,2.5648,2.4489,2.5664,3.0634,3.8866,4.88,5.8912,6.791,7.4714,7.8487,7.8693,7.5182,6.8262,5.88,4.8375,3.9533,3.5472,3.7374,4.2479,4.7251,4.9547,4.848,4.4077,3.7156,2.9432,2.3859,2.3603,2.7843,3.2882,3.626,3.7019,3.5195,3.1581,2.7578,2.474,2.3666,2.3199,2.1352,1.6612,0.88305,0.85237,2.341,4.1977,6.1816,8.1211,9.8539,11.237,12.161,12.563,12.428,11.797,10.754,9.4234,7.9517,6.4947,5.2018,4.1984,3.5563,3.2597,3.2131,3.3051,3.4473,3.5653,3.5859,3.4412,3.0863,2.5258,1.8741,1.542,2.0591,3.1001,4.2338,5.2569,6.0579,6.5793,6.8116,6.7909,6.5895,6.2971,5.9904,5.7019,5.4056,5.0348,4.5182,3.8128,2.9217,1.9046,0.9362,0.81953,1.5784,2.2559,2.6506,2.7021,2.4055,1.8018,0.97377,0.087935,0
0.84023,1.5492,3.2405,4.8348,4.7643,4.8845,6.2797,5.876,2.8148,4.5454,8.4645,9.1444,6.9181,5.0934,5.0744,5.3873,8.1008,11.213,11.039,6.6388,2.6363,8.4497,12.78,14.247,13.878,12.876,11.768,10.671,9.5507,8.1604,6.1809,4.332,5.4646,7.7143,7.6967,4.9099,2.7293,4.0888,2.8838,1.6827,6.8961,9.4952,8.5211,7.7925,9.8642,9.7172,5.7782,5.905,10.562,11.282,7.5084,2.5374,2.3905,3.1925,5.1849,7.3218,6.4192,2.5355,4.396,8.4633,9.8855,8.4953,4.4575,4.213,11.796,17.186,17.221,12.256,6.5635,4.3987,1.3775,6.1439,12.553,13.837,8.4816,3.4472,9.8763,11.034,5.6271,6.9141,14.046,15.415,10.545,3.0687,2.588,5.3134,8.8299,13.164,14.354,10.677,4.1666,4.5967,7.8464,7.2253,4.1061,2.9181,4.5395,4.7922,3.4439,1.3452,1.3133,3.4385,5.962,8.661,10.274,9.5365,6.7347,5.1171,6.4183,6.2227,3.5889,4.3827,7.7489,8.215,5.232,1.7701,3.814,3.7231,0.76061,5.8696,10.437,11.499,8.5473,4.6632,7.4525,11.06,10.98,6.9214,0.90802,1
1.9576,4.1502,4.7242,5.387,5.9341,6.2365,6.2257,5.8806,5.2209,4.3038,3.2284,2.1735,1.5591,1.8842,2.678,3.4363,3.9858,4.2686,4.2811,4.0606,3.6845,3.2707,2.9681,2.9018,3.0792,3.391,3.7151,3.985,4.2017,4.4249,4.749,5.2559,5.9684,6.8406,7.7839,8.6975,9.487,10.074,10.399,10.425,10.137,9.5418,8.6626,7.5398,6.2253,4.7791,3.2667,1.7654,0.55471,1.3168,2.5352,3.6326,4.5666,5.3304,5.9332,6.3963,6.7498,7.0272,7.2598,7.4695,7.6637,7.8335,7.9563,8.0009,7.9351,7.7316,7.3733,6.8564,6.1914,5.4033,4.5296,3.6183,2.7252,1.9148,1.2691,0.90965,0.90292,1.0792,1.2909,1.5261,1.8178,2.18,2.5867,2.9839,3.3076,3.4971,3.504,3.2996,2.8848,2.3124,1.762,1.6849,2.3527,3.4017,4.5269,5.5674,6.4149,6.9879,7.2277,7.1003,6.5985,5.7432,4.5853,3.2124,1.8015,1.1339,2.153,3.4832,4.6429,5.4961,5.9693,6.0239,5.6534,4.8817,3.7617,2.3714,0.81773,0.86986,2.4528,3.9009,5.1121,6.0147,6.5668,6.7617,6.6335,6.2631,5.7827,5.3707,2.6032,0
3.3233,6.8091,7.1927,7.5674,7.7145,7.4983,6.8828,5.924,4.7492,3.5309,2.4793,1.9108,2.1708,3.0851,4.3014,5.5797,6.6878,7.3894,7.4894,6.8843,5.598,3.7917,1.7475,0.19985,1.6153,2.2336,1.837,0.44145,2.0587,5.071,8.2957,11.247,13.465,14.591,14.424,12.963,10.417,7.2017,4.0298,2.7035,4.1474,5.5443,5.9121,5.1184,3.3304,1.1576,2.4762,5.1711,7.4949,9.1316,9.9518,9.9708,9.3181,8.1927,6.8148,5.3896,4.1052,3.168,2.796,2.9807,3.409,3.7997,4.0235,4.0475,3.871,3.4744,2.8001,1.7771,0.37346,1.3645,3.2815,5.1457,6.68,7.6208,7.7758,7.0721,5.591,3.6188,2.0416,2.8777,4.7584,6.3136,7.2281,7.4568,7.1044,6.3697,5.4874,4.6721,4.0805,3.7981,3.8212,4.0353,4.2466,4.2612,3.9614,3.3733,2.7617,2.6691,3.3055,4.1807,4.8432,5.0941,4.9381,4.5539,4.2245,4.1409,4.1956,4.0871,3.5718,2.5852,1.3622,1.4192,2.9561,4.5091,5.7388,6.5631,7.0609,7.4348,7.9038,8.5518,9.2643,9.8116,9.9692,9.5879,8.614,7.0835,5.1099,2.9121,0.71206,0
17.191,27.904,12.773,7.5945,14.743,13.547,6.9386,2.1893,2.7298,2.9057,3.5524,1.8236,2.8127,6.4476,6.227,1.6652,4.6885,8.2908,7.0653,3.1927,4.3023,4.6505,1.0982,3.2737,4.3863,2.2944,6.6478,10.268,8.8568,3.9065,3.7236,6.2098,7.3402,8.0846,6.5818,4.2879,8.3365,12.501,13.231,10.732,6.6262,4.3981,5.4522,5.333,6.02,9.098,10.315,8.2812,5.1091,3.369,2.2284,1.5276,2.754,5.5723,9.1335,11.262,10.536,7.4438,4.1705,3.5355,4.5979,6.2795,8.2637,8.8468,7.1564,4.3561,4.1182,7.7591,11.842,13.695,11.676,6.3904,1.4902,4.3024,4.1728,0.40527,6.5255,11.397,12.003,8.5169,4.1324,2.0423,1.5823,4.2787,8.258,12.12,12.909,7.7989,3.5409,11.538,12.306,4.499,8.7174,15.258,12.48,3.5588,4.1661,6.9267,11.387,16.724,16.042,9.6337,4.9792,3.5499,1.7431,7.0657,8.0264,6.1143,7.3111,5.6209,2.1488,10.366,12.635,6.5378,4.6101,12.387,13.845,10.891,8.6805,7.8189,6.5556,5.5527,5.3498,6.7729,8.1443,7.3933,4.8453,2.1086,0.13625,1
0.27825,0.59617,0.7011,0.84543,1.0096,1.1817,1.3543,1.5224,1.6815,1.8279,1.9582,2.0687,2.1562,2.2175,2.2498,2.2505,2.2177,2.15,2.0468,1.9086,1.7374,1.5377,1.318,1.0954,0.90534,0.81373,0.8876,1.1167,1.4407,1.8142,2.2116,2.6171,3.0194,3.4093,3.7789,4.121,4.429,4.6974,4.921,5.0957,5.2181,5.286,5.298,5.2541,5.1554,5.0043,4.8047,4.5621,4.2841,3.9802,3.663,3.3484,3.0569,2.8128,2.6428,2.5693,2.6014,2.7304,2.9333,3.1821,3.4512,3.7193,3.9699,4.1905,4.3716,4.5061,4.5893,4.6178,4.5903,4.5065,4.3679,4.1771,3.9385,3.6576,3.3423,3.0025,2.6522,2.3108,2.007,1.7812,1.6799,1.7314,1.9218,2.2082,2.5476,2.9085,3.27,3.6181,3.9432,4.2385,4.4994,4.7227,4.9064,5.0496,5.1526,5.216,5.2417,5.2318,5.1891,5.1169,5.0187,4.8984,4.7598,4.607,4.4436,4.2735,4.0998,3.9254,3.7528,3.5838,3.4197,3.2611,3.1082,2.9608,2.8181,2.6795,2.5439,2.4108,2.2795,2.15,2.0227,1.8987,1.7797,1.6684,1.5682,1.4832,1.418,1.3767,0.6813,0
12.056,21.268,14.054,5.3242,2.5086,7.9496,9.6291,6.7484,0.62751,5.5457,8.8432,10.335,13.175,15.455,13.987,9.494,5.8933,5.0404,5.6324,6.989,5.5107,2.2479,9.6063,14.794,13.365,7.3144,9.2281,13.592,11.045,2.6,6.9849,11.699,9.8358,4.2673,5.58,9.7333,12.191,14.206,15.73,15.871,14.262,11.168,7.916,6.807,7.6013,7.6322,5.2084,3.1467,10.105,16.991,20.101,19.006,15.563,11.11,5.5144,2.1495,6.0904,7.5974,6.9865,6.4714,6.9962,7.6382,6.4028,2.5244,4.9271,9.3073,10.067,8.5289,7.3553,5.0336,3.3842,7.6458,8.6159,4.1128,3.7848,8.0659,6.4253,2.596,7.973,9.8846,6.0407,2.1883,7.7059,10.883,11.943,11.877,9.9148,5.7682,5.6866,10.821,12.448,8.1151,1.504,8.3969,10.585,6.4907,3.3335,6.7091,5.0083,3.3245,9.6755,11.968,8.3632,1.6667,5.7241,9.6439,10.766,10.086,8.5055,6.4553,4.5771,6.6037,11.138,13.683,12.193,7.0623,2.2513,6.4245,8.8258,7.8262,6.4513,8.1566,9.3057,7.533,4.8182,5.3979,6.9635,7.2886,3.5794,1
5.4797,10.693,10.036,9.2861,8.5715,7.6033,5.8851,3.2331,1.1175,3.4844,4.8842,3.9221,0.67676,4.3418,8.9555,11.766,11.929,9.7831,6.7538,4.773,4.4601,4.4562,4.2369,3.8602,3.1053,2.128,2.5402,4.4665,6.4923,7.7764,7.5589,5.4236,2.0933,3.7123,7.3146,9.5515,10.672,11.684,12.667,12.649,11.098,8.5751,6.1073,4.0289,1.9888,0.86459,1.8183,2.4883,4.1284,6.5494,7.9909,7.3154,4.7009,1.891,2.2102,2.4952,2.2482,4.1339,6.1317,6.6217,5.7834,4.7387,3.623,1.4586,2.835,6.7833,9.2598,9.0835,6.7013,5.0395,6.6602,8.1828,7.7503,5.9064,4.7876,5.952,7.5451,8.0996,7.4157,6.2886,5.9995,6.389,6.097,4.6081,2.4598,1.9124,4.713,8.4629,11.982,13.865,13.089,9.7048,5.149,3.3804,5.4366,6.2878,5.4099,3.7262,2.393,2.1473,2.7912,3.8922,4.9751,5.3994,4.6273,3.0545,4.192,7.7346,10.44,10.823,8.5683,4.5198,0.55707,2.7319,3.6896,4.0265,5.7098,7.8146,8.9892,9.2201,9.1437,8.6936,7.0563,3.9439,0.84182,3.3165,4.509,3.562,1.1219,1
1.3146,2.6536,2.725,2.8393,2.9921,3.1807,3.4043,3.6615,3.9481,4.254,4.5632,4.8542,5.1026,5.2836,5.3751,5.3603,5.2292,4.9801,4.62,4.164,3.635,3.0617,2.4776,1.9212,1.4383,1.091,0.95114,1.0232,1.2192,1.4657,1.7345,2.0162,2.302,2.5784,2.8272,3.0303,3.1742,3.2543,3.2795,3.2734,3.273,3.3202,3.4466,3.6576,3.9288,4.2163,4.4703,4.6463,4.71,4.6412,4.4337,4.0961,3.6501,3.1289,2.5751,2.0372,1.5678,1.2221,1.0523,1.0881,1.325,1.7523,2.362,3.1356,4.0382,5.0209,6.0252,6.9874,7.8437,8.5348,9.0103,9.2327,9.181,8.8533,8.269,7.4715,6.5316,5.5546,4.6917,4.1347,4.0319,4.3427,4.8652,5.3995,5.8163,6.0467,6.0645,5.8752,5.5094,5.0189,4.4743,3.96,3.563,3.3439,3.3023,3.3743,3.4728,3.5263,3.4926,3.3562,3.1232,2.8153,2.4651,2.113,1.8026,1.5749,1.4557,1.4428,1.511,1.6337,1.7943,1.9839,2.1934,2.4085,2.6102,2.7773,2.8901,2.9338,2.9002,2.7896,2.6105,2.3796,2.1205,1.8609,1.6295,1.4492,1.3301,1.2672,0.62413,0
