P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.054359,0.066782,0.085964,0.18883,0.020974,0.11561,0.17512,0.2591,0.047289,0.070984,0.24203,0.09325,0.10968,0.028988,0.16365,0.16922,0.14431,0.39589,0.080361,0.25002,0.092393,0.091158,0.074271,0.14852,0.20329,0.065427,0.12937,0.16268,0.15725,0.17477,0.22435,0.2526,0.08028,0.28274,0.18923,0.2978,0.095981,0.2299,0.016522,0.19117,0.30923,0.19085,0.083291,0.1263,0.13234,0.19187,0.28503,0.33768,0.28967,0.18604,0.092624,0.22117,0.05307,0.056804,0.10371,0.24793,0.22888,0.1324,0.12928,0.058953,0.082896,0.14518,0.38361,0.16421,0.094991,0.23251,0.20744,0.23319,0.069754,0.16814,0.35854,0.15109,0.24046,0.4924,0.13842,0.31589,0.35036,0.057551,0.39494,0.081358,0.20009,0.042437,0.2599,0.058057,0.13841,0.15637,0.12945,0.043983,0.12001,0.074181,0.30861,0.26361,0.22045,0.16817,0.12059,0.067622,0.1685,0.26826,0.27318,0.11049,0.17063,0.24639,0.13141,0.21401,0.21865,0.023646,0.067213,0.21207,0.11172,0.24187,0.27791,0.17136,0.0567,0.33342,0.29432,0.1192,0.12343,0.18439,0.27325,0.1857,0.098865,0.29958,0.14456,0.25279,0.083655,0.32868,0.11923,0.33867,0.30308,0.031006,0.19873,0.23086,0.15831,0.27703,0.19184,0.2807,0.23518,0.14123,0.094807,0.31801,0.23825,0.2871,0.13886,0.29769,0.067019,0.2319,0.17434,0.10881,0.24797,0.22643,0.36077,0.31718,0.32715,0.17105,0.27206,0.15031,0.32313,0.34049,0.21423,0.2641,0.031896,0.06201,0.083446,0.12666,0.10877,0.23295,0.12448,0.29687,0.26408,0.14036,0.11014,0.24503,0.31288,0.27118,0.041999,0.17701,0.18428,0.23123,0.015885,0.21502,0.25081,0.14619,0.074122,0.16173,0.11013,0.20687,0.37153,0.17244,0.2836,0.23554,0.099475,0.089068,0.18695,0.25197,0.21121,0.19419,0.22374,0.10405,0.15215,0.10368,0.081685,0.13189,0.4828,0.29496,0.19245,0.09999,0.18709,0.19107,0.12695,0.016826,0.38457,0.18635,0.29746,0.07449,0.25812,0.052735,0.10499,0.16863,0.21349,0.17882,0.26187,0.19764,0.1987,0.21659,0.074501,0.046412,0.2654,0.20216,0.071416,0.38593,0.26751,0.31469,0.18955,0.29337,0.13133,0.093296,0.023461,0.032021,0.29239,0.088436,0.080415,0.06153,0.15308,0.23656,0.29738,0.2058,0.091752,0.26371,0.084476,0.11752,0.3619,0.38191,0.071617,0.23966,0.34556,0.11252,0.01112,9.0
0.037001,0.085851,0.041437,0.1867,0.0073656,0.1239,0.1622,0.22604,0.046137,0.046714,0.20903,0.086158,0.1074,0.021841,0.17685,0.14295,0.13365,0.40647,0.06587,0.25001,0.11338,0.14421,0.12417,0.12503,0.2069,0.056348,0.13103,0.18112,0.14913,0.18773,0.20956,0.25377,0.10779,0.30795,0.18798,0.30585,0.099774,0.17671,0.042417,0.19104,0.28998,0.14371,0.071602,0.12441,0.14681,0.20847,0.30536,0.35322,0.31646,0.21034,0.091148,0.20136,0.050495,0.011377,0.084378,0.26185,0.25985,0.1669,0.1127,0.051899,0.056398,0.13224,0.40287,0.19058,0.05837,0.24532,0.21935,0.24103,0.023874,0.13842,0.34563,0.13819,0.19547,0.4527,0.14666,0.31554,0.32401,0.075723,0.40669,0.10837,0.22009,0.057584,0.24039,0.016449,0.18836,0.19138,0.12677,0.070014,0.15932,0.058831,0.31961,0.24521,0.19397,0.16719,0.11137,0.093894,0.18964,0.27485,0.31026,0.15984,0.12988,0.23491,0.096829,0.15256,0.15947,0.032922,0.058138,0.17657,0.13595,0.25238,0.28241,0.18358,0.041839,0.34594,0.27321,0.15848,0.1413,0.18169,0.32367,0.15955,0.13141,0.29167,0.17678,0.30499,0.051763,0.33799,0.095233,0.30413,0.31493,0.040068,0.23388,0.26978,0.15709,0.28628,0.22163,0.32145,0.24767,0.15094,0.052352,0.37067,0.26352,0.3004,0.16882,0.29837,0.063263,0.25259,0.19756,0.075773,0.23911,0.2402,0.30929,0.32227,0.34124,0.18766,0.22137,0.19403,0.31712,0.34818,0.23458,0.24302,0.030666,0.084027,0.065897,0.13241,0.11513,0.19354,0.16754,0.31446,0.26513,0.12262,0.051548,0.22948,0.31628,0.24208,0.064847,0.1531,0.19349,0.2654,0.053841,0.23096,0.2673,0.19258,0.035024,0.14397,0.11414,0.26855,0.36588,0.16412,0.29392,0.27994,0.15097,0.09482,0.19363,0.21855,0.24788,0.17221,0.2287,0.13921,0.13383,0.11237,0.12887,0.141,0.43819,0.2861,0.18404,0.091654,0.13959,0.17603,0.12418,0.051117,0.36072,0.1983,0.30645,0.08164,0.2664,0.079281,0.072978,0.16307,0.19685,0.16792,0.29214,0.15125,0.19002,0.23447,0.048921,0.021552,0.23464,0.20713,0.11872,0.36773,0.29557,0.32527,0.17817,0.3304,0.11798,0.12115,0.074063,0.068386,0.28084,0.09398,0.072685,0.07929,0.16223,0.21056,0.24413,0.25203,0.10509,0.23415,0.12519,0.16141,0.37101,0.37101,0.12093,0.21587,0.34061,0.12926,0.013928,102.0
0.054412,0.058772,0.062147,0.18806,0.021827,0.12865,0.17784,0.24465,0.05019,0.050767,0.21767,0.084624,0.10903,0.028521,0.15568,0.16179,0.1481,0.40853,0.067364,0.26007,0.090387,0.11427,0.098053,0.13905,0.20731,0.059265,0.12958,0.16935,0.14833,0.17998,0.20362,0.24797,0.095279,0.29937,0.1809,0.29394,0.10109,0.20604,0.029965,0.18859,0.30182,0.16665,0.073871,0.12839,0.14737,0.20161,0.30115,0.33599,0.31046,0.21041,0.097056,0.21972,0.054204,0.032542,0.088711,0.25193,0.24376,0.151,0.12167,0.054507,0.062993,0.14372,0.39011,0.16875,0.071146,0.24384,0.20709,0.2277,0.044787,0.15957,0.35228,0.1452,0.21629,0.47022,0.14316,0.31995,0.32692,0.077263,0.39264,0.090632,0.21458,0.050382,0.26057,0.040038,0.15413,0.17527,0.1296,0.057001,0.14091,0.061266,0.30869,0.24541,0.19832,0.1663,0.11724,0.088142,0.1927,0.268,0.27786,0.1263,0.14976,0.23437,0.12328,0.19022,0.19393,0.021464,0.065977,0.18872,0.1206,0.24635,0.2768,0.17426,0.047216,0.32985,0.28821,0.14233,0.14165,0.18466,0.28809,0.17207,0.11285,0.29576,0.15657,0.27801,0.068152,0.33133,0.1045,0.3143,0.30499,0.030634,0.21754,0.25287,0.16967,0.27832,0.20252,0.29907,0.24404,0.14329,0.075295,0.34395,0.24838,0.29128,0.15831,0.29286,0.064115,0.2352,0.17602,0.085662,0.23871,0.23078,0.33962,0.3134,0.33557,0.1763,0.24663,0.17343,0.31882,0.34231,0.22338,0.247,0.03599,0.071987,0.076757,0.13556,0.1106,0.22062,0.13757,0.30718,0.26358,0.1322,0.083905,0.236,0.31293,0.25329,0.04871,0.16355,0.18636,0.24858,0.040308,0.22109,0.25289,0.16235,0.05278,0.15095,0.11033,0.23005,0.36742,0.16686,0.28387,0.25463,0.1237,0.092223,0.19455,0.22882,0.22563,0.19191,0.22778,0.12098,0.1364,0.098545,0.094891,0.12749,0.46172,0.29351,0.18595,0.090411,0.16727,0.18907,0.11677,0.031038,0.36763,0.18892,0.30098,0.067724,0.25086,0.054859,0.095661,0.16791,0.20296,0.17592,0.27614,0.17349,0.19925,0.21996,0.063903,0.026516,0.25188,0.20207,0.090921,0.37024,0.2721,0.31352,0.18447,0.31312,0.12254,0.10252,0.047847,0.047158,0.28405,0.089666,0.072367,0.067811,0.1594,0.22796,0.27351,0.22672,0.097113,0.25035,0.099612,0.13385,0.36377,0.38057,0.094342,0.22782,0.34511,0.12182,0.0022505,23.0
0.066034,0.052614,0.082361,0.2067,0.04507,0.12815,0.17176,0.24849,0.047711,0.071312,0.24055,0.078332,0.085814,0.01557,0.15785,0.18493,0.1656,0.40669,0.072112,0.26457,0.071201,0.091757,0.078911,0.13822,0.22536,0.072068,0.11781,0.17513,0.13888,0.18207,0.22038,0.25576,0.081784,0.28127,0.17579,0.30425,0.11406,0.22799,0.0087042,0.16992,0.32446,0.18923,0.067998,0.15168,0.14604,0.19214,0.2862,0.31349,0.29304,0.18798,0.11103,0.24249,0.065998,0.052281,0.10025,0.2376,0.22117,0.13919,0.14437,0.075276,0.08631,0.15287,0.3691,0.14647,0.093917,0.22555,0.18543,0.2134,0.068046,0.15667,0.34274,0.16848,0.23958,0.4881,0.13073,0.29704,0.35009,0.063812,0.37017,0.067587,0.20403,0.028425,0.26068,0.060541,0.1394,0.15863,0.15045,0.058387,0.12112,0.084519,0.32781,0.26716,0.21719,0.18759,0.12851,0.06974,0.16947,0.24787,0.26041,0.10337,0.16541,0.25,0.13483,0.21072,0.21694,0.0064634,0.088682,0.21045,0.12284,0.2249,0.25535,0.16371,0.046801,0.3497,0.31144,0.12477,0.11841,0.16146,0.28234,0.18044,0.11221,0.30374,0.13395,0.25564,0.091394,0.3374,0.12645,0.33717,0.32101,0.027522,0.20166,0.23283,0.14665,0.25895,0.18025,0.28473,0.2208,0.16223,0.08839,0.32176,0.22623,0.27707,0.14561,0.30435,0.087092,0.21392,0.16305,0.10835,0.24165,0.24926,0.36274,0.32564,0.32947,0.19126,0.26911,0.15656,0.30241,0.32056,0.21038,0.27025,0.055909,0.079904,0.086548,0.11389,0.13366,0.24333,0.1229,0.28473,0.264,0.15443,0.10686,0.2583,0.33151,0.27502,0.044283,0.16271,0.20298,0.22622,0.018653,0.23509,0.23556,0.1583,0.074603,0.15122,0.087027,0.21,0.36505,0.15401,0.26142,0.23172,0.10555,0.068913,0.20099,0.24981,0.22165,0.17012,0.20457,0.099585,0.15893,0.11273,0.095446,0.1372,0.47872,0.31647,0.17419,0.095326,0.18992,0.20924,0.11364,0.018038,0.39021,0.20465,0.28026,0.07388,0.27328,0.077862,0.089051,0.16921,0.22625,0.18962,0.25301,0.19344,0.2177,0.20352,0.083849,0.040948,0.25478,0.17882,0.067973,0.39028,0.2898,0.33677,0.1782,0.29026,0.13738,0.11097,0.030279,0.025253,0.29075,0.10925,0.073279,0.073882,0.14527,0.25072,0.29458,0.20596,0.10029,0.26879,0.082106,0.12791,0.3606,0.36236,0.075394,0.22729,0.3302,0.098946,0.0093707,4.19
0.045008,0.071003,0.044847,0.18159,0.013158,0.12264,0.17493,0.23985,0.049304,0.048269,0.21526,0.094375,0.11935,0.037513,0.16222,0.14713,0.13885,0.41196,0.06527,0.26496,0.10485,0.12529,0.11162,0.13199,0.20036,0.057753,0.13448,0.16273,0.14884,0.18463,0.2038,0.25462,0.11466,0.31598,0.18417,0.2848,0.092989,0.18838,0.048219,0.19076,0.29685,0.16568,0.078104,0.12044,0.14768,0.20538,0.2967,0.34488,0.33083,0.22982,0.090695,0.20549,0.05406,0.019238,0.072316,0.249,0.24934,0.15482,0.11211,0.050687,0.060998,0.14213,0.38772,0.18447,0.052545,0.25605,0.21791,0.23042,0.02254,0.16416,0.35103,0.13533,0.20962,0.46126,0.15674,0.33086,0.32751,0.072052,0.39941,0.10523,0.22292,0.057701,0.25252,0.020329,0.16673,0.19825,0.10947,0.053372,0.15156,0.042233,0.30076,0.24527,0.19615,0.16685,0.1061,0.10083,0.20097,0.26885,0.28883,0.14101,0.14107,0.21609,0.12469,0.18106,0.17723,0.046547,0.043582,0.19124,0.12639,0.24703,0.28758,0.18599,0.040212,0.33687,0.2851,0.16693,0.16591,0.20055,0.29045,0.159,0.11053,0.28209,0.17244,0.27802,0.067345,0.32457,0.090231,0.30282,0.31514,0.034933,0.23439,0.26526,0.18844,0.28275,0.2038,0.29686,0.27445,0.11479,0.085958,0.3492,0.25485,0.30559,0.16218,0.3076,0.074392,0.23458,0.17167,0.068629,0.23175,0.23225,0.33975,0.28617,0.34117,0.15295,0.241,0.17633,0.33688,0.3693,0.25076,0.24823,0.044787,0.082724,0.080956,0.14827,0.11156,0.22659,0.12571,0.33495,0.26661,0.11284,0.078835,0.22333,0.2867,0.22821,0.076477,0.1475,0.19059,0.2611,0.05991,0.22844,0.2416,0.17165,0.039732,0.16681,0.13301,0.23332,0.37548,0.19099,0.31432,0.28763,0.1459,0.090886,0.2002,0.20935,0.24336,0.18893,0.21501,0.11028,0.11898,0.091683,0.088734,0.12776,0.47213,0.27576,0.20556,0.10753,0.15778,0.18829,0.11289,0.054888,0.34466,0.20672,0.29015,0.052057,0.2305,0.036381,0.1048,0.16061,0.19836,0.14584,0.30905,0.1511,0.20028,0.23349,0.052606,0.025934,0.22606,0.19722,0.085037,0.35522,0.25779,0.30468,0.18891,0.30749,0.13837,0.11118,0.068544,0.053529,0.28998,0.089226,0.079315,0.087673,0.18323,0.23518,0.2674,0.24233,0.11075,0.26152,0.090982,0.1145,0.34652,0.39967,0.10293,0.22681,0.36072,0.14531,0.020699,62.0
0.061212,0.053161,0.071307,0.19894,0.035404,0.12906,0.17369,0.24545,0.048533,0.059843,0.22865,0.079307,0.095868,0.019993,0.15447,0.17598,0.15883,0.4078,0.06662,0.26271,0.078744,0.10473,0.088877,0.13861,0.21792,0.063014,0.1199,0.17162,0.14081,0.17892,0.21158,0.25468,0.091288,0.29347,0.17443,0.30283,0.10832,0.21392,0.01655,0.17844,0.31097,0.17709,0.066553,0.14302,0.14875,0.19319,0.29176,0.32103,0.30602,0.19881,0.10836,0.2319,0.057898,0.039035,0.096597,0.24847,0.23753,0.14981,0.1397,0.06252,0.068973,0.15437,0.37268,0.16012,0.077003,0.2287,0.19018,0.21605,0.050557,0.15062,0.3471,0.15476,0.22177,0.47826,0.12939,0.31089,0.33228,0.07234,0.37606,0.084805,0.20668,0.031313,0.25429,0.042287,0.15472,0.16538,0.14839,0.061524,0.13071,0.081266,0.31791,0.24766,0.20007,0.187,0.11696,0.087289,0.18416,0.2478,0.27328,0.12347,0.1494,0.24831,0.1209,0.19151,0.20425,0.0060833,0.080743,0.19044,0.13201,0.22456,0.2628,0.17512,0.034774,0.351,0.29728,0.13915,0.12648,0.16199,0.29632,0.17714,0.12244,0.30867,0.15294,0.27437,0.087619,0.33045,0.1062,0.31573,0.32572,0.035324,0.22145,0.25428,0.14965,0.26683,0.19828,0.30419,0.22116,0.16529,0.069913,0.34191,0.22756,0.28973,0.16259,0.30725,0.089539,0.22545,0.1733,0.092129,0.239,0.25103,0.33855,0.33053,0.33027,0.19554,0.2447,0.17458,0.30033,0.32666,0.22556,0.26213,0.058264,0.088194,0.073304,0.11617,0.13646,0.2256,0.14228,0.28675,0.26994,0.1428,0.081658,0.2586,0.32892,0.2528,0.056652,0.15009,0.21019,0.24952,0.043381,0.24378,0.24306,0.17265,0.060051,0.1412,0.08859,0.23512,0.35417,0.14537,0.26058,0.25494,0.12879,0.066143,0.21354,0.22378,0.23915,0.16412,0.21281,0.12266,0.14955,0.11384,0.11077,0.12845,0.45825,0.3216,0.16496,0.089838,0.17625,0.21451,0.098312,0.033719,0.37807,0.20666,0.28585,0.07128,0.27175,0.08376,0.078182,0.17385,0.22219,0.18719,0.26994,0.16695,0.2246,0.20777,0.075393,0.016854,0.24109,0.17607,0.092477,0.376,0.29848,0.3376,0.17354,0.31006,0.1315,0.12321,0.055071,0.04316,0.28336,0.11545,0.064642,0.083735,0.14891,0.24403,0.26733,0.22853,0.10694,0.25424,0.10086,0.14757,0.36318,0.35821,0.099725,0.21,0.32542,0.10745,0.0048161,101.0
0.05683,0.058875,0.064379,0.19936,0.034829,0.12048,0.1677,0.24331,0.044831,0.06907,0.23842,0.086895,0.095716,0.015601,0.16238,0.1705,0.1548,0.40886,0.063206,0.26807,0.08507,0.10202,0.092064,0.12958,0.2189,0.070792,0.12245,0.16793,0.13786,0.18569,0.21989,0.26111,0.098993,0.29692,0.17653,0.29434,0.10372,0.21056,0.026843,0.17064,0.31996,0.18853,0.070814,0.14407,0.14539,0.19566,0.28096,0.3218,0.31283,0.20695,0.10227,0.22857,0.059062,0.031634,0.080759,0.23324,0.22659,0.14234,0.13506,0.069936,0.084596,0.15186,0.36611,0.16224,0.075785,0.23702,0.19592,0.21462,0.046062,0.15745,0.33997,0.15897,0.23325,0.47918,0.1429,0.30777,0.35107,0.058938,0.3768,0.082181,0.21113,0.035104,0.25209,0.04283,0.14903,0.18003,0.1308,0.050937,0.13107,0.065833,0.31925,0.26668,0.21593,0.18873,0.11707,0.08116,0.1774,0.24849,0.27162,0.11737,0.15389,0.2309,0.13412,0.2017,0.20043,0.023004,0.067223,0.21246,0.12915,0.225,0.26551,0.17432,0.039174,0.35705,0.30875,0.14913,0.14226,0.17691,0.28407,0.16653,0.1044,0.28818,0.1489,0.25496,0.090989,0.33009,0.1117,0.32624,0.33131,0.037515,0.21886,0.24402,0.16501,0.26273,0.18085,0.28088,0.25083,0.13289,0.094266,0.32676,0.23215,0.29022,0.14637,0.31841,0.097454,0.21346,0.15657,0.091124,0.23378,0.25104,0.36308,0.29821,0.33286,0.16671,0.26349,0.15876,0.31986,0.34706,0.23713,0.27168,0.065466,0.089491,0.086217,0.12561,0.13468,0.2498,0.1084,0.31239,0.26439,0.13565,0.1022,0.24618,0.30516,0.2495,0.068194,0.14689,0.20753,0.23856,0.037133,0.24129,0.22392,0.16908,0.063374,0.1635,0.10942,0.21249,0.373,0.17756,0.29125,0.26453,0.12855,0.067454,0.206,0.23038,0.23759,0.16605,0.19143,0.087646,0.14236,0.1018,0.086069,0.13792,0.48889,0.29861,0.19047,0.10618,0.18112,0.20864,0.10613,0.032671,0.36781,0.22172,0.26935,0.059668,0.25336,0.059939,0.098411,0.16307,0.22185,0.15824,0.28556,0.17163,0.2186,0.21694,0.06724,0.013776,0.22793,0.1738,0.062145,0.37573,0.27493,0.32823,0.18373,0.28453,0.15016,0.11328,0.046068,0.029927,0.29654,0.10548,0.069414,0.084454,0.16965,0.25817,0.28906,0.22062,0.10939,0.2794,0.075405,0.10859,0.342,0.38045,0.081583,0.22634,0.34597,0.12167,0.0088771,92.0
0.037619,0.084442,0.066793,0.17385,0.0077192,0.12153,0.17551,0.24887,0.054977,0.04944,0.21397,0.10302,0.13221,0.035491,0.17005,0.14185,0.11987,0.38943,0.07193,0.24242,0.11213,0.12356,0.1025,0.14386,0.1943,0.060022,0.14835,0.16596,0.1725,0.17488,0.21772,0.25217,0.10323,0.30613,0.19057,0.29782,0.08848,0.19703,0.039854,0.20037,0.29544,0.16372,0.096215,0.10027,0.12744,0.20119,0.29315,0.36885,0.31015,0.20266,0.082975,0.19771,0.044895,0.026607,0.085491,0.25436,0.24345,0.1422,0.096819,0.052748,0.071274,0.13188,0.40397,0.19843,0.073105,0.24003,0.22224,0.24048,0.033858,0.16389,0.35704,0.13882,0.21978,0.47136,0.16644,0.3381,0.33992,0.062998,0.4273,0.1163,0.20066,0.050681,0.25088,0.028908,0.16278,0.18632,0.11274,0.050123,0.14856,0.040314,0.29247,0.25495,0.21423,0.14388,0.10559,0.094701,0.18746,0.27647,0.29628,0.14168,0.14263,0.22104,0.13097,0.19465,0.18991,0.056857,0.040769,0.20565,0.1021,0.26371,0.31243,0.19641,0.046026,0.32978,0.26977,0.15305,0.15738,0.20071,0.2782,0.1634,0.096691,0.28096,0.16376,0.25971,0.072108,0.31145,0.089806,0.3132,0.30235,0.047583,0.23131,0.26555,0.18799,0.28167,0.19809,0.28494,0.27667,0.10583,0.10059,0.32441,0.25705,0.31833,0.15231,0.30402,0.061784,0.25369,0.18579,0.069813,0.23044,0.21969,0.34863,0.28553,0.3452,0.14044,0.26627,0.15135,0.35654,0.3802,0.24576,0.25485,0.022661,0.07658,0.074364,0.1526,0.099508,0.22707,0.12248,0.33837,0.2572,0.11932,0.10449,0.22482,0.27522,0.23756,0.064159,0.17054,0.1879,0.26699,0.057372,0.21635,0.24943,0.15974,0.043555,0.17088,0.1446,0.21031,0.38019,0.20334,0.32389,0.27567,0.12243,0.093361,0.20157,0.21182,0.23203,0.20452,0.22609,0.10888,0.11397,0.083553,0.067815,0.12405,0.4867,0.26666,0.21951,0.11414,0.17624,0.19126,0.116,0.047688,0.34731,0.19391,0.29713,0.04776,0.21549,0.015871,0.12619,0.16565,0.19809,0.14813,0.30533,0.16984,0.19768,0.23873,0.05273,0.025979,0.24188,0.20711,0.081061,0.34939,0.23651,0.28797,0.20336,0.30068,0.13863,0.09451,0.05396,0.035988,0.29737,0.083879,0.075527,0.071948,0.17917,0.23439,0.27476,0.2381,0.11045,0.26415,0.089118,0.10372,0.35206,0.41934,0.085193,0.23085,0.36241,0.14038,0.011963,73.0
0.055499,0.06456,0.075835,0.20422,0.036234,0.13268,0.16674,0.2373,0.051519,0.057189,0.21982,0.075074,0.093219,0.015387,0.16539,0.16876,0.1479,0.39638,0.066901,0.25538,0.079309,0.11517,0.097411,0.13302,0.22928,0.070863,0.12665,0.18043,0.14526,0.18447,0.21903,0.25453,0.088906,0.29546,0.17421,0.31376,0.10907,0.20325,0.022677,0.16913,0.31837,0.16766,0.065539,0.14364,0.14441,0.19795,0.2876,0.33205,0.30104,0.18845,0.10985,0.22762,0.055389,0.031043,0.094204,0.24549,0.23492,0.15152,0.13081,0.070882,0.079775,0.14603,0.3778,0.16705,0.082273,0.2192,0.18907,0.21406,0.041134,0.14009,0.33939,0.16314,0.21797,0.46974,0.13971,0.30398,0.34184,0.064469,0.38653,0.088998,0.19632,0.022635,0.24404,0.031976,0.16494,0.17009,0.15765,0.071081,0.14068,0.072456,0.32453,0.2577,0.20955,0.1785,0.11394,0.083063,0.17612,0.24475,0.28213,0.13324,0.14029,0.24864,0.1226,0.18626,0.19528,0.0042318,0.083306,0.19862,0.12275,0.23023,0.27198,0.18184,0.035901,0.35886,0.29076,0.14409,0.12766,0.15291,0.30176,0.16807,0.12382,0.29959,0.14422,0.26843,0.084934,0.32676,0.10451,0.3205,0.32942,0.04416,0.22957,0.26286,0.14778,0.26022,0.19402,0.30438,0.22865,0.16165,0.075867,0.33531,0.23022,0.29264,0.15627,0.31404,0.094728,0.23189,0.17869,0.088914,0.23489,0.25905,0.33871,0.3249,0.33777,0.19312,0.25184,0.16801,0.30793,0.33406,0.23017,0.26993,0.059158,0.092268,0.068575,0.11404,0.1439,0.22951,0.14006,0.29378,0.26249,0.14697,0.088326,0.25471,0.3224,0.25168,0.0604,0.1528,0.21545,0.2567,0.05025,0.25068,0.23849,0.17871,0.053083,0.13724,0.08714,0.22855,0.35932,0.15215,0.26734,0.25684,0.12668,0.060546,0.21903,0.21769,0.24554,0.15818,0.20744,0.12105,0.14307,0.1074,0.10534,0.13127,0.46349,0.31715,0.17072,0.095998,0.18223,0.21984,0.094245,0.038277,0.37642,0.21241,0.28016,0.065616,0.26606,0.080767,0.080355,0.17116,0.22137,0.18229,0.27381,0.16703,0.22852,0.21136,0.074335,0.012136,0.2359,0.17042,0.091447,0.37055,0.29557,0.33733,0.17407,0.30664,0.13349,0.12093,0.053542,0.039456,0.28743,0.11843,0.064291,0.08765,0.15156,0.24927,0.26612,0.23103,0.10873,0.25822,0.096862,0.14235,0.35932,0.36338,0.097392,0.20754,0.32594,0.10942,0.0075072,56.0
0.053625,0.070497,0.075212,0.21256,0.040659,0.1173,0.15102,0.23466,0.053432,0.081398,0.24404,0.076976,0.073758,0.015088,0.1811,0.17479,0.15467,0.40195,0.072412,0.25527,0.082811,0.10732,0.096751,0.1245,0.23282,0.074016,0.1137,0.18987,0.14025,0.19445,0.23417,0.26086,0.081525,0.27746,0.1846,0.31602,0.11023,0.21311,0.018501,0.16364,0.32606,0.17849,0.05941,0.15693,0.14372,0.19809,0.28373,0.32279,0.28481,0.17656,0.10954,0.23514,0.057769,0.047111,0.10184,0.23719,0.22008,0.14211,0.1407,0.085845,0.097174,0.13914,0.3775,0.15427,0.096699,0.22356,0.19299,0.221,0.058426,0.13995,0.33194,0.17525,0.23691,0.48086,0.13727,0.2785,0.36537,0.050426,0.37807,0.067907,0.20654,0.037383,0.24474,0.040698,0.15652,0.16837,0.14956,0.056449,0.12595,0.083311,0.34878,0.2868,0.23033,0.18954,0.13449,0.058869,0.15186,0.25568,0.28019,0.11584,0.16072,0.25216,0.12117,0.19115,0.19534,0.015132,0.09169,0.21797,0.1268,0.23131,0.25433,0.16433,0.061122,0.36447,0.31069,0.12528,0.11011,0.15752,0.30275,0.16452,0.1158,0.29438,0.13501,0.26329,0.077836,0.35035,0.1371,0.34889,0.32673,0.029688,0.19698,0.22846,0.13086,0.25951,0.1793,0.28611,0.22363,0.16624,0.082076,0.32806,0.23985,0.27282,0.13657,0.30649,0.084399,0.21974,0.17273,0.11471,0.24582,0.25558,0.35682,0.32787,0.33482,0.19786,0.2688,0.15862,0.30226,0.32029,0.20602,0.27517,0.050183,0.076689,0.083836,0.10798,0.13569,0.23431,0.12938,0.28886,0.25993,0.15514,0.10003,0.25053,0.33775,0.28641,0.048749,0.16524,0.2028,0.2195,0.012431,0.2377,0.24322,0.17103,0.067328,0.15419,0.088166,0.22328,0.37096,0.15691,0.27251,0.23397,0.10975,0.073728,0.18706,0.26485,0.22795,0.15657,0.19665,0.093033,0.16605,0.12695,0.11372,0.15097,0.47551,0.30423,0.17803,0.090529,0.17678,0.19126,0.13143,0.00036278,0.39568,0.21283,0.27991,0.086026,0.29018,0.096376,0.074536,0.15645,0.2251,0.18529,0.2509,0.19549,0.20049,0.21381,0.07163,0.034239,0.25101,0.18653,0.072234,0.40061,0.30442,0.34813,0.17441,0.28718,0.14063,0.11859,0.036386,0.033597,0.29505,0.10484,0.072727,0.069211,0.14464,0.24078,0.29196,0.20881,0.10341,0.26806,0.085447,0.13423,0.36583,0.35622,0.077406,0.23061,0.3303,0.098082,0.012062,30.0
