P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.962,31.38,8.2524,24.729,6.1168,1.348,17.444,11.66,2.5815,16.387,6.0229,19.983,11.059,8.615,14.333,6.4214,14.961,13.2,13.052,5.8864,1.9666,13.847,7.3774,9.9839,6.2691,1.6368,11.913,7.0069,11.814,11.55,11.623,5.3697,14.939,11.507,8.3053,6.3139,12.926,12.39,12.106,2.5681,16.71,10.051,4.7428,0.60058,3.6552,12.409,15.944,7.9782,5.8983,10.907,1.2969,23.335,14.177,10.141,15.733,16.449,12.361,15.512,14.123,4.3571,8.3489,12.594,3.1114,10.87,4.6553,8.1633,4.6978,9.3498,6.9832,5.1793,17.773,4.6618,13.163,5.5385,14.569,9.8657,4.3559,9.0092,4.1941,22.22,16.052,11.531,4.1487,20.463,11.647,24.118,13.214,9.1866,14.304,5.6105,12.013,14.507,14.124,16.779,7.718,7.2195,12.6,17.742,9.1562,22.39,10.811,16.857,3.5038,11.037,14.999,2.8251,12.029,22.936,6.7021,9.902,12.467,9.8269,15.728,8.1923,16.14,21.229,7.3888,4.6404,10.018,16.534,10.091,11.98,6.4982,18.413,20.096,8.8535,19.297,4.4415,13.059,3.9376,12.826,8.5674,10.512,1.5937,2.5507,14.915,22.251,9.9553,9.4751,10.674,5.2161,20.066,14.725,11.933,3.9055,24.13,10.192,16.72,8.6606,15.642,11.24,16.254,8.8066,16.812,9.4553,8.8464,16.177,23.085,22.886,8.5659,25.587,8.2015,6.631,26.537,12.571,4.9268,13.623,12.055,5.971,12.324,9.0459,13.019,6.8403,14.676,7.7025,11.424,18.124,20.558,27.022,14.297,6.7937,4.591,18.458,18.515,2.7665,7.9799,3.6072,16.562,2.56,7.7407,10.209,15.964,15.426,3.4509,5.1167,10.388,5.2784,6.9874,13.598,3.1324,19.69,15.964,11.636,17.162,7.2433,21.554,5.4908,17.309,15.446,4.879,11.941,8.233,10.238,9.6857,9.0919,3.4465,10.32,10.789,14.49,13.65,6.0932,8.9397,12.382,13.451,13.71,3.5036,6.6636,11.212,12.562,10.87,7.6586,9.235,12.134,17.776,9.9738,13.172,25.824,32.215,36.019,5.8288,8.5922,4.8008,2.9195,16.746,15.921,4.1522,3.3706,2.7196,23.434,22.233,5.1859,14.22,19.752,10.844,9.1308,2.8765,0.50847,52.0
45.669,31.134,7.9425,24.304,4.6426,2.3796,16.633,12.408,2.1999,17.341,7.5345,19.276,12.41,9.9876,13.267,6.6458,14.582,13.706,14.15,4.5295,1.6921,13.874,8.4128,11.339,5.6536,2.2111,10.757,5.9738,11.072,11.276,11.724,3.1982,12.855,9.9991,7.3162,6.7789,14.265,13.993,13.077,2.7643,15.653,9.3215,4.0474,0.82848,2.0671,14.328,15.474,6.8509,4.9195,11.892,2.4941,23.236,16.06,8.9182,16.174,15.882,11.76,16.336,12.793,5.8643,9.9473,12.769,2.5373,9.5668,3.6496,7.1573,6.6818,10.178,8.1597,5.9306,18.667,3.6432,12.88,4.207,13.163,9.2984,4.9249,9.4329,4.2281,21.252,17.317,11.048,2.7498,20.498,10.83,23.54,11.785,7.7746,13.927,5.9779,11.651,13.559,13.605,15.233,7.4178,6.4953,11.679,16.463,7.7771,20.694,12.22,16.711,4.4041,11.353,15.523,2.9412,10.807,23.071,8.3897,8.4211,13.592,9.0417,16.373,6.9687,18.09,22.855,8.3887,5.2963,9.3003,15.574,10.652,11.439,7.8308,17.431,20.703,8.5636,19.107,5.8078,13.947,4.5431,14.146,8.7665,11.348,2.8331,3.9908,13.562,22.157,10.492,10.168,10.091,5.7012,21.057,16.34,10.61,3.8519,23.716,8.9957,15.313,9.077,14.084,11.372,15.407,9.3226,16.36,9.3116,7.5355,16.248,24.549,23.529,7.8373,24.607,8.9213,5.6933,25.334,11.341,5.7854,14.141,12.786,6.9921,13.058,7.6532,11.737,6.3792,13.702,6.5834,12.513,17.938,22.185,28.215,15.395,7.5545,5.3426,17.926,19.042,3.1332,8.2626,2.817,16.446,2.3556,6.3402,8.4616,16.63,14.216,4.6575,6.1172,9.2617,5.317,6.3064,14.855,2.1802,19.587,16.399,12.273,18.109,8.7984,23.127,6.7748,17.258,16.533,3.4789,10.339,7.7515,11.636,10.551,9.7143,3.7917,10.855,10.477,15.025,12.803,6.9131,8.7665,11.394,14.042,14.889,3.8592,7.606,11.869,12.966,11.612,6.8713,9.2774,10.883,18.263,10.611,13.844,25.135,30.927,35.354,7.6577,7.0097,4.125,2.1827,16.207,14.533,4.1787,4.313,3.5693,23.813,22.652,5.0194,14.927,18.254,12.446,8.1451,3.4874,0.99701,4.0
45.171,29.43,6.2373,25.199,4.2158,1.6784,18.216,10.146,3.3281,15.919,6.1329,18.716,13.206,11.906,15.466,6.5965,15.868,15.217,15.137,4.6132,1.3153,15.006,6.735,9.0725,6.8932,1.8941,10.707,3.8125,8.5343,9.4354,11.604,3.1324,10.855,8.8865,6.9704,5.6125,14.758,13.098,11.772,3.5081,18.209,9.6758,5.0578,3.8111,6.3721,11.684,14.386,6.5856,2.3972,10.369,1.1746,24.702,15.854,9.8246,15.585,17.765,12.597,17.371,16.227,3.0399,6.5648,12.015,3.3541,7.2973,2.4052,7.6148,5.7212,9.4547,7.4121,3.7951,17.675,3.6807,11.603,7.6833,17.039,8.4619,4.3224,9.9588,2.7893,18.278,15.026,10.919,3.1242,20.498,11.408,22.689,12.448,8.4103,10.955,1.0396,15.609,15.443,14.144,15.856,11.373,9.4343,12.864,16.658,7.706,21.528,11.604,16.32,2.9672,8.1742,13.818,4.4666,13.038,21.951,9.8796,6.4485,11.614,10.872,16.124,7.0012,17.744,22.242,7.7807,4.8294,12.363,19.3,8.6387,12.723,8.3757,14.612,18.036,12.064,17.744,5.6327,13.326,4.4121,14.127,8.1149,10.058,1.5472,1.0746,16.63,21.66,12.376,9.4347,14.094,2.5444,18.312,16.69,12.117,3.5325,23.608,9.2626,16.923,8.4176,18.472,10.219,16.974,8.0695,20.647,8.8802,9.7376,13.739,22.9,25.342,9.0149,24.314,7.8737,4.9683,28.668,15.663,2.2891,12.936,10.602,3.4874,9.1214,11.595,11.906,9.3738,15.127,8.5498,12.174,19.409,20.403,27.385,11.094,5.2918,6.673,17.835,15.545,6.5055,5.6603,5.4703,13.781,2.6577,9.1778,9.3556,18.171,16.225,3.321,2.0359,8.9849,7.22,5.8161,11.135,7.7156,19.393,14.0,9.6192,17.883,6.3896,22.28,7.828,14.393,13.202,7.0211,12.793,9.6608,11.277,9.8498,4.3848,2.2694,7.1668,11.619,16.639,16.738,4.1747,10.976,12.452,11.606,12.269,1.3859,8.7619,11.411,10.861,10.251,12.292,12.101,13.747,15.147,12.368,13.236,28.236,33.447,35.289,4.928,8.4823,3.5284,2.7909,17.096,18.499,3.222,0.84097,1.9094,20.913,20.887,6.1111,14.186,21.301,8.8941,10.162,3.2543,0.94505,44.0
44.225,30.064,7.1478,24.122,6.3369,0.44345,18.014,11.652,2.4724,16.169,5.5943,20.636,11.93,9.7002,15.133,6.2951,16.306,14.657,14.152,4.5729,3.223,14.115,6.765,10.561,6.0469,1.4176,12.099,7.0816,11.306,10.683,11.084,6.5407,15.289,10.152,6.8561,7.5466,11.696,11.324,13.123,2.0097,16.022,9.8015,4.9835,0.61094,3.4956,12.016,16.4,9.0412,6.2373,11.476,2.681,22.721,12.796,11.334,14.99,15.582,11.934,15.237,14.457,4.5261,8.4576,12.909,3.669,10.782,3.9397,6.9568,4.7589,9.1308,6.6198,5.4152,18.905,5.1896,12.471,6.4836,15.054,10.304,4.4907,8.8583,4.5642,22.233,16.173,12.481,5.1053,19.522,10.245,23.626,12.825,9.2916,13.896,5.5423,11.299,13.85,14.354,17.04,7.5978,6.9464,12.764,18.294,10.129,22.319,12.12,17.267,3.1211,9.64,13.624,4.1359,11.0,22.756,6.8981,10.047,12.322,9.6693,15.983,8.648,15.801,22.023,8.2685,5.8981,11.43,17.543,8.6564,10.565,7.5209,17.247,19.204,9.1387,19.856,4.5366,12.896,3.9848,13.037,8.8917,11.371,0.637,1.2306,15.538,23.713,9.6469,10.604,11.745,4.8496,20.371,14.443,11.407,3.5929,24.2,9.9283,16.226,9.3773,16.426,10.84,16.564,10.053,16.738,8.1343,9.7703,16.656,23.338,22.428,8.3223,25.467,8.1617,6.7162,26.568,12.565,4.2493,13.026,13.189,7.1468,11.317,10.171,14.193,6.6404,14.194,6.5825,10.686,18.689,20.224,26.778,14.474,6.5913,4.9016,18.615,18.761,3.7512,6.7024,4.9916,17.665,3.6415,6.3219,9.4672,16.919,16.371,3.0057,5.4877,10.279,5.1904,7.232,14.068,2.4249,18.744,14.88,11.765,16.609,8.6099,23.013,6.5214,16.76,14.982,4.2996,11.086,7.5979,9.9678,9.4807,9.3436,3.8311,10.087,10.59,13.376,12.382,7.0973,10.126,13.453,13.994,12.849,3.0639,6.851,10.508,12.178,11.074,7.519,9.0066,12.596,18.007,9.3256,14.099,26.227,33.176,36.962,5.3265,7.6888,4.1198,3.6659,17.492,16.591,3.4853,3.4749,2.733,23.262,22.023,4.9813,15.111,19.984,9.5923,9.4041,4.3032,1.246,23.0
44.94,30.521,7.2477,24.45,4.4663,2.7954,17.325,11.372,2.3351,18.052,8.051,19.67,13.352,10.303,15.347,7.625,15.693,13.749,13.43,4.5206,2.195,12.781,8.3448,9.6356,5.4701,3.8849,8.5307,3.4615,9.443,11.387,13.381,3.7553,11.547,10.627,7.55,6.1686,14.169,14.401,10.898,3.0778,16.667,8.9229,3.4392,3.0232,5.7724,11.669,13.144,6.8404,2.4201,8.799,0.79073,23.736,16.728,7.8187,16.955,16.408,10.622,19.468,14.639,2.771,6.4837,10.106,4.2387,7.9299,3.9337,8.5716,5.1363,10.738,8.1329,5.5598,17.624,2.4092,11.243,6.0253,15.739,9.8267,6.102,11.68,3.1689,18.764,13.708,11.642,3.034,22.126,13.276,24.351,11.815,6.2495,11.019,3.0338,14.401,15.566,11.832,14.5,10.992,10.304,14.192,17.646,7.7016,21.732,10.146,17.588,4.2322,9.6251,15.77,3.1789,12.076,24.163,9.9429,6.6106,10.884,11.827,14.842,7.4399,17.775,21.716,9.1826,5.9461,11.479,17.761,10.132,11.781,7.8441,16.345,19.528,11.271,18.562,3.9872,13.399,4.0069,13.817,6.0582,10.457,0.43769,1.8082,14.548,21.567,11.704,9.7791,11.784,3.9596,18.738,15.194,12.819,3.9158,24.353,10.635,17.895,9.4544,17.126,10.676,14.658,9.6205,19.146,9.3459,8.6868,14.894,22.315,24.223,9.2299,24.783,6.7037,5.2734,30.197,15.007,4.0757,15.407,11.743,4.7442,10.707,9.6093,11.85,8.4949,16.172,9.518,12.745,19.547,19.252,27.987,10.389,5.7529,6.1321,15.403,14.693,5.4035,7.4877,3.4517,14.978,2.6499,9.6866,10.31,17.3,16.971,4.2501,0.81667,9.5763,6.0644,3.4319,12.716,6.6077,20.065,16.444,11.743,18.007,5.7275,20.671,6.3115,14.746,12.182,8.6052,13.746,8.9485,12.488,12.255,5.9942,1.3988,8.5527,10.302,16.279,15.749,4.2599,9.5303,12.674,11.688,11.884,2.5579,7.9664,11.124,9.3154,8.2178,11.217,11.578,11.361,17.333,11.797,12.521,27.196,33.28,36.149,4.2189,9.968,4.7975,3.3554,18.391,18.502,4.3363,1.5244,2.9556,23.326,22.429,5.4353,13.21,21.461,9.5207,10.007,2.6097,0.12136,45.0
44.3,28.621,6.6199,23.218,5.7213,1.0566,17.331,12.7,2.5479,16.617,6.4769,20.786,14.393,12.153,15.415,6.777,17.145,16.089,15.533,2.9676,3.0652,14.643,8.3765,11.698,5.9856,2.1146,10.422,5.2155,9.1867,9.7236,11.753,4.8309,12.082,8.0846,5.6048,7.1412,13.707,13.744,13.457,2.7245,15.964,9.4717,3.0331,1.5927,3.6945,12.52,14.361,8.1595,4.1342,11.252,2.308,23.497,15.647,9.2708,15.774,15.421,11.032,17.529,13.432,4.4622,8.4431,11.37,3.8458,8.1589,2.5341,6.816,6.0586,9.8242,7.8186,5.4948,19.643,3.0014,11.506,5.3665,14.772,10.258,6.0545,10.707,3.8248,20.362,16.633,11.169,2.9807,20.277,10.129,22.389,10.384,6.528,11.974,4.1107,11.731,13.411,12.865,15.045,8.6447,7.0325,11.58,16.401,8.3271,21.178,13.581,16.518,5.2748,9.0847,13.639,5.1397,9.4713,23.836,9.7849,8.0642,12.419,8.5285,16.615,6.9242,17.378,23.563,9.5188,7.3869,11.633,17.648,8.0138,8.7776,9.8429,15.191,18.987,9.0134,20.301,6.2848,13.56,4.2588,14.461,9.6173,12.933,1.2993,1.5716,14.426,24.76,10.802,11.816,12.132,5.4326,21.885,16.564,10.518,3.5665,23.028,7.8002,14.3,10.224,16.205,9.5562,14.965,11.726,17.416,8.0431,9.1514,17.275,25.25,23.708,8.0175,24.752,9.2857,4.4526,26.884,12.793,4.1344,14.618,14.584,7.7732,11.226,9.2351,13.008,5.6077,13.303,6.3474,12.845,18.283,21.931,28.305,13.869,6.9734,7.0422,16.393,17.723,4.2137,7.3869,3.5633,17.19,2.7948,5.8266,7.707,17.554,15.07,3.5291,4.8043,7.8863,5.9781,4.9108,14.8,2.9018,19.609,16.466,12.628,17.917,9.2714,24.031,8.1297,15.648,14.735,4.5057,9.8732,7.7239,12.769,11.125,8.4661,2.898,10.726,10.374,14.693,12.165,8.0974,9.5031,11.804,13.428,12.759,3.0587,9.4978,11.527,11.063,11.165,7.7514,9.7892,10.579,17.982,9.8944,14.429,25.015,31.675,36.075,6.1936,6.216,3.1736,3.9494,18.032,16.284,2.6177,4.7521,4.1264,23.303,22.063,5.235,16.408,18.36,10.247,8.6319,5.8338,2.3255,51.0
44.21,30.165,6.7918,24.851,5.3251,1.3969,18.649,10.182,2.4751,17.458,6.7692,19.735,11.808,9.2948,15.742,7.1292,16.299,14.4,13.955,4.5879,3.1998,13.478,6.1253,9.979,5.1605,2.5893,10.807,5.952,11.321,11.634,12.281,5.6222,14.379,10.59,7.3504,7.0332,12.047,11.53,12.579,1.7948,16.094,9.261,4.8431,0.9478,4.4362,11.843,15.52,8.2682,5.4773,10.737,1.9375,23.005,13.459,10.792,15.138,15.835,11.661,16.168,14.608,3.5604,7.5717,12.279,3.7131,10.21,3.7881,7.3539,4.6146,9.3774,6.3508,4.7615,18.664,4.2332,12.073,6.0978,15.416,9.9978,4.5828,10.054,4.3377,21.065,15.136,12.913,5.4049,19.5,10.491,23.54,12.493,8.5639,12.922,4.219,12.705,15.127,12.889,15.581,8.4809,8.5632,14.224,19.26,9.8548,21.516,11.86,17.792,2.8927,9.3905,13.732,4.1308,11.633,23.768,8.0901,8.5175,11.398,11.249,14.424,9.0538,17.181,22.347,8.8182,5.4547,11.475,17.254,8.892,10.851,7.3096,17.237,19.394,10.219,19.69,3.2917,14.027,4.5571,13.549,7.3839,10.117,0.98863,1.8749,14.841,22.885,10.147,10.048,11.517,4.462,19.594,13.936,11.573,4.13,24.345,10.548,17.335,8.5748,16.425,10.741,16.102,9.32,17.084,8.7446,9.1893,15.833,22.467,22.333,8.0876,25.0,7.4808,6.3811,27.518,13.414,4.122,13.486,12.665,6.4679,11.452,9.8179,13.482,7.5376,15.28,7.1603,11.724,19.111,19.589,26.801,12.994,6.033,5.5857,17.745,17.818,4.1679,6.4621,5.126,17.298,3.6837,6.7224,9.0844,17.418,16.839,2.0951,3.7227,9.5903,5.7186,5.9424,13.976,3.4978,18.688,14.992,12.303,16.929,8.4707,22.908,6.7417,16.056,13.899,5.5818,11.702,8.0953,11.18,10.688,8.1093,2.3967,8.7585,9.4989,13.992,12.889,6.1081,10.486,13.791,13.909,12.565,2.635,7.2701,10.836,11.216,9.8183,9.091,10.429,11.869,18.538,10.657,13.906,27.072,33.501,37.046,5.5288,8.1617,4.484,3.395,17.598,17.03,3.811,2.4614,3.1377,23.913,22.765,4.659,14.145,20.676,10.112,9.1784,3.3763,0.70933,48.0
44.717,31.009,7.7112,24.931,5.5928,1.3554,17.906,10.912,2.5451,16.907,6.3519,19.863,11.405,8.8843,14.928,6.6652,15.467,13.684,13.507,5.376,2.3265,13.362,6.7686,9.6185,5.7196,2.3978,11.117,6.2324,11.353,11.501,11.979,5.5784,14.719,10.999,7.8176,6.7881,12.394,11.828,12.157,1.984,16.469,9.5007,4.5367,0.80514,4.4317,11.831,15.439,8.2588,5.5144,10.765,1.6974,23.15,13.678,10.673,15.155,15.856,11.682,16.16,14.623,3.5633,7.703,11.957,3.5309,10.157,4.0553,7.8882,4.3272,9.0584,6.8696,5.0986,18.299,4.4127,12.536,5.9121,15.193,10.2,4.7825,9.7611,3.9958,21.462,15.373,12.039,4.7491,19.907,11.147,23.994,12.967,8.938,13.783,5.0349,12.281,14.794,13.394,16.089,8.1257,7.9239,13.328,18.367,9.2193,21.862,11.156,17.19,3.2499,10.543,14.607,3.2791,11.983,23.515,7.4311,9.1429,12.067,10.552,15.004,8.6537,16.729,21.822,7.9979,4.921,10.512,16.808,9.5956,11.505,6.5656,18.155,20.166,9.5712,19.25,3.6739,13.768,4.6175,13.52,7.954,10.405,1.1515,2.1652,14.89,22.729,9.7577,9.9802,10.784,4.6088,19.541,14.017,11.699,4.519,23.923,10.198,17.115,8.5027,16.23,10.624,15.955,9.3308,16.868,8.9835,8.9667,15.974,22.662,22.218,7.8547,24.852,7.5364,6.4816,27.167,13.338,4.5757,13.986,12.501,6.1635,11.81,9.4781,13.371,6.9475,14.843,7.2002,11.66,18.75,19.948,26.672,13.705,6.7209,5.1819,17.759,17.937,3.36,7.5268,4.1092,16.999,2.912,7.2462,9.674,16.556,15.949,2.8216,4.5042,9.7714,5.3953,6.2859,13.744,3.2989,19.465,15.827,12.083,17.228,7.7391,22.045,5.9477,16.817,14.86,5.205,11.889,8.3154,10.951,10.365,8.7373,2.9008,9.609,10.095,14.263,13.211,6.2009,9.4058,12.715,13.45,13.175,2.9114,7.2811,11.486,11.96,10.107,8.4288,9.9663,11.94,18.499,10.307,13.751,26.361,32.74,36.44,5.6138,8.4058,4.2831,2.742,17.376,16.517,4.1494,2.5928,3.2563,24.23,22.985,4.4811,14.299,20.372,10.519,8.8929,3.3795,0.75426,63.0
44.826,29.28,6.941,23.532,4.9372,2.1517,16.918,12.584,2.3872,17.319,7.4779,20.213,14.549,12.07,14.976,6.8407,16.4,15.442,15.229,2.939,2.7181,13.79,8.675,11.285,5.7154,2.8792,9.2974,4.1267,8.6995,9.842,12.038,3.8272,11.203,8.4718,5.6955,7.2152,14.026,14.332,12.691,2.8792,15.774,8.8016,3.041,2.445,4.2408,12.624,13.922,7.3883,3.0068,10.595,2.2722,23.243,16.406,8.2939,16.414,15.561,10.478,18.632,13.792,4.1801,8.108,11.14,3.866,7.4563,2.1145,6.7769,6.2462,10.556,8.1551,5.7157,18.978,3.0222,10.963,5.6574,14.812,9.557,5.927,10.898,3.4364,19.139,15.604,11.483,2.5291,21.262,11.391,23.35,10.893,6.2431,11.174,3.4319,12.791,13.778,12.956,14.893,9.9142,8.3689,12.5,16.496,7.8235,21.139,12.318,17.229,5.026,8.9965,14.704,3.8643,10.277,23.468,10.239,6.9912,11.984,9.8801,16.492,6.651,17.719,22.972,9.6348,7.18,11.914,17.973,9.0337,10.251,9.5076,14.967,19.034,10.281,19.062,5.7849,13.164,3.9055,14.241,7.9805,12.177,0.80756,1.4652,14.611,23.17,11.55,11.255,12.45,4.3011,20.322,16.421,11.49,3.2202,23.884,8.9427,15.614,10.186,16.6,10.352,14.838,10.802,18.531,8.0814,8.9092,15.851,24.084,24.37,8.704,24.558,7.9587,4.1735,28.39,13.516,4.0358,14.73,13.162,6.4512,10.407,9.6772,12.296,7.0976,14.233,7.5892,12.352,19.168,20.698,28.317,12.427,6.2555,6.338,16.037,16.187,4.8882,6.7658,3.8262,15.891,1.8397,7.4449,8.7151,17.859,16.128,3.4067,3.0858,8.7685,5.7868,4.3156,13.629,4.6223,19.305,15.855,11.757,17.845,7.7432,22.87,7.6586,14.9,13.435,6.2062,11.475,7.9931,12.315,11.326,7.0445,1.5545,9.5823,10.642,15.419,13.936,6.2738,9.9065,12.452,12.551,12.181,1.9321,8.5178,10.995,10.221,9.9121,9.3805,10.357,11.379,17.239,10.72,13.525,26.26,32.675,36.132,5.0539,7.7619,3.5103,3.7314,18.187,17.492,2.6606,3.0045,3.0199,22.789,21.827,5.1836,14.974,19.873,9.5205,9.5143,4.3859,1.379,55.0
44.006,29.275,6.5391,23.762,5.9028,0.98804,17.936,11.628,2.4199,16.796,6.3427,20.629,13.251,10.721,16.115,7.3745,16.982,14.953,14.033,4.2636,3.1947,14.057,7.6279,10.391,6.0284,2.4949,10.389,5.0982,9.8154,10.753,12.563,5.4234,12.874,9.8854,6.9717,6.5613,13.163,13.143,12.057,2.8767,16.706,9.6072,3.4098,1.5754,5.052,11.314,14.388,7.8894,3.8347,9.6549,1.4844,23.648,15.107,9.1583,16.196,16.308,11.349,17.678,14.34,3.0177,6.9454,11.156,3.7354,8.9688,3.669,8.0285,4.7905,9.944,6.981,4.8042,18.335,3.1602,11.439,5.9829,15.751,10.253,5.6267,10.688,3.1405,20.319,14.846,11.899,3.8688,20.998,11.739,23.298,11.557,7.0669,11.516,3.0763,13.167,14.857,12.589,15.542,9.6918,8.8617,13.363,17.841,9.0921,22.286,11.614,17.12,4.2124,8.7032,13.982,4.5661,11.033,23.792,9.0253,8.3198,10.877,10.435,15.448,7.8593,16.481,21.931,8.8494,6.5572,12.217,18.302,8.3708,10.121,8.5468,15.848,18.463,10.213,19.911,4.5244,12.899,3.5894,13.2,7.8694,11.353,0.41148,0.85329,15.138,23.415,10.949,10.497,12.563,4.8932,20.297,15.218,12.179,3.4519,24.054,9.6955,16.505,9.8508,17.321,10.258,15.371,10.339,18.368,8.8226,9.7453,16.311,23.281,23.776,9.2255,25.608,7.9063,5.0904,28.846,14.197,3.4699,14.264,12.911,6.0366,10.607,10.119,13.152,7.218,15.119,8.3906,12.171,18.798,19.911,27.687,11.709,5.6727,6.1603,16.415,16.282,4.6831,6.9921,4.2538,16.35,2.6111,8.0715,9.5939,17.249,16.674,2.8428,2.3602,9.2802,5.804,4.6139,13.258,4.8715,19.555,15.897,11.871,17.216,7.1203,22.033,6.8691,15.106,12.783,6.9458,12.187,8.1026,11.798,11.101,6.8035,1.3989,9.3569,10.412,14.985,14.054,5.9524,9.8,13.11,12.744,11.528,1.6718,8.0017,10.52,9.9963,9.7217,9.575,10.399,11.555,17.257,10.374,13.06,26.37,33.198,36.669,4.3312,8.4876,3.8944,4.068,18.439,17.974,2.9234,2.8834,2.853,22.724,21.646,5.448,14.584,20.369,9.0067,10.044,4.132,1.0549,23.0
