P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.668,29.409,7.0651,23.266,5.2592,2.2957,16.778,12.92,2.5103,17.598,7.659,20.564,14.564,11.763,15.017,6.9852,16.474,15.196,14.867,2.9726,3.0473,13.412,8.9367,11.468,5.633,3.2051,9.0826,4.3807,8.9636,10.155,12.272,4.2095,11.583,8.7985,5.7637,7.4121,13.704,14.409,12.591,3.0357,15.451,8.7228,2.6925,2.3139,4.0592,12.513,13.823,7.5675,3.1053,10.291,2.28,22.974,16.318,8.0297,16.683,15.301,10.106,18.905,13.487,4.2478,8.1244,10.847,3.9721,7.745,2.4364,6.9323,6.0168,10.719,8.1247,5.9908,18.983,3.1775,10.86,5.3768,14.578,9.9057,6.1944,11.075,3.4342,19.424,15.36,11.684,2.6932,21.537,11.747,23.717,10.931,5.9878,11.225,3.8036,12.424,13.716,12.665,14.84,9.7133,8.4118,12.712,16.763,8.0701,21.388,12.029,17.525,5.2491,9.1581,14.997,3.8248,10.035,23.772,10.099,7.2943,11.818,9.9639,16.325,6.8304,17.422,22.727,9.8136,7.4824,11.978,17.872,9.268,10.048,9.5215,15.264,19.191,10.061,19.302,5.4734,12.986,3.6473,13.982,7.694,12.311,1.1166,1.6335,14.412,23.27,11.453,11.423,12.149,4.5743,20.454,16.077,11.661,3.1773,24.07,9.2359,15.807,10.483,16.513,10.52,14.528,11.146,18.297,8.1109,8.9097,16.145,23.984,24.113,8.816,24.797,7.7299,4.2911,28.701,13.409,4.2518,15.028,13.37,6.752,10.599,9.4746,12.486,6.8661,14.388,7.7532,12.253,19.156,20.372,28.318,12.326,6.2682,6.1157,15.733,16.108,4.8159,7.0349,3.6158,16.186,2.0496,7.5284,8.9814,17.651,16.348,3.345,2.9243,9.0449,5.4621,4.0557,13.799,4.3694,19.365,16.159,12.028,17.772,7.663,22.587,7.3436,14.982,13.194,6.4743,11.669,7.7685,12.292,11.57,7.3196,1.8431,9.8673,10.545,15.259,13.721,6.3545,9.6991,12.636,12.603,11.966,1.9099,8.2409,10.785,9.9708,9.6545,9.1192,10.167,11.139,17.515,10.492,13.425,26.081,32.775,36.392,4.753,8.0601,3.7002,3.9648,18.477,17.604,2.9391,3.2411,3.2343,23.074,21.975,5.2218,14.891,19.965,9.4105,9.6496,4.354,1.2597,28.0
43.929,29.149,6.2372,24.238,5.9712,0.29319,18.502,10.852,2.7251,16.188,5.565,20.41,12.658,10.566,16.413,7.3881,17.102,15.107,14.089,4.8066,3.0064,14.803,6.9022,9.8559,6.4,2.2489,11.193,5.423,10.042,10.796,12.53,5.588,13.081,9.9616,7.4488,5.8716,13.481,12.618,12.141,2.8712,17.606,10.257,4.0143,1.6166,5.4909,10.992,14.533,8.0251,4.149,9.9179,0.87563,24.364,14.804,9.9615,15.559,16.863,12.246,16.862,14.827,2.485,6.5487,11.307,3.7666,9.1267,3.8682,8.4292,4.5428,9.2233,6.78,4.0439,18.355,3.077,12.105,6.3154,16.33,10.392,5.4479,10.628,3.271,20.618,15.221,11.378,4.1127,20.258,11.135,22.513,11.584,7.6747,12.052,2.9673,13.49,15.292,12.566,15.607,9.4506,8.5428,12.982,17.771,9.0489,22.184,12.13,16.275,3.8959,8.9456,13.268,5.1251,11.461,23.879,8.7461,8.5274,11.007,10.036,15.164,8.0563,16.648,22.195,8.1449,5.7472,11.784,18.136,7.7147,9.9912,8.0749,16.172,18.473,9.9424,20.165,4.5062,13.468,4.2626,13.563,8.7435,11.081,0.49824,1.2895,15.251,23.849,10.491,10.15,12.473,5.1616,20.619,15.227,11.704,3.9785,23.317,9.0594,16.136,9.0796,17.379,9.5611,15.73,10.063,18.094,9.1854,9.8218,16.569,23.583,23.494,8.6833,25.452,8.6531,5.1205,27.995,14.387,3.3334,14.064,13.129,5.9044,10.985,10.061,13.236,6.9163,14.857,7.9653,12.76,18.309,20.688,27.448,12.197,6.0885,6.8853,16.758,16.883,4.2059,7.3507,4.158,16.527,2.5307,7.6497,9.1279,17.049,15.864,2.7586,3.036,8.505,6.4115,4.9856,13.447,4.711,19.966,16.188,12.106,17.391,7.487,22.38,7.083,15.5,13.613,6.1909,11.631,8.5124,12.219,10.871,6.9653,1.2569,9.4509,10.254,14.992,13.755,6.3954,9.4545,12.4,12.905,12.003,1.6338,8.7691,11.285,10.63,10.27,9.3487,10.579,11.303,17.459,10.405,13.379,25.984,32.523,36.24,5.1379,7.7316,3.2734,3.4917,18.005,17.3,2.5454,3.0453,3.1622,22.95,21.86,5.1821,15.039,19.741,9.6606,9.3763,4.4868,1.4501,100.0
44.665,29.398,7.0432,23.298,5.2228,2.2846,16.752,12.929,2.4285,17.669,7.6461,20.681,14.573,11.68,14.935,7.1411,16.633,15.371,15.011,3.025,2.8372,13.609,8.9598,11.605,5.3838,3.4055,9.0965,4.6341,9.1939,10.43,12.581,4.3425,11.619,8.5891,5.9016,7.1697,14.05,14.51,12.957,2.6632,15.531,9.0365,2.2823,2.0777,3.726,12.708,13.371,8.044,3.5466,10.743,2.0486,23.407,16.521,8.2625,16.2,14.912,10.145,18.862,13.0,4.4347,8.3901,10.218,4.598,7.6001,2.4722,7.2138,6.1114,10.279,8.4579,5.9792,19.631,2.5027,11.482,4.6658,14.316,10.622,6.9061,11.841,4.2058,19.877,16.133,10.861,2.6495,20.881,10.919,22.993,10.119,5.5547,12.053,4.5595,11.631,13.629,11.786,14.005,8.8094,7.4742,11.828,16.334,7.5247,20.657,13.001,16.717,5.8158,10.146,14.888,4.5601,9.4443,24.801,10.413,7.449,12.542,8.895,16.006,6.892,18.15,23.64,9.7634,7.3761,10.837,16.732,9.1115,8.921,9.6254,16.05,20.214,8.8851,20.044,5.6617,14.191,4.8705,14.981,8.84,12.822,1.6358,2.6506,13.333,24.423,10.738,11.997,10.855,5.6997,21.754,16.164,10.371,4.3781,22.84,7.9031,14.652,10.084,15.592,9.5408,13.804,12.1,16.988,8.4902,8.3465,17.338,25.16,23.209,7.3895,24.206,8.952,3.87,27.305,12.872,5.1154,15.957,14.821,7.8984,11.952,8.2114,12.572,5.3664,13.544,6.4872,13.677,18.457,21.876,28.459,13.667,7.6566,7.469,15.147,17.219,3.9552,8.4583,2.5715,17.286,2.5974,6.0684,7.752,17.337,14.764,3.7999,4.3841,7.5275,6.1992,3.9643,15.279,2.8377,20.255,17.746,13.527,18.604,9.1179,23.522,7.8923,15.944,14.843,4.8738,10.216,8.0947,13.856,12.305,8.7607,2.9504,11.169,10.045,15.245,12.081,8.0383,8.573,11.087,13.215,12.997,2.6534,9.7847,12.354,10.861,10.396,7.641,10.213,9.4339,19.024,10.42,14.448,24.572,31.073,35.847,6.4578,6.4652,2.8847,3.5417,18.297,15.949,3.2448,4.6913,4.9346,24.671,23.231,4.7685,16.118,18.302,11.127,7.9859,5.5524,2.123,35.0
45.026,30.977,7.6881,24.855,5.6374,1.3463,17.788,11.148,2.4275,16.514,6.3116,19.381,11.126,8.9655,14.409,6.582,14.993,13.465,13.387,5.6115,1.9699,14.384,7.1259,10.256,6.166,1.2542,12.043,6.8615,11.76,11.535,11.642,4.4822,14.128,11.232,8.2942,5.8948,13.559,12.71,12.426,2.7994,16.867,10.24,5.2786,0.71575,3.2889,13.045,16.16,7.2526,5.6627,11.159,1.2367,23.646,14.779,9.869,15.938,17.051,12.999,15.166,13.976,4.602,8.6617,13.307,2.6717,10.82,4.517,7.8882,5.4355,9.6665,6.899,4.7453,17.701,4.4681,13.304,5.4406,14.429,9.0518,3.7729,8.8005,4.1747,21.833,16.398,11.601,3.9443,20.311,11.244,23.527,12.877,9.038,13.835,4.9,12.687,14.797,14.153,16.419,7.9112,7.3492,12.728,17.741,9.0616,21.953,11.333,16.844,3.2506,10.545,14.501,3.0205,12.084,22.665,7.1511,9.195,12.311,9.9752,15.685,7.9188,16.803,21.613,7.5387,4.3694,10.223,16.556,9.8867,12.117,7.0269,17.678,19.496,9.2091,19.281,4.8234,13.232,3.7821,12.874,8.54,10.097,2.0142,2.74,14.799,21.759,10.651,8.9267,11.21,5.1775,20.198,15.475,11.776,3.3578,24.345,10.202,16.6,8.414,15.345,11.544,16.651,8.0443,17.211,9.6552,8.6304,15.759,23.262,23.651,8.9323,25.721,8.6318,6.4643,26.192,12.324,4.7742,12.979,11.687,5.7334,12.343,8.9405,12.391,7.4894,14.854,7.8705,11.701,18.015,21.004,27.435,14.109,6.2994,4.9844,18.911,18.705,3.0396,7.3374,4.0999,16.075,2.626,7.6245,9.722,16.455,15.403,3.4394,4.8415,10.126,5.7233,7.0685,13.577,3.344,19.238,15.297,11.374,17.144,7.5365,22.133,6.0795,16.886,15.293,4.7194,11.625,8.2176,10.353,9.554,8.4346,2.7461,9.7553,10.707,14.791,13.96,5.6448,9.5376,12.617,13.687,13.914,3.5453,6.6648,10.968,12.555,11.133,8.0988,9.5526,12.165,17.25,10.563,13.005,26.214,32.214,35.844,6.4041,8.2968,5.067,3.1383,16.199,15.744,3.7268,3.4026,2.3347,22.658,21.7,5.6322,13.983,19.484,11.163,9.2633,2.435,0.35332,10.0
44.623,29.25,6.734,23.709,5.1064,1.7035,17.246,12.204,2.3078,17.071,6.9913,20.345,14.113,11.653,15.233,7.0175,16.65,15.463,15.057,3.4245,2.5075,14.131,8.283,11.014,5.6641,2.796,9.7396,4.5588,9.1278,10.208,12.332,4.3559,11.697,8.6346,6.1857,6.7393,14.105,13.979,12.795,2.4433,16.259,9.3321,2.9217,1.9403,4.2985,12.332,13.704,7.8872,3.5428,10.752,1.7703,23.794,16.143,8.8881,15.806,15.546,10.875,18.199,13.712,3.8432,7.8932,10.66,4.2615,7.7,2.538,7.3665,5.897,9.875,8.1025,5.3544,19.31,2.4513,11.629,5.2984,14.99,10.276,6.3289,11.375,3.8628,19.8,16.039,10.824,2.9189,20.536,10.712,22.64,10.489,6.3028,11.973,3.8609,12.349,14.028,12.227,14.464,9.1227,7.69,11.937,16.466,7.7181,20.869,12.948,16.386,5.1906,9.7116,14.287,4.5775,10.124,24.29,10.069,7.4422,12.286,9.1143,15.97,7.0425,17.977,23.448,9.248,6.7754,11.037,17.197,8.5725,9.3519,9.1802,15.821,19.666,9.3351,19.823,5.6037,14.089,4.8529,14.831,8.9822,12.34,1.1563,2.1476,14.016,24.179,10.704,11.419,11.498,5.242,21.293,16.16,10.588,4.2845,22.827,7.9812,14.913,9.6386,16.166,9.3781,14.515,11.356,17.467,8.5204,8.6928,16.871,24.796,23.465,7.6134,24.301,8.9617,4.144,27.296,13.377,4.5382,15.288,14.226,7.1593,11.465,8.8721,12.578,5.9245,13.72,6.7106,13.452,18.482,21.756,28.187,13.37,7.2749,7.3981,15.757,17.105,3.9813,7.9211,3.053,16.836,2.2348,6.4195,7.9204,17.427,14.906,3.621,4.1808,7.5867,6.4062,4.3715,14.646,3.5424,20.098,17.096,12.91,18.326,8.6987,23.401,7.8878,15.758,14.69,5.0425,10.48,8.3496,13.423,11.741,8.1023,2.2586,10.495,10.151,15.261,12.699,7.5387,8.9652,11.285,13.055,12.883,2.4574,9.6994,12.22,10.943,10.473,8.3012,10.384,10.151,18.395,10.517,14.229,25.1,31.412,35.76,6.2755,6.6133,2.8187,3.3399,18.036,16.258,2.7717,4.0298,4.2786,24.019,22.763,4.7045,15.88,18.661,10.769,8.2778,5.3446,2.0432,25.0
44.808,30.278,7.0323,24.333,4.6302,2.5853,17.649,11.343,1.8753,18.085,7.9642,19.563,12.989,10.277,14.773,6.716,15.673,14.373,14.49,3.4408,3.3712,12.689,7.2994,10.727,4.8991,3.2423,9.647,4.916,10.359,10.927,11.826,4.4389,13.203,9.6524,6.2082,8.0118,12.276,12.602,12.637,2.2829,14.913,8.1738,4.2103,0.89486,3.6102,12.806,15.35,7.4274,4.4498,10.918,2.9938,22.05,14.4,9.6292,15.966,15.254,10.571,17.325,14.078,4.3625,8.4867,12.453,2.9568,9.1708,2.6337,6.1961,5.7589,10.33,6.9622,5.8115,18.805,4.6754,11.026,5.7514,14.517,9.2128,4.6165,9.6763,3.6207,19.948,15.072,13.316,4.5484,20.46,11.12,24.478,12.554,7.9291,11.999,4.1416,12.674,14.244,13.512,15.457,9.1835,8.9225,14.314,18.626,9.2382,21.217,11.562,18.752,3.4277,8.9037,14.742,3.0332,11.268,22.944,8.7918,7.5113,11.765,11.616,15.505,8.1312,17.458,22.414,9.8431,6.5108,12.015,17.699,9.9004,11.6,8.2301,16.165,19.271,10.995,18.627,4.2302,13.17,3.7512,13.567,6.3677,10.65,0.11703,1.6902,15.039,21.898,11.191,10.418,12.104,3.4333,18.756,14.723,11.971,3.1335,25.29,11.109,17.52,9.5235,16.382,11.763,15.97,9.3163,17.983,7.8934,9.0175,14.819,22.197,23.339,8.7949,24.771,6.4802,6.1353,28.416,13.127,4.5171,13.583,11.926,6.1209,10.483,10.281,12.996,8.2157,15.215,7.5458,10.772,20.032,18.843,27.28,12.566,5.7188,4.6443,17.623,16.885,5.0664,5.498,5.5893,16.412,3.1046,7.3385,9.5843,18.139,17.689,2.2878,3.1906,10.538,5.2773,5.8502,13.312,4.2201,17.908,14.054,11.369,16.806,7.9013,22.788,7.1066,15.346,13.017,6.3669,12.394,7.8846,10.428,10.578,7.534,2.6934,8.397,10.193,14.314,13.816,5.2808,11.347,14.496,13.417,12.24,3.0431,6.4026,9.9665,10.639,9.2731,9.869,10.442,12.738,17.68,10.899,13.6,27.951,34.377,37.219,4.6649,9.0241,5.2918,4.1352,17.827,17.927,4.147,2.1714,2.3691,23.058,22.16,5.1853,13.608,21.542,9.2099,10.053,2.8778,0.25309,50.0
44.321,29.869,6.82,24.233,5.3886,1.5149,17.839,11.24,2.4225,17.254,6.8268,20.249,12.955,10.194,15.911,7.6269,16.539,14.408,13.634,4.7355,2.5156,13.736,7.6855,9.907,5.7649,3.162,9.8424,4.697,10.011,11.402,13.218,4.9294,12.539,10.386,7.6483,5.9243,13.795,13.543,11.642,2.7865,17.043,9.6848,3.1686,1.8581,5.4167,11.401,13.626,7.7128,3.5851,9.4593,0.67554,24.153,15.784,8.8426,16.139,16.38,11.347,18.189,14.275,2.6692,6.7077,10.328,4.2463,8.6204,3.957,8.7168,4.7858,9.814,7.4666,4.7624,18.289,2.3649,11.917,5.5304,15.747,10.584,6.2691,11.585,3.4774,20.109,14.788,11.227,3.6631,20.968,11.917,23.191,11.315,6.6792,11.922,3.3009,13.371,15.371,11.61,14.641,9.6122,8.9771,13.283,17.669,8.2796,21.714,11.473,16.622,4.4822,9.7913,14.53,4.3347,11.348,24.669,9.4136,7.8234,11.132,10.448,14.721,7.8796,17.367,22.226,8.5728,5.8416,11.077,17.297,8.8473,10.171,7.9622,16.766,19.54,9.8466,19.869,4.0421,13.932,4.5451,13.949,7.8294,11.011,0.65161,2.0425,14.222,23.32,10.584,10.312,11.364,5.2479,20.447,15.015,11.744,4.4402,23.313,9.2732,16.49,9.1011,16.742,9.6865,14.654,10.369,17.806,9.4696,9.0072,16.494,23.486,23.256,8.3767,25.017,8.2064,4.747,28.497,14.334,4.2406,15.249,13.21,5.9812,11.591,9.1279,12.664,6.8224,15.132,8.2529,13.407,18.508,20.566,27.735,11.931,6.5969,7.0159,15.632,16.304,4.0407,8.1882,3.2263,16.442,2.278,7.9951,9.2695,16.883,15.714,3.266,2.5088,8.3826,6.3923,3.9542,13.85,4.7165,20.42,17.23,12.791,17.984,7.2539,21.85,6.8009,15.642,13.579,6.6778,12.034,8.6949,13.088,11.94,7.2,1.2254,9.821,9.9515,15.495,13.811,6.2211,8.7305,11.888,12.642,12.237,1.5541,8.886,11.82,10.29,9.4582,9.3375,10.873,10.355,18.252,10.85,13.275,25.699,32.09,36.049,5.321,8.1328,3.3891,3.0889,18.204,17.096,3.2469,2.9717,3.8502,24.017,22.768,4.8351,14.636,19.773,10.4,8.9417,4.0237,1.1498,25.0
44.297,30.13,7.455,23.821,6.7954,0.79825,17.605,12.223,2.8341,15.802,5.3735,20.703,11.951,9.5136,15.446,7.1612,16.171,13.83,12.743,5.94,2.7833,15.073,8.2096,10.478,7.0773,1.5686,12.057,6.676,11.084,11.347,12.387,5.1323,13.617,11.407,8.6552,5.0334,14.245,13.798,11.78,3.8736,17.817,10.966,3.9119,0.2,4.2648,11.85,15.066,7.443,4.9055,9.7363,0.2864,24.591,15.819,8.614,16.896,17.697,13.003,16.301,13.629,3.7219,7.4892,11.889,3.0677,10.524,5.2134,9.3069,5.0751,10.05,7.1554,4.6376,17.308,3.4127,13.074,5.0265,15.045,9.9751,4.9333,9.7967,3.4508,21.999,15.987,10.663,3.1737,21.584,12.548,23.179,12.049,7.6986,12.907,4.0977,12.85,14.926,13.187,16.414,8.7465,7.7834,12.17,17.035,9.0044,23.173,11.06,15.969,4.2993,10.102,14.39,4.0126,11.42,23.381,7.5689,9.7993,11.484,9.1543,15.956,7.4862,15.642,20.912,7.2579,5.325,10.752,17.304,9.0133,10.794,7.6706,17.105,18.733,8.6775,20.4,5.2825,12.402,3.1463,12.247,9.207,11.068,1.1462,1.9462,14.8,22.834,10.685,9.2476,11.806,6.3782,21.479,16.007,12.467,3.3938,23.863,9.4859,15.854,9.3572,16.201,10.722,15.731,9.3128,17.78,10.235,9.5113,17.092,24.087,24.363,9.9555,26.809,9.4009,5.4404,27.399,13.148,4.0914,13.889,12.34,5.5054,12.23,8.9896,12.633,6.8402,15.036,9.1775,12.649,17.225,21.317,28.006,12.859,5.9668,5.6982,17.415,17.571,3.0263,8.5172,2.9219,15.924,2.2947,8.8102,10.397,15.785,15.078,3.4112,3.5103,9.5754,5.6858,5.5841,13.201,4.1885,20.528,16.926,11.78,17.409,6.3946,21.059,5.9722,16.435,14.327,5.9726,11.949,8.1053,11.206,10.143,7.6047,2.4123,10.778,11.198,15.472,14.51,6.1581,8.2869,11.831,12.8,12.786,2.4857,7.4999,10.693,11.35,11.006,8.0905,9.5,11.261,16.635,10.012,12.206,24.945,31.616,35.646,5.2657,8.4173,4.3353,3.538,17.178,16.395,3.1424,4.3558,3.0037,22.108,20.97,6.3593,14.651,18.843,10.424,9.7251,3.3191,0.76392,110.0
45.055,29.865,7.0495,23.986,4.5155,2.4965,16.969,12.083,2.2865,17.527,7.7178,19.815,14.101,11.488,14.918,7.0605,15.926,14.738,14.595,3.5842,2.3036,13.438,8.5514,10.542,5.6457,3.1968,8.9663,3.669,8.7849,10.269,12.447,3.4942,11.081,9.2231,6.3803,6.7706,14.284,14.442,11.93,2.8729,16.213,8.7956,3.3139,2.8198,4.8931,12.312,13.609,7.0238,2.4599,9.9364,1.6685,23.496,16.69,8.0232,16.602,15.98,10.575,18.999,14.267,3.6216,7.4625,10.8,4.0067,7.4285,2.6368,7.3879,5.9485,10.667,8.2564,5.5907,18.349,2.7515,11.059,5.9071,15.213,9.4107,5.8302,11.117,3.2896,18.743,14.858,11.388,2.5311,21.675,12.204,23.76,11.329,6.3175,11.067,3.1594,13.621,14.463,12.717,14.804,10.524,9.1701,13.057,16.732,7.5658,21.299,11.379,17.281,4.6167,9.2708,15.229,3.3432,11.173,23.505,10.163,6.6433,11.66,10.667,16.0,6.7882,17.853,22.461,9.3173,6.5448,11.691,17.945,9.582,11.16,8.7961,15.41,19.233,10.853,18.549,5.1963,13.194,3.9768,14.141,7.1859,11.42,0.25556,1.5708,14.698,22.297,11.715,10.557,12.293,3.9273,19.468,16.089,12.036,3.4411,24.08,9.5941,16.544,9.7906,16.86,10.52,14.858,10.117,18.979,8.5555,8.7735,15.201,23.336,24.488,8.9049,24.513,7.3982,4.4778,29.115,14.188,4.0091,14.932,12.341,5.5055,10.349,9.7499,11.956,7.8757,14.99,8.4064,12.43,19.407,20.138,28.176,11.583,6.0189,6.1933,15.873,15.461,5.1428,6.9347,3.7066,15.234,1.9437,8.5186,9.3975,17.696,16.424,3.7089,2.1257,9.1006,5.9339,4.0493,13.016,5.659,19.587,15.942,11.504,17.964,6.7581,21.922,7.1502,14.786,12.974,7.1967,12.48,8.4727,12.28,11.559,6.3824,1.1623,9.0144,10.664,15.933,14.97,5.2306,9.7833,12.453,12.042,12.113,1.8603,8.2399,11.09,9.9298,9.2313,10.314,10.92,11.589,17.047,11.293,13.052,26.771,32.931,35.994,4.6837,8.711,3.9309,3.4165,18.155,17.938,3.2921,2.0864,2.7465,22.825,21.974,5.2754,14.174,20.604,9.4781,9.7554,3.5231,0.82884,118.0
44.643,29.941,7.0182,23.945,5.0493,2.1604,17.313,11.859,2.3087,17.55,7.4735,20.106,13.586,10.766,15.436,7.3118,16.144,14.341,13.866,4.0728,2.6302,13.244,8.3133,10.276,5.7099,3.2164,9.2048,4.0897,9.369,10.836,12.782,4.2399,11.901,10.057,6.9573,6.5951,13.723,14.074,11.525,3.0581,16.364,8.9819,3.2443,2.4487,5.1713,11.754,13.777,7.1195,2.8367,9.2673,1.37,23.423,16.18,8.1243,16.833,16.229,10.707,18.831,14.341,3.171,6.9758,10.753,3.7792,8.2275,3.511,7.9794,5.247,10.644,7.749,5.4704,17.941,2.9377,11.069,5.943,15.471,9.7303,5.748,11.018,2.9164,19.273,14.255,11.874,3.1315,21.877,12.725,24.1,11.722,6.5043,11.011,3.0066,13.76,14.932,12.497,15.098,10.512,9.6334,13.768,17.542,8.3008,22.003,10.723,17.622,4.3128,9.042,15.173,3.4942,11.452,23.668,9.6201,7.268,10.938,11.21,15.509,7.3659,17.133,21.747,9.2341,6.5283,12.045,18.189,9.5565,11.223,8.4416,15.778,18.899,10.925,18.921,4.5421,12.816,3.4304,13.393,6.6964,11.041,0.5053,1.2823,14.933,22.159,11.639,10.213,12.388,4.1024,19.278,15.454,12.687,3.3057,24.519,10.346,17.271,9.9438,17.217,10.815,15.021,9.9177,19.046,8.8776,9.1767,15.295,22.716,24.35,9.5059,25.205,7.0068,5.1169,29.777,14.504,3.7918,14.772,12.045,5.2845,10.348,9.9942,12.339,8.1118,15.672,9.1302,12.109,19.398,19.351,27.982,10.919,5.4846,5.7591,15.963,15.235,5.28,6.9291,3.9781,15.349,2.5065,9.1251,10.134,17.434,17.086,3.6853,1.4356,9.765,5.7057,4.0864,12.726,5.9541,19.564,15.842,11.443,17.55,6.1809,21.255,6.5984,14.706,12.201,8.0127,13.186,8.4063,11.823,11.59,6.1743,1.3213,8.8134,10.597,15.743,15.237,4.7867,9.9186,13.142,12.07,11.608,2.2349,7.6163,10.477,9.5052,8.8823,10.597,10.92,11.787,16.937,11.161,12.609,27.044,33.52,36.466,3.9318,9.5135,4.6007,3.9346,18.455,18.51,3.7202,2.0344,2.5002,22.661,21.764,5.612,13.69,21.173,8.9488,10.346,3.2034,0.41777,12.0
