P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.74279,0.42126,0.26373,0.9002,0.60092,0.37501,0.44537,0.61353,0.58705,0.55613,0.4488,0.49967,0.5207,0.37128,0.80832,1.3305,0.73513,0.43113,0.19805,0.38821,0.34459,0.49736,0.32868,0.49991,0.22102,0.85497,0.41383,0.49188,0.27875,0.32465,0.40664,0.58817,0.051089,0.65151,0.16489,0.1056,0.48038,0.14077,0.29806,0.11804,0.29533,0.20686,0.24101,0.30854,0.43858,0.54354,0.33077,0.78483,1.1992,0.08821,0.92658,0.56844,0.25107,0.38036,0.42503,0.82502,0.18832,0.2586,0.3657,0.26393,0.25263,0.49323,0.37376,0.31177,0.75438,0.79219,0.32642,0.19397,0.57774,0.59835,0.72599,0.3582,0.62953,0.57952,0.82828,0.14367,1.1654,0.63839,0.44113,0.69058,0.12932,0.13011,0.25873,0.69601,0.7085,0.37195,0.61558,0.13304,0.2907,0.10632,0.26838,0.13556,0.81406,1.1884,0.097846,0.51933,0.51844,0.37082,1.0182,0.63339,0.33289,0.32509,0.25051,0.32346,0.5093,0.47132,0.81133,0.34041,0.38119,0.33289,0.32974,0.3124,0.29777,0.20606,0.20354,0.70973,0.34405,0.68893,0.61063,0.15059,0.34458,0.55432,0.44829,0.60683,0.16925,0.29701,0.21615,0.28861,0.18789,0.21603,0.22955,0.10713,0.32254,0.25004,0.32049,0.48416,0.37723,0.47114,0.41615,0.12863,0.30299,0.72353,0.5604,0.23095,0.32152,0.41407,0.3489,0.47516,0.57457,0.49425,0.7515,0.35496,0.33247,0.60844,0.68769,0.58552,0.75663,0.44534,0.36254,0.25088,0.66197,0.031388,0.17108,0.817,0.31053,0.66834,0.73272,0.30458,0.38357,0.31383,0.083293,0.3488,0.41876,0.19484,0.18156,0.50527,0.45709,0.53228,0.29747,0.6794,0.046543,0.3711,0.25745,0.37849,0.43741,0.76034,0.18636,0.9638,0.17321,0.57458,0.40553,0.26533,0.33139,1.0712,0.75295,0.14841,0.11366,0.30577,0.36508,0.73483,0.48544,0.18689,0.68185,0.40738,1.0733,0.41973,0.67129,0.74527,0.36228,0.22201,0.29026,0.41024,0.057916,0.52945,0.43288,0.33297,0.20008,0.52464,0.28615,0.24606,0.3297,0.55414,0.44332,0.58814,0.48993,0.20054,0.7358,0.77658,0.58931,1.2456,0.014847,1.0501,0.36783,0.80802,0.1882,0.36806,0.45236,0.45037,0.66595,0.56381,0.40695,0.29306,0.30499,0.6645,1.0079,0.33547,0.46612,0.12183,0.56668,0.51997,0.42373,0.59445,0.62791,0.15046,0.59357,0.37824,0.21631,12.0
0.74265,0.42111,0.26347,0.90045,0.60109,0.37492,0.44532,0.61327,0.58695,0.55617,0.44887,0.49967,0.52089,0.37138,0.80809,1.3306,0.73537,0.43139,0.19831,0.3884,0.34474,0.49744,0.32894,0.49979,0.2208,0.85478,0.41391,0.4919,0.27901,0.32483,0.40638,0.58822,0.051084,0.65146,0.16515,0.10534,0.48029,0.1405,0.29813,0.1183,0.2953,0.20687,0.24116,0.30878,0.43876,0.54369,0.33101,0.78468,1.199,0.08833,0.92648,0.5687,0.25082,0.3806,0.42529,0.82515,0.18837,0.25885,0.36592,0.26391,0.2527,0.49307,0.37387,0.31168,0.75462,0.79236,0.32616,0.19379,0.57755,0.59808,0.72603,0.35805,0.62978,0.57959,0.82834,0.14365,1.1653,0.63843,0.44087,0.69049,0.12941,0.13021,0.25878,0.69594,0.70838,0.37187,0.61538,0.13277,0.29068,0.10658,0.26858,0.13577,0.81381,1.1885,0.097583,0.51921,0.51851,0.37068,1.018,0.63336,0.33265,0.32488,0.25038,0.32351,0.50919,0.47153,0.81128,0.34065,0.38144,0.33273,0.33,0.31226,0.29796,0.206,0.20354,0.7095,0.34411,0.68912,0.61072,0.15069,0.34437,0.5544,0.44804,0.60685,0.16912,0.29677,0.21639,0.28838,0.18815,0.21629,0.22949,0.10723,0.32228,0.25031,0.32063,0.48416,0.37745,0.47095,0.41622,0.12889,0.303,0.72379,0.56055,0.2307,0.32141,0.41391,0.34864,0.47492,0.57431,0.49404,0.7514,0.35514,0.33227,0.60821,0.68764,0.58578,0.75668,0.44527,0.36227,0.25067,0.662,0.031468,0.17123,0.81674,0.31031,0.66818,0.73291,0.30432,0.38384,0.31393,0.08337,0.34881,0.41901,0.1951,0.18147,0.50547,0.45689,0.53249,0.29773,0.67945,0.046807,0.37088,0.2573,0.37855,0.43747,0.76053,0.18634,0.964,0.17329,0.57436,0.40527,0.26512,0.3315,1.0714,0.75313,0.14859,0.11383,0.30603,0.36534,0.73508,0.48538,0.18713,0.6816,0.40764,1.0732,0.41966,0.67103,0.74535,0.36254,0.22227,0.29025,0.41027,0.057945,0.52966,0.4331,0.3332,0.20012,0.5245,0.28634,0.2459,0.32944,0.55403,0.44325,0.58792,0.49016,0.20033,0.73605,0.77683,0.58936,1.2458,0.014585,1.0503,0.36782,0.80828,0.18847,0.36791,0.45252,0.45017,0.66597,0.56407,0.40676,0.29281,0.30493,0.66424,1.0079,0.33551,0.46594,0.12162,0.56658,0.52023,0.42364,0.59425,0.62765,0.15069,0.59344,0.37815,0.21645,17.0
0.73103,0.41228,0.24973,0.89237,0.56599,0.42848,0.50185,0.62429,0.57611,0.59892,0.48362,0.52053,0.49886,0.37154,0.78932,1.3191,0.75574,0.44151,0.19768,0.36505,0.3572,0.44279,0.31896,0.49059,0.24977,0.86058,0.37587,0.49409,0.27238,0.34716,0.38411,0.56285,0.038121,0.65868,0.15829,0.11944,0.44925,0.16113,0.27285,0.10778,0.33246,0.18941,0.21138,0.27586,0.4453,0.58325,0.36847,0.81217,1.2013,0.10708,0.9554,0.56214,0.24637,0.3635,0.41464,0.82351,0.167,0.19292,0.3362,0.27834,0.27505,0.44206,0.41831,0.30096,0.74954,0.77066,0.31895,0.16717,0.56303,0.61106,0.71741,0.38144,0.57138,0.58204,0.84085,0.14045,1.1214,0.69511,0.46089,0.69723,0.16082,0.17292,0.2863,0.70564,0.72569,0.39521,0.6522,0.18257,0.31357,0.06677,0.26647,0.1308,0.798,1.1343,0.13115,0.54611,0.56012,0.33112,0.9996,0.63552,0.3526,0.36925,0.25306,0.29689,0.54232,0.44614,0.80106,0.35607,0.34958,0.38173,0.30211,0.33598,0.34469,0.20344,0.21462,0.72703,0.36551,0.63531,0.5676,0.12119,0.36308,0.54383,0.47282,0.56281,0.22174,0.32565,0.19934,0.25087,0.23539,0.24401,0.24444,0.11632,0.37048,0.23096,0.28423,0.47345,0.35486,0.50444,0.38138,0.10463,0.28346,0.70141,0.55292,0.19074,0.28937,0.39063,0.37807,0.52689,0.60175,0.5276,0.77142,0.33471,0.35861,0.64262,0.67764,0.54511,0.75942,0.44216,0.33764,0.2114,0.63363,0.04705,0.13228,0.83288,0.28109,0.68861,0.72463,0.34795,0.32731,0.30049,0.075641,0.33858,0.40198,0.20054,0.19045,0.54094,0.47816,0.50777,0.26686,0.61705,0.079459,0.36151,0.28535,0.35952,0.4203,0.73373,0.19031,0.94265,0.18878,0.58223,0.38946,0.28291,0.31426,1.0528,0.71006,0.13414,0.14253,0.2988,0.31418,0.66399,0.4794,0.16667,0.6985,0.40147,1.1053,0.45047,0.68102,0.72534,0.34711,0.22689,0.24275,0.38488,0.058716,0.51171,0.37729,0.2566,0.16137,0.54256,0.29604,0.22905,0.34451,0.53764,0.4294,0.59172,0.4943,0.21501,0.74939,0.7975,0.59605,1.206,0.091106,1.0209,0.40018,0.80105,0.17238,0.35394,0.40483,0.45913,0.65973,0.56705,0.39077,0.27022,0.31215,0.66312,1.004,0.31133,0.53976,0.1324,0.58035,0.51616,0.48432,0.66008,0.66877,0.13607,0.59193,0.36907,0.22459,118.0
0.74097,0.41942,0.25173,0.89447,0.59253,0.40292,0.48564,0.60061,0.56731,0.59494,0.47432,0.50289,0.49232,0.36153,0.79626,1.3157,0.74402,0.43587,0.20515,0.39177,0.33513,0.46432,0.33893,0.47862,0.2253,0.8425,0.38461,0.5076,0.27453,0.33873,0.39182,0.55388,0.026328,0.63915,0.16589,0.11084,0.46783,0.13792,0.29078,0.14306,0.33495,0.18432,0.20459,0.27221,0.43938,0.58323,0.36848,0.83291,1.1879,0.085098,0.9262,0.5821,0.23259,0.396,0.44768,0.84697,0.16102,0.2075,0.35194,0.28956,0.27641,0.43411,0.43157,0.2905,0.73868,0.79595,0.29161,0.18161,0.56687,0.58325,0.73248,0.35779,0.59511,0.59009,0.85044,0.14234,1.1137,0.70905,0.47105,0.71594,0.13996,0.15276,0.2539,0.66483,0.69374,0.37413,0.61879,0.14621,0.30403,0.082269,0.27451,0.13465,0.79532,1.1179,0.13499,0.51927,0.53246,0.35946,0.95769,0.6043,0.32696,0.33002,0.23553,0.31153,0.52925,0.4524,0.80459,0.36555,0.35489,0.39982,0.30314,0.30375,0.33591,0.1687,0.25154,0.70941,0.35485,0.67789,0.59273,0.13532,0.3468,0.55506,0.45665,0.55137,0.23945,0.31392,0.21512,0.253,0.26803,0.28304,0.27187,0.10113,0.32408,0.27254,0.31069,0.4729,0.37147,0.48765,0.37837,0.12429,0.25752,0.70212,0.58268,0.17885,0.2411,0.33311,0.33347,0.48165,0.55455,0.48947,0.75398,0.35529,0.33982,0.62553,0.6655,0.55494,0.78376,0.46335,0.31565,0.15905,0.60071,0.087539,0.17265,0.78456,0.23316,0.65497,0.75755,0.32356,0.34568,0.30374,0.065679,0.31879,0.40934,0.22254,0.2195,0.59326,0.47155,0.56028,0.31996,0.63648,0.12764,0.32504,0.26732,0.36912,0.41449,0.75166,0.17173,0.94136,0.22247,0.57987,0.35049,0.27228,0.31469,1.1026,0.75944,0.18826,0.18119,0.33877,0.34665,0.68734,0.46572,0.18536,0.68565,0.4247,1.1134,0.46412,0.64091,0.7177,0.40257,0.27109,0.25206,0.39338,0.094283,0.54131,0.41061,0.27902,0.16199,0.52273,0.3221,0.19935,0.30961,0.4976,0.39001,0.53033,0.53338,0.17977,0.80342,0.85885,0.59896,1.2395,0.068781,1.0461,0.40308,0.82675,0.20219,0.31821,0.41183,0.40762,0.64396,0.62444,0.35396,0.20951,0.31947,0.60302,1.015,0.30046,0.53473,0.10422,0.57317,0.5491,0.49352,0.65155,0.62896,0.17584,0.57699,0.34618,0.25532,83.0
0.72299,0.38593,0.25544,0.86995,0.57022,0.42865,0.50567,0.57644,0.54976,0.6162,0.49162,0.50925,0.4693,0.33504,0.766,1.3273,0.77429,0.4338,0.18671,0.36594,0.35897,0.44512,0.36748,0.47974,0.23312,0.84196,0.38427,0.52416,0.27879,0.33612,0.36453,0.54908,0.0069906,0.63256,0.14143,0.12111,0.43557,0.11784,0.30536,0.14927,0.34389,0.19387,0.18421,0.26341,0.43297,0.58487,0.38503,0.8395,1.1846,0.085292,0.95556,0.5811,0.2055,0.41747,0.45725,0.8508,0.16703,0.20192,0.3663,0.31321,0.26831,0.42667,0.44074,0.28733,0.72056,0.76537,0.30546,0.14725,0.54266,0.56886,0.74467,0.37325,0.56762,0.62075,0.88151,0.16157,1.1101,0.71646,0.48144,0.72062,0.15612,0.17955,0.29112,0.67399,0.67863,0.35977,0.6385,0.17807,0.34528,0.099668,0.30305,0.14923,0.79332,1.1107,0.15994,0.5538,0.56496,0.32355,0.95075,0.59682,0.34068,0.35094,0.23893,0.2662,0.56408,0.45832,0.79813,0.36766,0.32969,0.40716,0.28208,0.33907,0.36161,0.18553,0.25684,0.72428,0.34774,0.63709,0.54665,0.099714,0.3179,0.55679,0.46956,0.54721,0.24345,0.34765,0.19561,0.23256,0.27545,0.28409,0.27856,0.093859,0.36132,0.25572,0.27881,0.4486,0.37946,0.50027,0.36658,0.085944,0.29345,0.69899,0.56522,0.1692,0.24208,0.34194,0.36012,0.51606,0.58462,0.52219,0.77877,0.36727,0.33871,0.64435,0.68185,0.52296,0.74497,0.43519,0.30879,0.16174,0.59363,0.078802,0.14374,0.81035,0.23519,0.68085,0.75152,0.32623,0.32667,0.29586,0.095493,0.35629,0.41714,0.22878,0.22268,0.58704,0.49594,0.5221,0.28727,0.60099,0.1343,0.31578,0.27244,0.35297,0.41651,0.73149,0.21308,0.95881,0.20687,0.58049,0.36788,0.30431,0.30246,1.0728,0.72399,0.17967,0.18632,0.33421,0.32394,0.65055,0.46933,0.1763,0.68368,0.42633,1.1173,0.48966,0.68697,0.70867,0.36382,0.26838,0.23257,0.39396,0.075357,0.52656,0.3739,0.23215,0.13291,0.55605,0.31165,0.1937,0.32605,0.50152,0.4087,0.58147,0.53254,0.19479,0.80466,0.83704,0.60593,1.2075,0.11213,1.0301,0.42577,0.82312,0.19857,0.31777,0.37428,0.4474,0.65903,0.59665,0.34346,0.21115,0.29972,0.64018,1.0089,0.28831,0.56827,0.12119,0.58274,0.54124,0.51359,0.68661,0.67276,0.1392,0.56932,0.36636,0.25492,75.0
0.71818,0.36436,0.32514,0.80962,0.52367,0.4288,0.46969,0.63054,0.59258,0.57341,0.48569,0.54736,0.45316,0.30079,0.77825,1.3383,0.78449,0.38019,0.11785,0.31563,0.37082,0.47222,0.31714,0.50695,0.24225,0.85177,0.35612,0.49127,0.21377,0.28684,0.36582,0.524,0.054156,0.64323,0.096697,0.13254,0.45816,0.14529,0.29375,0.10571,0.33498,0.17881,0.20432,0.21683,0.39346,0.56942,0.38494,0.88229,1.1992,0.096604,0.96591,0.56988,0.24524,0.37799,0.42073,0.84195,0.15245,0.16083,0.32837,0.31936,0.2646,0.42376,0.45102,0.30577,0.69518,0.76033,0.31983,0.18571,0.57323,0.59365,0.75301,0.37099,0.53523,0.61442,0.88045,0.14708,1.0934,0.7321,0.52199,0.72285,0.14014,0.13971,0.256,0.68654,0.69254,0.34523,0.63301,0.22511,0.36108,0.092612,0.29433,0.11982,0.8367,1.1124,0.17261,0.53787,0.51878,0.3741,0.99316,0.61617,0.33677,0.33316,0.29976,0.26024,0.59006,0.47476,0.75261,0.35371,0.27356,0.40164,0.29773,0.29854,0.29727,0.17951,0.22753,0.71017,0.30271,0.64426,0.53244,0.063865,0.3009,0.51856,0.52721,0.5413,0.24271,0.33521,0.22553,0.29098,0.21754,0.24984,0.26502,0.065695,0.3738,0.19307,0.23758,0.43426,0.41548,0.55496,0.336,0.044731,0.30918,0.71635,0.59984,0.22919,0.27058,0.35268,0.33482,0.50658,0.62942,0.56042,0.79609,0.37018,0.31866,0.67444,0.70228,0.52466,0.76354,0.48079,0.35497,0.19713,0.60938,0.093931,0.18066,0.84914,0.2689,0.69602,0.77003,0.3411,0.30225,0.29317,0.10881,0.34667,0.40485,0.20377,0.22831,0.57613,0.49615,0.54034,0.2637,0.59804,0.13213,0.31553,0.29713,0.32988,0.41888,0.73083,0.2005,0.93895,0.21744,0.59504,0.36951,0.31216,0.27777,1.0498,0.71214,0.18144,0.18043,0.3317,0.3041,0.63782,0.46768,0.16774,0.70417,0.40533,1.1153,0.48773,0.68738,0.67934,0.33718,0.26551,0.23414,0.41945,0.045215,0.50756,0.37695,0.24493,0.15678,0.53838,0.29301,0.21646,0.30713,0.47112,0.38133,0.60805,0.53243,0.19796,0.8326,0.81158,0.60673,1.2153,0.10446,1.0433,0.38694,0.78154,0.17261,0.31964,0.38043,0.43117,0.64358,0.56694,0.30887,0.18363,0.25683,0.68462,1.0379,0.25454,0.53563,0.12467,0.57971,0.50141,0.47381,0.66279,0.66544,0.093123,0.56545,0.40445,0.2744,45.0
0.729,0.37288,0.30317,0.83606,0.58555,0.38596,0.45684,0.5578,0.55906,0.58814,0.47778,0.49838,0.43881,0.27981,0.7605,1.3342,0.76271,0.38247,0.15122,0.37228,0.34185,0.50396,0.37034,0.46906,0.18389,0.80874,0.38852,0.54287,0.27204,0.30018,0.35765,0.5254,0.062554,0.64768,0.13068,0.099552,0.48936,0.11405,0.30856,0.18952,0.33627,0.17389,0.17558,0.23373,0.39666,0.57026,0.37823,0.8825,1.2228,0.098566,0.92966,0.60064,0.24122,0.41119,0.4879,0.88299,0.14601,0.20326,0.38505,0.37841,0.24569,0.42519,0.43641,0.33758,0.70304,0.77501,0.28812,0.21054,0.57594,0.55226,0.75958,0.31651,0.587,0.64465,0.94238,0.2134,1.1103,0.71711,0.54082,0.70393,0.16355,0.14488,0.22889,0.65439,0.6795,0.34193,0.57767,0.1582,0.35483,0.13719,0.36129,0.1789,0.81064,1.1287,0.19649,0.57484,0.5401,0.37783,0.9652,0.59427,0.31853,0.29554,0.25801,0.27037,0.58961,0.47316,0.80552,0.36221,0.29911,0.39592,0.27977,0.33271,0.31621,0.1593,0.25679,0.71735,0.31622,0.6763,0.55909,0.096389,0.26894,0.57604,0.46408,0.57364,0.22175,0.36202,0.19064,0.27158,0.2312,0.2589,0.28872,0.063904,0.34686,0.24772,0.28274,0.44017,0.41603,0.49587,0.3886,0.059461,0.32644,0.69937,0.55631,0.21045,0.2632,0.33531,0.34672,0.50659,0.5968,0.52033,0.77098,0.38803,0.3213,0.66178,0.72741,0.55056,0.74365,0.45199,0.35568,0.20145,0.6006,0.11335,0.18125,0.84121,0.2318,0.66308,0.80159,0.32544,0.31462,0.25279,0.12611,0.35996,0.39759,0.18258,0.19021,0.5756,0.5079,0.53815,0.24768,0.58851,0.16409,0.29921,0.30121,0.34567,0.37999,0.78422,0.21312,0.94774,0.18762,0.58106,0.36628,0.30431,0.25827,1.0238,0.69659,0.19643,0.20658,0.36395,0.31295,0.63728,0.42398,0.21457,0.67855,0.3976,1.0995,0.44788,0.66996,0.67595,0.31899,0.2407,0.21989,0.42231,0.06817,0.53527,0.37359,0.2457,0.13181,0.52894,0.30312,0.23263,0.32625,0.50405,0.39118,0.60371,0.50471,0.21323,0.82689,0.83128,0.63506,1.1987,0.10657,1.0662,0.40367,0.81497,0.18068,0.33996,0.40175,0.43963,0.64905,0.55944,0.33511,0.20167,0.26656,0.66698,1.0062,0.27801,0.53991,0.10029,0.57125,0.53065,0.47812,0.65703,0.66531,0.11885,0.56382,0.39349,0.25887,70.0
0.73224,0.39568,0.28646,0.86037,0.57064,0.39994,0.46504,0.61428,0.58361,0.57733,0.47805,0.51943,0.46995,0.32257,0.77605,1.3253,0.7505,0.39439,0.15985,0.36264,0.34523,0.48705,0.31378,0.48034,0.20939,0.82812,0.36852,0.50756,0.25873,0.31698,0.36793,0.53878,0.053781,0.67811,0.14732,0.10089,0.49279,0.169,0.26886,0.14236,0.33039,0.16136,0.2055,0.23897,0.4123,0.57897,0.37269,0.85325,1.2423,0.127,0.94189,0.5753,0.28181,0.34671,0.43689,0.85425,0.13421,0.18146,0.34544,0.33992,0.25751,0.42843,0.41855,0.3479,0.73766,0.77039,0.3058,0.22231,0.59763,0.60557,0.73006,0.32799,0.58175,0.59998,0.89842,0.18579,1.1106,0.7031,0.51837,0.6717,0.18233,0.15095,0.23656,0.69774,0.73555,0.38032,0.60041,0.17951,0.32047,0.089298,0.32411,0.16556,0.80527,1.1479,0.17159,0.5789,0.55136,0.37356,1.0222,0.63994,0.34022,0.32647,0.28138,0.30493,0.56334,0.45938,0.79999,0.36122,0.32423,0.36691,0.3016,0.34238,0.31174,0.1967,0.21321,0.72951,0.33272,0.66353,0.57869,0.1094,0.32072,0.55496,0.46557,0.58221,0.19607,0.34301,0.19115,0.27924,0.19137,0.21497,0.2532,0.081131,0.3743,0.21203,0.283,0.46856,0.39417,0.50404,0.39733,0.088903,0.32057,0.70535,0.53443,0.22874,0.32006,0.3934,0.3798,0.5374,0.62999,0.53056,0.75551,0.34306,0.33723,0.65628,0.71951,0.57553,0.75174,0.44718,0.38146,0.25733,0.64507,0.07798,0.1618,0.88034,0.28661,0.6671,0.77882,0.35453,0.31378,0.2626,0.1144,0.34743,0.38952,0.1614,0.15547,0.52212,0.49345,0.50653,0.20897,0.5983,0.10103,0.35141,0.32548,0.34077,0.38926,0.78783,0.19456,0.93972,0.16584,0.58062,0.39643,0.28256,0.27028,0.98686,0.66747,0.13812,0.14777,0.33026,0.29877,0.64832,0.43665,0.21373,0.68522,0.377,1.0819,0.40082,0.66858,0.69615,0.28563,0.18882,0.22502,0.41191,0.021155,0.52606,0.36341,0.26626,0.1614,0.51328,0.29114,0.26873,0.35387,0.55246,0.42427,0.63091,0.45685,0.24463,0.76206,0.78038,0.63904,1.1814,0.084401,1.0575,0.37966,0.80284,0.16293,0.38169,0.43539,0.46534,0.66028,0.5146,0.39323,0.27306,0.27536,0.70067,0.98729,0.3113,0.51044,0.1137,0.56639,0.51433,0.44687,0.62996,0.67115,0.11688,0.58605,0.40474,0.22158,87.5
0.73143,0.40084,0.26618,0.88034,0.57906,0.40091,0.46846,0.60684,0.57787,0.57588,0.46768,0.5139,0.50073,0.35582,0.79528,1.3321,0.76298,0.43415,0.18899,0.37271,0.3542,0.47251,0.34311,0.49499,0.23043,0.85173,0.39087,0.49094,0.2609,0.32146,0.38755,0.56561,0.013797,0.62367,0.14713,0.11692,0.45126,0.11945,0.30731,0.12465,0.32049,0.19742,0.21683,0.28238,0.43393,0.56473,0.36484,0.82209,1.1688,0.067718,0.93993,0.5799,0.21351,0.4126,0.43877,0.83516,0.17982,0.22618,0.35737,0.2715,0.27226,0.45279,0.42265,0.27607,0.7318,0.78957,0.30754,0.1626,0.55549,0.57867,0.7412,0.37585,0.59338,0.59686,0.83682,0.1272,1.1264,0.69001,0.45391,0.7234,0.12089,0.14256,0.26857,0.67378,0.67861,0.35669,0.6299,0.1575,0.3181,0.10086,0.26415,0.1156,0.81236,1.1366,0.11617,0.50022,0.51518,0.35923,0.96897,0.60902,0.32242,0.32634,0.24355,0.29247,0.53259,0.47143,0.78734,0.35041,0.34827,0.38082,0.32115,0.28738,0.31744,0.18085,0.23623,0.69451,0.33836,0.67511,0.57756,0.11954,0.3293,0.54281,0.4734,0.55596,0.22383,0.30072,0.23365,0.26927,0.24922,0.27465,0.25816,0.10301,0.32052,0.25368,0.29162,0.45703,0.38894,0.4982,0.36474,0.10523,0.27531,0.72117,0.6014,0.19759,0.2527,0.3481,0.31676,0.46428,0.56152,0.50488,0.773,0.37409,0.32078,0.62167,0.66706,0.54681,0.77128,0.46557,0.31945,0.16891,0.61124,0.075491,0.18531,0.78137,0.25206,0.67185,0.74678,0.30459,0.35798,0.31598,0.072026,0.33765,0.42814,0.23805,0.2378,0.57946,0.4631,0.56345,0.33764,0.65448,0.10858,0.32635,0.24824,0.36938,0.43354,0.73308,0.18472,0.95673,0.227,0.58425,0.36284,0.2777,0.33081,1.1213,0.77841,0.18624,0.16744,0.32947,0.36116,0.70606,0.48468,0.1674,0.68882,0.43194,1.1087,0.4827,0.65987,0.72466,0.41002,0.2893,0.27102,0.40083,0.090226,0.53174,0.42855,0.29586,0.17694,0.53607,0.3063,0.19433,0.29377,0.48356,0.39275,0.54701,0.55124,0.16437,0.80768,0.83979,0.58177,1.2578,0.051994,1.0417,0.39326,0.8126,0.20395,0.30763,0.40574,0.40851,0.6475,0.62028,0.33682,0.20062,0.30203,0.62165,1.0328,0.29031,0.51649,0.11037,0.57598,0.53526,0.47549,0.6419,0.6258,0.15699,0.57143,0.36283,0.26486,27.0
0.76425,0.45181,0.28282,0.88231,0.59265,0.38676,0.46346,0.63676,0.58968,0.56873,0.44928,0.49382,0.49485,0.36737,0.83563,1.3106,0.69753,0.4043,0.18235,0.38458,0.31248,0.48776,0.2964,0.50428,0.24172,0.86572,0.39767,0.49792,0.25964,0.32147,0.43773,0.57014,0.067556,0.6628,0.15256,0.13151,0.50865,0.18036,0.28494,0.10389,0.31596,0.19085,0.22345,0.28015,0.42948,0.54871,0.31296,0.81534,1.2174,0.08331,0.9183,0.54737,0.29252,0.34825,0.40613,0.82921,0.16307,0.21819,0.3341,0.26995,0.25835,0.4873,0.38039,0.3224,0.73274,0.789,0.3378,0.23165,0.61169,0.62614,0.72677,0.35069,0.61194,0.55796,0.82159,0.14492,1.1552,0.66065,0.47439,0.70458,0.12572,0.1153,0.23111,0.68502,0.71848,0.37948,0.61581,0.14983,0.27061,0.075137,0.25204,0.12476,0.81766,1.1591,0.13145,0.53041,0.512,0.39099,1.0177,0.62019,0.36007,0.33358,0.26698,0.3479,0.50257,0.45294,0.81367,0.3417,0.36346,0.36883,0.29853,0.32226,0.28823,0.18396,0.23165,0.74281,0.33914,0.68938,0.6295,0.17262,0.37853,0.54498,0.45628,0.58842,0.2008,0.31297,0.19629,0.29777,0.18899,0.20574,0.25919,0.091516,0.33439,0.25049,0.34001,0.51096,0.36319,0.48308,0.40882,0.13259,0.275,0.69559,0.55198,0.23447,0.30316,0.3996,0.36888,0.49233,0.5788,0.48242,0.72865,0.32404,0.34528,0.61439,0.67531,0.58024,0.77754,0.46056,0.37226,0.24312,0.63885,0.05634,0.17093,0.82943,0.31099,0.65008,0.74498,0.32969,0.36852,0.31547,0.070478,0.3221,0.39389,0.17735,0.18162,0.51873,0.47461,0.53325,0.28025,0.67668,0.054164,0.38086,0.28392,0.36528,0.43349,0.76265,0.16683,0.94186,0.18035,0.58262,0.40052,0.26851,0.30769,1.0518,0.74385,0.14858,0.11284,0.31306,0.35244,0.72171,0.48134,0.19401,0.68528,0.40042,1.0861,0.41555,0.66202,0.73081,0.35444,0.20461,0.28538,0.40994,0.046572,0.54019,0.41449,0.32255,0.19679,0.50994,0.30135,0.24452,0.3418,0.55927,0.43518,0.57356,0.47356,0.21142,0.73293,0.78794,0.6062,1.2287,0.028938,1.0505,0.371,0.81744,0.18387,0.37183,0.45528,0.44848,0.65946,0.56778,0.42198,0.30059,0.31342,0.65124,0.99281,0.34437,0.47818,0.11329,0.56291,0.53005,0.43796,0.60266,0.6309,0.16429,0.59666,0.36767,0.20951,10.0
