P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4369,1.6412,0.417,1.8114,0.48548,1.2727,1.6414,1.5413,1.3358,0.34275,2.1485,0.75465,1.7638,0.36743,2.0061,2.0698,1.0448,2.4542,1.4384,1.2663,2.2211,1.2,1.6431,1.267,1.3808,1.1824,0.75538,1.8542,0.73422,2.6864,0.9903,1.4236,2.1752,2.1013,0.43365,2.8306,1.4884,2.7375,1.45,2.2292,1.4765,1.3416,1.2762,0.7377,1.4435,1.9837,1.3169,1.1984,1.2479,0.81284,0.25934,1.1494,0.68026,2.1867,2.138,0.41564,2.0655,2.3195,0.078298,1.0045,1.1033,0.44443,1.5803,1.1397,2.3011,0.78666,2.0518,0.95498,1.852,2.6877,4.0228,0.85841,0.48467,2.6403,0.34185,1.7724,3.0043,1.7501,2.6927,0.86085,1.5429,1.4773,2.4763,0.57922,1.4353,2.365,0.3665,1.5587,1.7542,1.0466,3.6558,2.863,1.7814,0.59875,0.54578,0.87581,0.3152,1.1297,1.5285,0.48732,3.0204,1.5451,1.062,2.0787,1.0506,1.6029,1.4126,1.953,1.0266,0.96361,2.7619,0.69238,0.85588,2.0626,2.399,0.66034,0.93039,1.5299,0.88143,1.0484,0.7925,1.5554,1.6,1.876,1.0211,1.9497,1.6226,2.4744,2.72,0.96238,0.46712,1.3591,1.1517,2.0427,1.0511,0.1507,1.8671,1.4887,0.73557,2.3917,2.5212,1.5702,0.13329,3.3059,0.1248,1.8236,1.0512,1.4561,2.4739,1.8703,2.3555,1.7087,1.1515,1.747,3.1122,1.5703,2.3643,1.7689,2.4656,3.5249,2.5232,1.2054,0.3085,1.1116,0.49578,1.5618,1.3904,0.97815,0.4442,2.016,1.8299,2.0258,1.5199,1.4638,1.34,0.5964,2.5035,1.5213,1.2659,0.13919,2.4052,1.1492,1.5995,1.0396,1.5576,0.60694,1.532,1.7674,0.60518,0.63596,1.0227,0.22559,1.3672,1.8032,1.1375,1.7471,1.2039,1.1684,1.6973,1.7444,1.276,2.0553,2.2129,2.436,0.96383,0.55264,0.7179,1.864,1.4827,1.655,2.3894,3.1356,1.3792,1.1626,2.3293,1.8209,0.72295,0.8283,1.2234,1.8301,0.94605,1.7684,2.1919,0.49354,1.2119,1.3092,1.2882,1.7312,0.7819,1.3049,1.6766,1.6818,2.009,1.2301,0.47404,2.2478,1.322,1.526,2.0442,1.9695,0.36172,0.31876,0.53544,1.1268,0.96544,1.7873,2.7126,2.1425,1.9424,0.37305,1.7553,0.63347,1.4095,1.0872,1.0254,0.96274,0.56797,52.0
1.4744,1.6245,0.37934,1.7904,0.51373,1.1941,1.7506,1.6577,1.3261,0.22799,2.1864,0.73043,1.8125,0.41275,1.9736,2.0338,1.0218,2.4195,1.5063,1.2208,2.3045,1.1645,1.6097,1.1926,1.2917,1.2816,0.7262,1.7596,0.6613,2.5814,0.89954,1.391,2.124,2.0459,0.46343,2.8048,1.4178,2.7774,1.3808,2.3406,1.481,1.475,1.3765,0.63575,1.3342,1.9335,1.2503,1.2574,1.1883,0.77663,0.31082,1.1603,0.60297,2.2886,2.0277,0.52054,2.0995,2.1745,0.1859,0.88672,1.136,0.34452,1.6234,1.0652,2.3435,0.74608,2.1023,1.0203,1.9354,2.7821,4.041,0.7501,0.53799,2.7878,0.25224,1.8718,3.0262,1.8675,2.7406,0.86392,1.533,1.4536,2.4944,0.63428,1.3642,2.3088,0.29446,1.434,1.6165,0.94821,3.5702,2.9316,1.8825,0.54272,0.57665,0.82527,0.34114,1.1625,1.5474,0.5359,3.0631,1.4481,1.1784,2.1936,1.0435,1.6834,1.2641,2.0306,1.1622,0.9079,2.8509,0.7687,0.91287,2.076,2.41,0.60033,0.94863,1.4793,0.89402,1.0077,0.65397,1.4403,1.6229,1.7353,1.0066,1.8335,1.5518,2.5246,2.748,0.95086,0.42523,1.3374,1.142,2.0262,0.91836,0.28175,1.9999,1.3888,0.63079,2.2433,2.4031,1.6822,0.16269,3.3482,0.15877,1.8138,1.019,1.5102,2.4047,1.763,2.3983,1.7591,1.0163,1.5859,3.2725,1.4639,2.5063,1.878,2.5308,3.5918,2.5185,1.202,0.32718,1.1085,0.59112,1.6776,1.3049,0.95992,0.57776,1.8587,1.9636,1.9625,1.3937,1.3575,1.366,0.64018,2.5195,1.5069,1.2508,0.20354,2.3815,1.0713,1.7214,1.1696,1.7181,0.45539,1.5801,1.8715,0.65156,0.51153,0.93858,0.23713,1.3577,1.8159,1.103,1.7174,1.2169,1.0963,1.8333,1.8413,1.1198,2.0829,2.3859,2.2769,0.95155,0.44228,0.76921,1.8376,1.4965,1.6552,2.344,3.2033,1.3163,1.2991,2.1789,1.9047,0.89001,0.83112,1.0558,1.6957,0.98897,1.7239,2.2268,0.5472,1.201,1.2827,1.2883,1.6442,0.84861,1.3495,1.6987,1.783,2.1962,1.077,0.54124,2.1163,1.4486,1.479,2.0705,1.9318,0.36183,0.34902,0.58691,1.1851,0.9204,1.8995,2.5466,2.2346,1.7648,0.54604,1.5907,0.74452,1.2803,1.1715,1.0651,0.9815,0.567,4.0
1.5841,1.8902,0.5308,1.4573,0.61071,1.3772,1.6575,1.8001,1.462,0.21616,2.156,0.51967,1.9127,0.18302,2.0665,2.2216,1.085,2.4884,1.3878,1.3079,2.5439,1.3044,1.378,0.9392,0.98214,1.3479,0.87592,1.5087,0.33955,2.7618,1.1357,1.2036,2.127,2.3517,0.77275,2.6726,1.3061,2.6171,1.567,2.6266,1.2388,1.3092,1.5218,0.49616,1.1441,1.9272,1.4322,1.4263,1.2269,1.059,0.56255,1.1062,0.68028,2.1146,1.7267,0.73672,2.3018,2.3085,0.32874,0.59719,0.85449,0.55782,1.7849,0.85595,2.0803,1.021,2.3719,1.0334,1.7394,2.878,4.0563,0.47743,0.35733,2.6979,0.34188,2.1702,2.7812,1.6775,2.9101,1.0647,1.4601,1.7423,2.6246,0.66552,1.4996,2.419,0.42994,1.5793,1.7934,0.75054,3.3632,2.6987,1.6362,0.72382,0.72963,0.6639,0.29984,1.3529,1.7287,0.35174,2.8132,1.1158,1.3354,1.9871,0.88668,1.9499,0.93044,1.7469,0.93111,1.0686,3.0811,0.8048,0.62724,1.8711,2.2074,0.84308,1.2674,1.3544,0.62979,1.092,0.52478,1.2174,1.9469,1.9808,0.88209,1.6683,1.2658,2.2173,2.5139,0.77131,0.60848,1.1587,0.95995,2.2216,1.0902,0.10511,2.286,1.3372,0.41754,2.4851,2.5424,1.9274,0.46356,3.3263,0.24687,1.8322,1.2424,1.507,2.1901,1.595,2.2868,1.5246,0.86657,1.3268,3.0575,1.517,2.645,2.0881,2.7077,3.3234,2.3048,1.3075,0.087034,1.3171,0.86627,1.67,1.3358,1.1889,0.87979,1.6749,1.7298,1.8095,1.1331,1.0994,1.5562,0.57913,2.3859,1.7134,1.5048,0.48066,2.5594,1.1163,1.5589,1.2854,2.015,0.66259,1.575,2.0865,0.84189,0.44131,1.2021,0.38609,1.1948,1.6717,1.1188,1.7048,1.4213,1.1632,1.7441,1.9784,1.0935,1.9168,2.2667,2.0337,0.84885,0.52095,0.61852,1.6407,1.5679,1.9113,2.0671,3.2113,1.5158,1.1107,2.0802,2.0101,0.85534,0.83758,0.98631,1.5317,1.2876,1.647,1.9991,0.66862,1.1395,1.0725,1.3447,1.7089,0.67804,1.109,1.8871,1.7689,2.0632,1.2884,0.47558,1.8175,1.5146,1.6366,1.8202,1.6567,0.39722,0.53142,0.86602,0.96277,0.92747,2.141,2.2521,2.0818,1.9744,0.51928,1.3308,1.0487,1.3813,1.0584,1.3204,1.21,0.40916,44.0
1.5209,1.8037,0.50474,1.6565,0.45314,1.4183,1.5387,1.5653,1.3785,0.35577,2.1503,0.60834,1.83,0.21736,2.0238,2.1896,1.0445,2.4462,1.3574,1.2686,2.3763,1.3373,1.5534,1.1275,1.2345,1.1968,0.88345,1.7123,0.58512,2.7874,1.1319,1.2664,2.1248,2.2673,0.59211,2.777,1.4142,2.6604,1.572,2.3541,1.3273,1.1949,1.3592,0.60788,1.3499,2.0153,1.4472,1.3452,1.2209,0.95054,0.40426,1.0588,0.7473,2.034,1.9995,0.48402,2.1791,2.4519,0.10034,0.86263,0.95862,0.57217,1.7271,0.98802,2.1667,0.91994,2.2157,0.92352,1.6999,2.7013,4.02,0.73792,0.40724,2.5359,0.34534,1.9181,2.8968,1.6222,2.8363,0.95602,1.4976,1.617,2.5117,0.5965,1.5544,2.4296,0.35904,1.6796,1.9145,0.94077,3.5616,2.734,1.6602,0.74254,0.65174,0.7719,0.29507,1.2591,1.676,0.35328,2.8635,1.3823,1.0899,1.9137,0.95069,1.7619,1.2545,1.7987,0.87729,1.0756,2.904,0.70918,0.71189,1.9679,2.2473,0.81614,1.0893,1.4354,0.71542,1.1107,0.74531,1.4113,1.75,2.0245,0.93212,1.859,1.4755,2.3298,2.5874,0.85932,0.58576,1.2891,1.0434,2.1523,1.1822,0.032697,2.019,1.4242,0.64971,2.5538,2.6289,1.7232,0.27554,3.2885,0.17694,1.8334,1.1965,1.4182,2.3689,1.8003,2.2849,1.546,1.0792,1.6172,2.9673,1.6147,2.4263,1.9029,2.5656,3.3734,2.3763,1.2598,0.17232,1.2164,0.6384,1.5311,1.4435,1.1217,0.57774,1.9314,1.6753,1.9293,1.3578,1.3123,1.4478,0.57725,2.3998,1.6554,1.4117,0.2835,2.5238,1.206,1.4585,1.057,1.715,0.73561,1.5539,1.917,0.6624,0.57851,1.1861,0.35328,1.236,1.731,1.1477,1.7471,1.3374,1.237,1.6056,1.7976,1.2728,1.9743,2.1147,2.2893,0.87474,0.59628,0.59931,1.7162,1.5384,1.8011,2.2378,3.1061,1.5223,1.0212,2.2843,1.8472,0.64987,0.83868,1.1913,1.7331,1.1074,1.7557,2.0302,0.56379,1.1539,1.1898,1.3224,1.7899,0.67581,1.1599,1.7605,1.6319,1.8953,1.3799,0.3665,2.0914,1.3281,1.6091,1.877,1.8016,0.33964,0.40031,0.69629,0.97323,0.99417,1.9087,2.5701,2.0284,2.086,0.33218,1.6266,0.78694,1.4877,1.0252,1.1822,1.0738,0.48399,23.0
1.5339,1.8311,0.49352,1.6392,0.37754,1.5373,1.5047,1.6295,1.4455,0.41571,2.13,0.5155,1.9301,0.20674,2.0701,2.2273,1.0345,2.4545,1.3902,1.2012,2.3985,1.3666,1.4387,1.0608,1.1189,1.1962,1.0151,1.5997,0.48855,2.7923,1.199,1.224,2.0853,2.2577,0.57823,2.8311,1.4784,2.5733,1.5595,2.4611,1.2247,1.0668,1.4707,0.48896,1.2539,1.9936,1.5444,1.4201,1.1484,0.9157,0.37152,1.0613,0.76847,2.0618,1.9637,0.42888,2.1594,2.4968,0.22709,0.73988,0.84009,0.68804,1.8266,0.91695,2.175,0.97443,2.215,0.95893,1.7225,2.6992,4.0474,0.78459,0.47154,2.5537,0.32321,2.0072,2.8367,1.5176,2.9658,0.99043,1.3969,1.698,2.5899,0.66342,1.5964,2.4592,0.34963,1.6919,1.9413,0.87534,3.488,2.645,1.6065,0.86252,0.76931,0.65513,0.26112,1.2961,1.718,0.37355,2.8138,1.3633,1.1115,1.9055,0.91462,1.7948,1.2092,1.7237,0.79435,1.1562,3.0419,0.77504,0.60223,1.8558,2.1496,0.89548,1.1494,1.4766,0.70441,1.1187,0.72538,1.4031,1.8035,2.1019,0.81957,1.7352,1.3314,2.185,2.4627,0.75023,0.67732,1.3213,0.93328,2.1315,1.1756,0.059147,2.0287,1.4391,0.69037,2.59,2.6009,1.7974,0.40591,3.2186,0.31408,1.8733,1.3504,1.3421,2.2492,1.7102,2.2142,1.5227,1.1075,1.6176,2.9704,1.5553,2.5089,1.8935,2.5402,3.2875,2.2597,1.3768,0.054341,1.3343,0.76048,1.5709,1.5261,1.1958,0.57042,1.8978,1.6922,1.921,1.3546,1.3328,1.4088,0.66492,2.4296,1.7778,1.5304,0.40413,2.6129,1.2322,1.353,1.0086,1.767,0.71162,1.5167,1.9017,0.66116,0.59779,1.1831,0.39329,1.2519,1.6383,1.1161,1.7805,1.4308,1.3055,1.5117,1.774,1.1973,1.8978,2.063,2.3034,0.90092,0.58076,0.59666,1.6952,1.4984,1.8762,2.1551,3.0589,1.6211,0.90446,2.2851,1.938,0.70198,0.92759,1.2584,1.7734,1.1074,1.719,2.0429,0.587,1.1904,1.1196,1.3895,1.8726,0.64903,1.0217,1.8632,1.6429,1.8586,1.4779,0.25416,2.0508,1.414,1.663,1.8836,1.8019,0.36953,0.45128,0.74488,0.89612,0.9503,2.0534,2.4297,1.9144,2.2266,0.30375,1.5637,0.89379,1.4456,0.94198,1.1801,1.0649,0.4795,45.0
1.5745,1.8275,0.4452,1.6097,0.45564,1.4589,1.6286,1.792,1.5081,0.33822,2.1907,0.40299,2.0098,0.23528,2.0716,2.2888,0.98132,2.3503,1.3657,1.2626,2.4818,1.3007,1.4593,1.0623,1.0935,1.1992,0.98001,1.4734,0.35955,2.8292,1.1972,1.0707,2.0163,2.3695,0.72607,2.6687,1.2448,2.7155,1.5726,2.4712,1.3271,1.3241,1.4861,0.54268,1.274,2.0552,1.4244,1.4895,1.2242,1.0647,0.60737,1.0066,0.74188,1.9881,1.8003,0.72657,2.3199,2.3971,0.21493,0.74876,0.99274,0.46675,1.7706,0.9006,2.1577,0.88945,2.3328,0.91566,1.6494,2.866,4.0887,0.52389,0.33385,2.5635,0.44915,2.1495,2.7861,1.6357,2.9433,0.94085,1.4304,1.6113,2.5407,0.63247,1.4774,2.3534,0.43484,1.6688,1.895,0.70321,3.3641,2.6646,1.6159,0.85188,0.85614,0.56708,0.22223,1.3234,1.7376,0.41887,2.8527,1.2502,1.2431,2.0069,0.88901,1.8822,1.0509,1.7848,0.92467,1.1105,3.1324,0.80036,0.59303,1.8577,2.0868,0.91256,1.2545,1.422,0.64334,1.1536,0.64593,1.2391,1.8041,1.9122,0.86484,1.6843,1.341,2.2933,2.488,0.83178,0.70733,1.1534,0.96204,2.2813,1.1977,0.071097,2.2674,1.2484,0.40387,2.4892,2.6049,1.891,0.348,3.3259,0.22639,1.8777,1.2115,1.5434,2.3103,1.7197,2.3272,1.4374,0.8797,1.3403,2.9754,1.5608,2.6071,2.1575,2.7457,3.3563,2.3169,1.2339,0.17571,1.2301,0.73492,1.5974,1.2965,1.1416,0.82661,1.803,1.7323,1.7151,1.0724,1.077,1.5604,0.61001,2.3016,1.7434,1.5056,0.43382,2.5151,1.0757,1.5529,1.1822,1.8747,0.61153,1.6317,2.0716,0.82712,0.52147,1.1989,0.47934,1.1653,1.6442,1.129,1.7323,1.4921,1.2645,1.6236,1.8717,1.0472,1.9018,2.2202,2.139,0.91018,0.48495,0.6223,1.654,1.5202,1.8767,2.1064,3.0965,1.566,1.0314,2.0892,2.0097,0.8207,0.87708,1.0828,1.6335,1.2397,1.6071,2.0351,0.58865,1.0944,1.1682,1.3358,1.7385,0.73092,1.1449,1.8038,1.6615,1.9482,1.3842,0.46196,1.788,1.5079,1.6881,1.7387,1.6222,0.30772,0.45853,0.82912,1.0033,0.98816,2.0226,2.3806,2.0906,1.9564,0.55099,1.3505,1.0008,1.487,1.103,1.3985,1.2495,0.38798,51.0
1.4118,1.6002,0.37314,1.8475,0.44219,1.3018,1.6494,1.5721,1.3531,0.32613,2.1186,0.73663,1.8176,0.39758,2.0487,2.0546,1.0423,2.4639,1.4799,1.2331,2.1776,1.1661,1.5832,1.2423,1.3365,1.1768,0.80124,1.8094,0.7005,2.6346,0.99617,1.4524,2.1617,2.053,0.37027,2.8781,1.5623,2.6903,1.4141,2.2722,1.4477,1.2945,1.3371,0.65874,1.3661,1.9266,1.3503,1.2154,1.1942,0.74264,0.17779,1.1989,0.69898,2.2392,2.1404,0.36307,2.0088,2.3033,0.10667,0.92481,1.0425,0.49282,1.6124,1.1052,2.3218,0.82211,1.9949,0.99021,1.8956,2.6912,4.0305,0.92654,0.56751,2.701,0.27481,1.8205,2.9821,1.7251,2.748,0.87959,1.4595,1.5077,2.5164,0.59958,1.4329,2.3833,0.36774,1.5196,1.7173,0.99864,3.6055,2.8373,1.7914,0.62017,0.57419,0.80065,0.23789,1.0894,1.4967,0.50067,3.0102,1.566,1.0888,2.1542,1.0343,1.5928,1.4062,1.9616,1.0462,0.9421,2.8321,0.72549,0.83311,2.0343,2.3978,0.68194,0.94927,1.6151,0.9672,0.99951,0.75993,1.5743,1.5857,1.8493,0.97653,1.8566,1.533,2.4027,2.7071,0.94273,0.49361,1.3754,1.0762,1.9414,0.96411,0.21212,1.8512,1.4929,0.77211,2.3201,2.4208,1.5874,0.21549,3.2994,0.13201,1.8577,1.1361,1.3742,2.3783,1.815,2.3543,1.7356,1.1869,1.7525,3.2107,1.5031,2.4393,1.7401,2.4583,3.5255,2.5211,1.2962,0.19668,1.217,0.55816,1.6192,1.4063,1.0153,0.40551,1.9733,1.9188,2.0531,1.5408,1.4749,1.3236,0.64235,2.5886,1.6085,1.365,0.2219,2.3957,1.144,1.5618,0.99885,1.5956,0.50388,1.5029,1.7311,0.62657,0.62698,0.96386,0.22044,1.4493,1.7016,1.1171,1.7218,1.2054,1.1474,1.6616,1.7166,1.1715,2.0283,2.2514,2.4452,0.97146,0.50322,0.79537,1.9198,1.3807,1.727,2.3375,3.1432,1.3645,1.1337,2.2906,1.906,0.80674,0.88102,1.2303,1.8294,0.93616,1.7131,2.298,0.54923,1.2984,1.2528,1.2923,1.7441,0.8365,1.2267,1.7412,1.7254,2.0584,1.2071,0.46081,2.2198,1.4189,1.5587,2.1611,2.0395,0.41823,0.32995,0.49431,1.1755,0.85176,1.9077,2.6079,2.1253,1.9466,0.37031,1.7019,0.70705,1.2959,1.0604,0.93706,0.96271,0.57297,48.0
1.5048,1.7721,0.48563,1.6867,0.45786,1.3869,1.5587,1.5575,1.3673,0.34815,2.1503,0.63939,1.8131,0.24648,2.0172,2.1646,1.0434,2.4469,1.3711,1.268,2.346,1.31,1.5733,1.1566,1.2666,1.1927,0.85456,1.7432,0.61744,2.7675,1.1015,1.2982,2.1353,2.235,0.56122,2.786,1.4262,2.6769,1.5481,2.3263,1.3596,1.2272,1.3393,0.63646,1.3707,2.0094,1.4182,1.3141,1.2268,0.9237,0.37519,1.0746,0.73128,2.0631,2.0278,0.46859,2.1566,2.4243,0.073112,0.89429,0.99094,0.54259,1.6955,1.0198,2.1928,0.89133,2.1834,0.92635,1.7289,2.6973,4.0187,0.75917,0.41711,2.5554,0.34113,1.8864,2.92,1.6506,2.8042,0.93552,1.5082,1.5869,2.5017,0.58784,1.5299,2.4162,0.35383,1.6545,1.8824,0.96279,3.5828,2.7625,1.6855,0.71061,0.62664,0.79456,0.29505,1.2323,1.6462,0.37727,2.8948,1.414,1.0823,1.9456,0.96974,1.7309,1.2861,1.831,0.90872,1.0514,2.8726,0.70282,0.74363,1.9894,2.2796,0.784,1.057,1.4516,0.74772,1.0966,0.75216,1.4383,1.7195,1.9936,0.95116,1.8795,1.5078,2.362,2.6169,0.88185,0.55963,1.3009,1.0666,2.1313,1.1567,0.029686,1.9897,1.435,0.66295,2.5216,2.6084,1.6919,0.24375,3.2935,0.15463,1.8301,1.1642,1.4269,2.3925,1.8161,2.3005,1.578,1.0905,1.642,2.9952,1.6059,2.4117,1.8768,2.5463,3.4057,2.4085,1.2456,0.20177,1.1918,0.6066,1.5344,1.429,1.0913,0.55106,1.9482,1.7051,1.9474,1.3894,1.3412,1.427,0.57539,2.4196,1.6253,1.3794,0.25123,2.4976,1.1936,1.4893,1.0539,1.6827,0.71013,1.5496,1.8881,0.6482,0.5854,1.1538,0.3242,1.2612,1.7475,1.1457,1.7449,1.3075,1.22,1.6262,1.7872,1.2743,1.9921,2.1351,2.317,0.8896,0.58424,0.62125,1.7457,1.528,1.7701,2.2701,3.1138,1.4908,1.0526,2.293,1.839,0.66151,0.8318,1.1939,1.75,1.0761,1.7576,2.0613,0.54614,1.1622,1.2144,1.3116,1.7745,0.696,1.1921,1.7414,1.6415,1.919,1.3476,0.38826,2.1229,1.3233,1.5906,1.9093,1.8339,0.33676,0.37885,0.66397,1.0051,0.98851,1.881,2.6011,2.0538,2.054,0.33751,1.653,0.75463,1.4727,1.0378,1.1518,1.0518,0.50015,63.0
1.4156,1.5607,0.26168,1.8099,0.40948,1.2647,1.81,1.8338,1.476,0.22746,2.1302,0.58948,1.9424,0.37116,2.1383,2.1273,0.9486,2.4055,1.512,1.2321,2.2359,1.0536,1.5173,1.2138,1.1923,1.2142,0.84058,1.6243,0.486,2.6798,1.0492,1.312,2.0753,2.112,0.50213,2.7216,1.3886,2.7974,1.3347,2.3934,1.4473,1.4772,1.4216,0.66218,1.3257,1.9578,1.3019,1.2708,1.2298,0.87033,0.38552,1.16,0.59564,2.2839,1.9447,0.567,2.1845,2.2187,0.1794,0.84216,1.0688,0.4219,1.583,1.1228,2.347,0.74041,2.1173,1.0217,1.9493,2.894,4.1507,0.68883,0.467,2.7465,0.25331,2.0155,2.8559,1.7082,2.7901,0.78767,1.4695,1.5,2.5911,0.71516,1.2677,2.1976,0.39253,1.4993,1.6434,0.8637,3.3974,2.7185,1.7075,0.7257,0.72616,0.68492,0.19646,1.1806,1.5229,0.67487,3.1249,1.4998,1.2027,2.2609,1.1103,1.5818,1.2918,1.9195,1.0555,0.96891,2.9547,0.71405,0.67511,1.8543,2.2747,0.66815,1.0086,1.5257,0.86685,1.1446,0.76887,1.5297,1.6176,1.7744,0.97242,1.79,1.5242,2.4047,2.5455,0.82969,0.51101,1.2842,1.0593,2.1233,0.97182,0.22774,1.9639,1.3808,0.59274,2.2951,2.4447,1.6372,0.14949,3.2452,0.20932,1.8134,1.037,1.5727,2.3988,1.717,2.3165,1.7243,0.97402,1.5715,3.1483,1.5088,2.4883,1.8814,2.5149,3.4743,2.4088,1.1486,0.34497,1.0946,0.63863,1.6985,1.3598,0.89612,0.58012,1.9365,1.9241,1.9131,1.3843,1.3848,1.3201,0.68248,2.3996,1.5764,1.3183,0.30463,2.4588,0.95969,1.6894,1.0804,1.6442,0.43741,1.5591,1.79,0.67209,0.68367,0.99855,0.39483,1.316,1.7199,1.0045,1.8068,1.4356,1.2868,1.6638,1.7486,1.0307,1.9545,2.2684,2.4435,1.0624,0.50762,0.76258,1.8371,1.4334,1.6554,2.3056,3.0148,1.4944,1.131,2.1684,1.9447,0.8546,0.94878,1.2339,1.8549,0.92802,1.6787,2.238,0.44344,1.1996,1.345,1.4057,1.7701,0.81428,1.3016,1.6661,1.6459,2.0105,1.2766,0.38163,2.0732,1.4778,1.5701,1.9497,1.8991,0.2956,0.33551,0.6155,1.1183,0.9673,1.8705,2.5801,2.1238,1.8987,0.47689,1.5715,0.76406,1.3768,1.1298,1.169,0.97392,0.55877,55.0
1.4546,1.6666,0.40114,1.8074,0.39227,1.3852,1.5919,1.5723,1.3789,0.35884,2.131,0.66649,1.8507,0.35404,2.027,2.0985,1.0311,2.4508,1.469,1.1961,2.2389,1.229,1.552,1.2137,1.2969,1.1526,0.87138,1.7587,0.66583,2.6818,1.0369,1.3825,2.1348,2.0846,0.41103,2.8935,1.5466,2.6631,1.4367,2.3066,1.4013,1.2304,1.3667,0.62929,1.365,1.9659,1.392,1.2696,1.1757,0.76308,0.22241,1.1464,0.70985,2.2038,2.1255,0.34275,2.0277,2.3542,0.098866,0.91187,1.0217,0.52321,1.6688,1.072,2.3168,0.82668,2.0368,0.9757,1.8657,2.6727,4.0373,0.91007,0.53682,2.6492,0.29901,1.8342,2.967,1.6719,2.8072,0.87221,1.4458,1.5322,2.5288,0.62655,1.4846,2.4042,0.36423,1.5667,1.7808,0.99014,3.6078,2.8076,1.7478,0.69593,0.64144,0.7618,0.23032,1.1444,1.5635,0.47497,2.9707,1.5359,1.0798,2.0742,1.0103,1.6416,1.3747,1.9054,0.96497,1.0227,2.8879,0.73957,0.77773,1.9803,2.3135,0.73701,0.98531,1.5732,0.88451,1.0419,0.76552,1.5344,1.6348,1.9313,0.91532,1.8316,1.4931,2.3596,2.6278,0.87388,0.54015,1.3763,1.0552,2.0101,1.0421,0.13374,1.8846,1.4901,0.76753,2.4127,2.484,1.6423,0.24751,3.2517,0.18647,1.8605,1.1913,1.3709,2.3719,1.8034,2.3104,1.6798,1.1743,1.7471,3.13,1.5038,2.4483,1.7644,2.4459,3.4682,2.4374,1.3094,0.17286,1.2119,0.58771,1.5801,1.4415,1.0486,0.42533,1.9886,1.8623,2.0138,1.5111,1.4721,1.3048,0.66532,2.5422,1.6324,1.371,0.23356,2.4628,1.1681,1.5131,0.98806,1.6014,0.56427,1.5086,1.7593,0.60831,0.64107,1.005,0.26231,1.3881,1.7176,1.1102,1.7554,1.2612,1.2014,1.6185,1.7125,1.1956,2.0014,2.1867,2.4385,0.98291,0.52618,0.7354,1.8579,1.4365,1.7254,2.3216,3.1083,1.4439,1.0706,2.3205,1.9034,0.76498,0.89273,1.2636,1.8516,0.94832,1.7262,2.2182,0.52292,1.2423,1.2471,1.3232,1.7836,0.75477,1.1847,1.7667,1.6957,1.9899,1.2982,0.3861,2.2034,1.4046,1.5773,2.0646,1.9721,0.38127,0.35388,0.56961,1.0769,0.90103,1.9198,2.5811,2.0536,2.0463,0.30691,1.6861,0.73553,1.3524,1.0184,1.0136,0.96416,0.55872,23.0
