P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
3.52,6.9851,6.8789,6.8691,7.0637,7.3303,7.2499,6.2904,4.0218,0.28201,4.8018,10.676,16.57,21.569,24.819,25.734,24.158,20.505,15.876,12.238,11.634,13.181,14.286,13.631,11.214,8.2366,7.422,9.7228,12.319,13.334,12.126,8.7803,4.1673,4.0632,9.6258,15.016,19.264,22.038,23.272,23.041,21.471,18.736,15.174,11.578,9.6318,10.78,13.6,16.039,17.042,16.249,13.786,10.154,6.2198,3.7862,5.0008,7.2668,9.0026,10.103,10.751,11.068,11.026,10.542,9.6261,8.4242,7.1135,5.7061,3.973,1.6713,1.7875,5.4085,9.1968,12.449,14.538,15.033,13.873,11.533,9.276,8.9654,10.709,12.57,13.126,11.845,8.8515,4.8608,2.534,5.3444,8.0491,9.2196,8.8648,7.783,7.4134,8.3791,9.459,9.2625,7.126,3.3536,3.9617,9.8256,15.371,19.163,20.285,18.346,13.659,7.867,7.563,14.039,20.362,24.271,24.91,22.154,16.508,8.9916,1.296,6.621,12.001,14.716,14.529,11.858,8.0296,6.6173,10.067,14.536,17.895,19.529,19.444,18.042,15.998,14.169,6.7109,0
3.749,8.2235,8.2649,5.9271,4.0243,7.0824,10.882,15.051,21.084,26.726,26.662,17.89,5.5781,11.006,12.76,5.0798,5.6488,11.15,10.054,2.4585,11.253,23.736,22.904,3.7226,24.488,42.375,38.396,18.057,4.7512,9.0856,1.8557,7.9062,11.308,13.273,17.032,15.304,6.405,5.4605,14.866,17.744,13.534,7.6192,7.3299,7.66,11.698,16.935,15.609,7.5995,4.9192,8.9685,9.1843,8.7562,8.3555,11.551,15.399,15.248,16.164,19.457,19.552,18.916,19.971,18.781,15.329,13.573,15.948,19.666,20.6,17.83,13.948,13.752,15.167,11.923,5.7872,7.7566,9.2126,5.5837,0.76574,3.4242,5.2479,10.106,15.519,14.863,5.9438,7.3732,16.841,20.652,22.983,25.831,25.408,20.147,14.286,11.092,4.9331,9.3154,18.274,18.259,11.491,4.1032,6.8717,21.331,28.867,21.662,4.5001,11.472,13.4,8.965,18.861,26.012,24.215,16.581,6.2677,14.174,26.983,28.333,16.288,7.4348,14.678,10.579,9.8897,19.906,19.361,14.114,23.107,27.68,16.474,7.8338,24.455,28.251,12.742,1
6.2124,10.606,6.0043,3.7989,8.0759,10.534,9.7413,8.1973,9.2675,9.809,5.9732,3.0326,13.342,21.879,25.688,25.276,24.506,25.642,25.42,20.488,11.879,8.1641,13.054,14.64,10.898,6.0575,8.6756,12.103,11.564,7.6467,4.2382,6.481,8.4979,7.9233,8.9042,16.344,25.68,32.05,32.326,25.779,14.473,3.4554,8.2983,12.894,14.715,16.965,19.302,18.83,15.045,11.982,13.747,15.416,12.634,6.0099,6.3185,13.067,16.088,14.821,12.774,14.364,17.012,16.379,11.379,3.501,4.8111,10.734,13.353,13.697,14.62,17.614,20.924,22.528,21.833,19.488,16.376,12.433,7.0851,4.6866,11.34,17.192,18.957,16.916,15.434,18.412,21.898,22.028,19.417,17.176,15.55,11.117,4.1302,11.219,20.395,23.575,18.908,8.0974,5.114,15.114,19.364,17.383,11.166,3.5788,3.3168,8.2859,10.555,9.3047,6.1046,9.7203,17.151,21.528,20.555,15.706,12.981,15.736,17.644,15.205,9.4059,4.2629,5.856,8.6427,10.436,11.842,13.667,17.177,21.845,24.765,23.352,17.837,6.9002,1
2.4902,5.105,5.3684,5.5353,5.3937,4.8262,3.8281,2.534,1.464,1.9598,3.2876,4.4417,5.113,5.1605,4.5457,3.346,1.9003,1.8518,3.7104,5.807,7.6436,8.9896,9.7127,9.7699,9.2108,8.1777,6.9054,5.7193,4.9878,4.9092,5.3063,5.8592,6.3943,6.9006,7.433,8.0096,8.5568,8.9244,8.9405,8.4678,7.4421,5.9011,4.0344,2.4623,2.7976,4.5492,6.2689,7.4716,7.9572,7.6685,6.6955,5.3411,4.3098,4.6076,6.1017,7.8105,9.0939,9.6097,9.1874,7.7972,5.5609,2.9296,2.6003,5.6909,9.1157,12.14,14.428,15.762,16.029,15.222,13.439,10.867,7.77,4.4789,1.662,2.5036,4.7441,6.4184,7.3261,7.4502,6.8667,5.7196,4.1984,2.5155,0.90857,0.74456,1.8191,2.5758,2.9953,3.1739,3.2648,3.4064,3.6333,3.8609,3.9633,3.8626,3.6013,3.4244,3.7583,4.8124,6.3734,8.1296,9.83,11.284,12.351,12.942,13.02,12.595,11.725,10.5,9.0296,7.4297,5.8049,4.238,2.7912,1.5539,0.98822,1.6563,2.6505,3.5977,4.3896,4.9476,5.2059,5.1178,4.6654,3.8641,2.7644,1.4503,0.1002,0
11.083,18.559,9.1445,3.2463,13.427,19.481,20.109,16.596,12.876,12.004,10.698,8.2186,11.938,17.482,18.262,16.49,20.141,25.157,22.958,12.117,6.1932,18.196,23.671,20.93,13.32,8.4669,14.325,22.138,26.602,25.286,17.737,6.2576,9.1957,18.813,21.787,17.937,14.391,18.155,20.802,17.749,13.322,13.524,15.002,16.548,20.037,22.793,23.083,22.487,20.675,15.048,6.1825,2.5211,4.9132,4.9026,9.4993,11.537,6.2279,5.9715,16.481,20.112,14.833,7.951,12.401,14.069,7.1703,5.1543,16.955,23.871,25.202,23.337,21.064,19.139,16.341,11.354,4.5827,4.7754,9.9423,11.846,10.803,9.0439,7.8329,6.0791,3.673,5.0684,9.2139,12.26,12.626,10.112,6.9616,7.0763,7.9169,7.5256,10.613,15.688,16.639,10.756,3.6696,14.622,22.885,23.82,17.869,8.4884,1.4321,5.95,7.8149,8.4487,10.086,11.874,11.95,9.9909,7.343,5.9342,6.7748,9.1112,10.942,10.579,8.1258,5.8283,5.5476,5.7413,6.1295,7.5373,9.0802,9.2715,6.782,1.4477,7.0264,13.855,8.2955,1
2.7039,5.3789,5.2886,5.128,4.8838,4.5413,4.0871,3.5127,2.8167,2.0078,1.1055,0.17018,0.87966,1.8647,2.7972,3.6359,4.3502,4.9239,5.3587,5.6758,5.9144,6.1236,6.3503,6.6229,6.9414,7.2772,7.5836,7.8081,7.9038,7.8354,7.5817,7.1346,6.4971,5.6798,4.6982,3.5708,2.3193,0.97256,0.49026,1.9297,3.3745,4.7578,6.0226,7.1132,7.9806,8.5885,8.919,8.9769,8.7906,8.41,7.8993,7.3239,6.7343,6.1528,5.5734,4.9853,4.424,4.0464,4.1531,4.9645,6.3823,8.1556,10.054,11.887,13.498,14.754,15.56,15.855,15.625,14.901,13.76,12.321,10.745,9.2206,7.9497,7.0933,6.6883,6.6089,6.6488,6.6333,6.4625,6.1001,5.5471,4.8167,3.9172,2.8454,1.5953,0.34185,1.5914,3.3836,5.2744,7.1536,8.8956,10.365,11.43,11.977,11.928,11.246,9.9487,8.1193,5.9241,3.7282,2.6881,3.9974,6.0624,7.9247,9.2765,9.9766,9.971,9.2791,7.9911,6.2708,4.3876,2.8889,2.8097,3.9564,5.1945,6.0659,6.4492,6.3902,6.0953,5.9408,6.3417,7.4173,8.9131,10.469,11.787,12.661,6.4826,0
0.25875,2.5141,4.4832,5.6336,5.7776,5.0621,4.2815,5.0103,7.4148,10.324,12.968,14.947,16.091,16.417,16.084,15.322,14.337,13.228,11.958,10.41,8.5227,6.5142,5.3365,6.3966,9.0967,12.025,14.305,15.354,14.803,12.577,9.1902,6.9732,9.8168,15.472,20.931,24.72,25.928,24.076,19.163,11.688,2.682,7.0733,15.652,22.125,25.617,25.787,22.883,17.716,11.562,6.1791,4.2085,4.911,4.3655,2.1688,3.758,8.5445,12.954,15.772,16.314,14.46,10.686,6.0874,3.3055,5.3223,7.7413,9.5715,11.966,15.746,20.216,23.906,25.457,24.04,19.596,13.173,8.5969,12.092,18.422,22.848,23.908,21.362,15.863,8.9644,4.9392,8.5581,12.052,12.654,10.187,6.0232,6.3097,12.24,17.976,21.577,22.273,19.988,15.227,8.9325,2.6177,4.8145,9.654,12.953,14.646,15.096,14.842,14.363,13.913,13.514,13.089,12.578,11.971,11.314,10.728,10.359,10.207,9.9731,9.1331,7.1842,3.8539,1.0458,6.6231,12.708,18.442,23.093,26.089,27.121,26.199,23.669,20.238,17.062,7.8511,0
2.0479,4.3816,2.8859,2.9953,7.0074,7.343,3.618,2.7515,3.5029,4.3207,10.989,14.68,10.787,2.2129,10.397,13.512,7.0042,9.2982,21.846,26.821,21.738,9.8366,3.4014,13.139,17.293,15.703,11.045,9.2845,10.496,8.5595,3.0749,5.9773,10.741,12.261,13.92,16.018,15.436,16.793,22.164,22.026,13.026,7.0616,12.276,9.6999,4.5919,9.2303,10.373,11.982,13.339,6.934,5.0898,13.274,10.554,2.3434,10.527,9.1524,5.4547,16.709,19.338,11.376,7.2556,10.277,6.2877,9.2608,13.812,9.795,2.2715,7.9404,10.019,10.115,12.276,15.761,18.558,17.762,13.465,10.116,7.8644,3.0895,5.0843,10.402,13.697,14.112,10.987,13.858,23.257,26.618,20.056,7.9469,3.5787,5.6295,3.0933,8.295,12.779,12.737,9.6279,6.6282,7.5597,12.673,17.284,17.336,11.926,4.5122,2.2284,2.1683,5.9467,9.5949,7.5257,2.3345,11.263,18.105,19.62,17.007,13.204,11.477,12.336,12.534,11.461,11.868,14.132,17.023,20.367,21.966,18.805,10.664,5.1732,12.74,17.944,18.975,9.3052,1
2.9766,5.9009,5.7455,5.4917,5.1475,4.7247,4.2399,3.7166,3.1891,2.7107,2.3611,2.2358,2.3807,2.7443,3.2311,3.7632,4.2892,4.7754,5.1991,5.5437,5.7975,5.9524,6.0034,5.9485,5.7882,5.5256,5.1663,4.718,4.1904,3.5953,2.9459,2.257,1.5456,0.83476,0.2491,0.66038,1.2977,1.897,2.433,2.8913,3.2608,3.5331,3.7027,3.7673,3.7291,3.596,3.3842,3.1229,2.8623,2.6817,2.6823,2.9392,3.4525,4.1665,5.0176,5.955,6.9401,7.9428,8.938,9.9043,10.823,11.676,12.449,13.13,13.707,14.171,14.517,14.738,14.835,14.806,14.653,14.382,13.997,13.508,12.925,12.257,11.518,10.721,9.8805,9.0114,8.1292,7.2498,6.3896,5.5657,4.7961,4.1007,3.5015,3.0218,2.6821,2.4905,2.4329,2.4748,2.5754,2.7006,2.828,2.9455,3.0489,3.1392,3.2202,3.2976,3.3772,3.4639,3.561,3.6695,3.7882,3.9142,4.0428,4.1688,4.2866,4.3909,4.4769,4.5407,4.5793,4.5909,4.5744,4.53,4.459,4.3633,4.246,4.1109,3.9627,3.8069,3.6497,3.498,3.3592,3.2408,3.1499,3.0927,1.5366,0
16.296,25.443,11.167,15.871,21.808,15.178,4.8733,16.695,22.87,18.885,8.8148,1.8782,4.505,1.3692,7.4799,14.043,15.808,13.005,7.9682,1.9618,10.309,19.719,22.381,16.575,11.417,15.301,15.045,12.528,18.288,21.598,16.213,7.6071,7.3764,11.776,20.27,27.924,27.758,19.719,11.11,8.6854,6.4963,4.6682,6.8568,7.1448,6.5268,8.3077,12.753,19.657,25.813,27.119,22.422,15.036,11.058,10.643,9.4483,8.1176,6.5905,6.9584,12.025,14.178,9.393,5.7443,13.039,13.986,5.8207,6.6092,15.748,17.497,14.474,13.016,12.406,8.8679,3.8419,0.72503,2.3713,6.1155,9.0477,8.9838,5.9863,4.269,7.7804,10.224,9.2782,6.0942,4.506,4.0885,2.7962,6.8034,10.002,7.6084,2.3087,11.302,17.77,18.684,18.431,21.377,22.496,17.013,6.6373,10.907,21.031,24.266,19.531,12.365,13.236,15.474,11.93,5.0413,0.53081,3.7877,6.9954,8.977,10.503,14.37,16.663,16.131,21.228,29.966,31.726,23.015,8.1433,5.3472,12.026,13.662,16.035,19.313,20.36,19.377,9.3184,1
