P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.4336,7.6377,10.145,6.9159,2.2934,7.2287,8.7518,5.8323,7.2477,12.38,13.627,11.038,9.7703,10.998,9.5787,6.2083,8.5023,11.432,9.5988,6.6728,11.372,15.402,13.302,5.4799,4.5778,11.608,13.002,9.1832,3.7212,1.0023,3.9088,12.615,23.173,30.618,31.253,24.643,14.057,6.9707,9.4778,10.638,7.7476,1.9903,5.5801,12.877,17.155,15.637,8.0162,6.2428,16.486,21.985,20.509,14.136,7.2341,4.4863,8.8007,15.497,19.91,18.6,11.616,7.6669,16.386,25.195,31.036,32.901,29.232,19.607,6.6598,5.5348,11.182,9.9635,5.7225,5.9407,5.9742,5.7002,12.442,18.092,17.272,10.249,8.0928,15.324,18.102,15.263,12.231,12.961,12.212,7.7652,6.4532,10.379,10.697,6.0674,1.9805,7.8381,11.105,11.844,11.937,12.086,11.88,11.348,9.8759,5.9032,1.0173,9.1025,15.275,16.908,13.525,7.9025,6.8314,8.5086,6.0001,1.2689,10.719,18.628,21.869,19.277,12.17,4.7407,6.4122,8.701,6.2966,2.2263,9.0753,16.188,20.634,21.904,20.611,17.634,13.487,8.6773,2.8639,1
1.029,2.0474,2.0155,1.963,1.8911,1.8015,1.6968,1.5808,1.459,1.3396,1.2345,1.1599,1.1343,1.1727,1.2795,1.4478,1.6653,1.9196,2.2012,2.5025,2.8177,3.1425,3.4731,3.8062,4.139,4.4689,4.7934,5.1103,5.4174,5.7127,5.9941,6.26,6.5085,6.738,6.9472,7.1346,7.2991,7.4396,7.5552,7.6451,7.7088,7.746,7.7563,7.7398,7.6966,7.6272,7.5321,7.4121,7.2682,7.1016,6.9139,6.7067,6.4821,6.2422,5.9897,5.7273,5.4584,5.1866,4.9159,4.6507,4.3963,4.1579,3.9413,3.7525,3.5969,3.4793,3.4027,3.3682,3.3741,3.4167,3.4905,3.5887,3.7045,3.831,3.9622,4.0924,4.2172,4.3323,4.4346,4.5213,4.5902,4.6396,4.6681,4.6749,4.6592,4.6209,4.5598,4.4765,4.3714,4.2453,4.0996,3.9356,3.7551,3.5605,3.3544,3.1402,2.922,2.7051,2.4961,2.3032,2.137,2.0093,1.9323,1.9154,1.9621,2.0688,2.2265,2.4237,2.6496,2.8947,3.1513,3.4135,3.6764,3.9362,4.1898,4.4345,4.6682,4.889,5.0953,5.2857,5.459,5.6142,5.7504,5.8669,5.963,6.0383,6.0923,6.1248,3.0678,1
6.01,16.333,20.084,18.452,14.19,12.88,18.587,24.562,27.276,28.469,24.996,13.728,9.7178,13.565,10.781,25.807,39.183,36.958,24.358,12.009,2.924,18.973,26.997,20.447,9.3203,11.057,9.1991,7.8509,17.322,24.879,22.405,7.1106,13.069,23.229,17.542,6.1405,7.9491,6.8812,6.59,7.1406,11.785,14.075,10.584,19.735,24.371,13.7,9.0883,16.107,13.377,14.767,11.367,3.7706,16.856,14.235,10.068,24.703,25.228,11.264,3.5392,6.1288,4.841,11.572,14.035,14.33,11.56,13.313,29.702,41.337,36.394,14.646,18.233,38.859,41.866,30.5,18.217,15.088,19.29,25.145,25.891,20.005,11.9,7.8294,7.2529,8.3994,11.295,10.784,7.2448,7.3691,6.0038,2.2356,12.12,18.286,17.493,12.784,9.6443,6.7009,2.9661,9.9084,14.566,11.63,8.0605,14.068,11.997,9.3375,26.647,34.083,23.895,5.3059,7.3811,5.336,7.0612,9.5981,0.97808,10.094,10.633,7.619,22.478,27.378,17.917,16.399,28.46,32.499,29.619,26.336,22.038,11.351,5.8051,22.35,14.619,1
6.5191,24.127,28.715,18.385,11.28,15.498,22.313,35.501,38.176,26.565,19.429,16.921,3.5556,10.093,11.004,19.076,32.544,27.879,11.586,19.488,19.94,11.218,17.74,17.523,6.6947,4.9004,10.76,16.165,21.4,21.881,14.312,8.7678,20.026,24.586,21.865,18.137,15.126,18.151,19.14,12.795,12.651,11.715,1.759,7.3376,3.4767,16.363,28.364,21.57,3.6004,25.402,33.927,26.717,13.721,4.3766,1.4392,2.3331,10.813,19.432,17.98,3.0323,21.873,33.843,23.494,1.7271,19.174,13.649,15.429,34.997,37.204,35.867,40.986,31.879,8.5854,11.199,13.897,12.475,15.539,13.11,17.544,20.308,12.226,3.6694,6.9802,13.213,20.48,20.16,13.788,9.2702,4.7259,4.9226,10.576,10.698,6.9404,5.1126,8.0373,11.23,12.349,10.821,9.5503,14.684,18.126,12.296,0.12492,7.7077,3.361,11.252,20.914,17.153,7.6504,12.361,9.1481,2.8003,10.727,8.3864,12.461,20.552,22.0,20.389,14.564,3.5856,14.187,21.342,19.534,13.387,7.345,5.4286,6.6624,5.2783,1.5485,1
1.2929,16.626,23.087,19.166,13.093,11.601,16.82,22.432,20.504,15.098,17.24,17.914,13.044,10.567,11.614,17.042,23.192,21.703,14.962,12.89,10.644,13.037,23.503,26.661,19.976,11.861,11.741,14.612,18.129,21.165,18.844,7.5887,9.5136,22.64,23.145,10.971,5.1973,12.566,7.5238,8.807,18.447,17.734,13.008,17.324,16.68,6.6973,7.2029,11.051,11.089,17.546,24.021,25.185,19.688,9.9294,3.6283,2.1965,9.7651,18.15,20.582,14.518,2.7563,19.39,27.241,16.104,8.3978,21.945,15.976,19.453,34.63,30.553,18.588,23.519,20.791,6.704,6.8934,18.009,31.454,36.022,26.727,18.41,21.736,19.864,13.05,11.317,17.394,23.424,21.71,10.508,4.8578,13.962,13.335,5.9031,1.3427,3.0108,0.14811,3.5503,4.242,2.6925,3.0312,7.2663,15.56,18.644,10.223,16.8,30.423,25.814,7.0028,10.591,6.0517,15.566,30.097,23.525,9.9122,18.938,12.739,14.019,30.063,34.68,33.281,25.608,9.3611,5.5375,11.856,19.882,25.01,16.94,2.1626,5.9444,2.9728,1
1.5771,16.096,26.251,28.598,24.781,18.291,16.775,24.634,28.853,24.363,19.358,18.191,12.221,4.6484,14.885,25.876,29.009,19.481,8.7362,14.514,7.625,11.768,27.312,26.395,11.366,4.2587,6.9124,4.591,19.447,27.407,21.46,5.4294,14.509,21.359,17.434,11.501,4.8922,5.2193,10.274,5.0139,12.477,20.176,14.977,6.2845,8.1767,1.9284,12.239,19.433,14.178,8.3324,19.848,24.662,18.138,6.4131,4.2168,3.3632,7.7677,14.961,17.925,15.923,6.7452,7.5652,15.595,8.6677,10.162,22.752,16.173,7.5462,28.748,31.85,22.696,27.678,29.105,14.716,11.979,21.345,25.702,30.984,28.244,19.386,20.275,19.194,9.2182,2.4586,8.6027,15.374,15.118,4.0332,13.272,20.781,15.939,6.0545,3.0812,4.145,6.6723,6.1411,2.67,2.726,3.9122,11.448,19.079,19.163,9.9154,11.036,20.772,20.105,13.514,13.013,13.045,13.168,17.135,17.089,11.788,6.0245,1.5654,8.2089,16.954,23.526,26.728,23.986,13.842,11.875,20.816,20.181,15.568,17.67,15.983,8.2731,1.4943,1
1.5263,37.858,51.041,37.713,28.839,35.18,25.737,10.231,21.994,23.003,10.901,1.2602,4.2055,2.1709,4.9546,3.5634,3.5234,6.0399,9.0389,11.4,9.1775,8.3545,12.373,11.269,6.2446,8.3737,11.776,12.582,13.606,16.091,17.749,16.071,11.555,8.4382,10.579,14.481,16.222,13.682,8.2482,6.4117,8.9253,10.653,10.33,9.5748,14.257,18.651,17.637,14.415,12.355,9.011,4.9938,7.0082,15.009,20.469,17.201,5.703,7.122,14.434,15.946,17.648,21.062,22.009,18.179,9.4814,9.2232,20.716,27.228,28.921,26.64,15.949,8.1557,21.742,24.065,17.151,18.975,23.489,21.201,15.659,11.633,11.636,14.937,16.054,11.986,16.063,23.798,19.56,6.2298,7.9598,7.6413,6.8869,9.8488,4.2482,7.8825,10.4,8.4334,14.346,16.112,14.964,15.119,7.9107,12.724,28.721,33.065,22.081,6.6192,11.658,7.9214,7.1481,17.982,21.81,25.057,21.408,5.4188,17.267,24.333,14.807,5.4176,8.8897,6.0657,6.4741,4.6604,3.8505,5.229,1.3269,2.8994,3.1069,7.1815,10.692,5.559,1
2.2534,4.7136,8.3514,13.299,15.283,12.633,6.8237,3.8412,5.8127,4.4033,1.6552,7.503,11.777,12.529,10.718,8.9882,8.8091,9.6976,10.941,10.434,5.9781,5.3361,16.053,24.879,27.475,22.656,12.675,2.0362,4.975,6.2673,3.1579,3.2921,6.7263,7.6112,5.8251,1.8089,4.1523,10.519,14.571,13.846,9.7915,12.5,20.251,23.579,19.743,11.001,4.8125,6.9739,5.852,2.6075,6.4632,8.8426,8.1819,7.7306,7.3476,3.8871,6.7562,14.522,17.286,11.971,1.763,12.239,18.152,14.124,4.719,16.079,26.537,27.316,18.339,6.823,14.912,25.1,29.976,29.84,25.992,20.387,15.182,10.091,5.3883,13.004,23.099,27.15,21.873,8.8543,6.8409,17.589,19.908,14.421,6.7448,5.9829,6.3114,4.3057,7.6316,11.292,11.352,9.1997,7.8403,7.1889,7.1145,9.0905,10.272,8.4883,7.301,10.282,11.186,6.6274,1.9405,10.151,13.521,10.184,2.7738,8.1107,13.965,15.577,15.03,14.476,13.102,11.413,13.081,15.921,15.347,12.36,13.759,17.988,18.011,13.245,12.455,19.026,11.222,1
2.3054,19.897,27.592,19.189,5.1363,19.855,23.499,11.348,13.289,27.844,29.965,21.526,12.737,18.533,27.171,26.314,14.795,3.7041,10.367,10.457,9.2593,10.422,8.7802,5.6014,5.6834,8.1343,7.4468,2.7179,6.1717,7.8786,10.771,20.64,24.817,18.291,8.6122,8.4142,10.003,17.04,23.486,21.715,13.802,8.3137,7.9089,5.8966,3.0154,3.5885,4.9015,9.6278,16.601,18.119,9.4883,6.0028,15.9,12.516,3.7793,11.851,7.5654,12.296,21.989,13.215,11.455,29.962,29.001,11.67,9.5442,13.796,7.2688,6.1756,10.147,12.546,11.17,5.7992,2.8704,7.9054,12.743,12.4,16.433,25.671,26.425,18.608,12.243,15.541,21.517,18.923,8.4216,11.601,12.428,6.7845,8.7066,2.1442,13.716,26.335,28.994,26.241,20.655,10.344,0.4962,3.4246,6.374,6.8223,7.9167,17.79,20.435,12.239,4.099,6.1681,4.5562,0.40213,10.221,21.33,23.225,13.204,7.5117,15.65,18.349,14.796,4.3748,15.15,25.397,21.621,7.0031,7.3865,12.331,7.4801,9.0286,18.469,21.39,14.932,2.8664,1
0.26303,3.4454,7.5531,12.149,16.164,18.336,17.767,14.432,9.8957,8.7015,12.225,15.059,14.38,9.755,3.8166,9.0328,16.507,20.708,20.264,15.505,9.16,9.3737,15.622,20.299,21.435,19.214,14.911,10.232,6.637,4.8345,5.1027,7.261,10.065,12.174,12.696,11.417,8.9525,6.7825,6.4305,7.2129,7.9088,8.8976,10.905,13.376,15.091,15.256,13.824,11.333,8.4906,5.7785,3.498,2.4425,2.9741,3.6164,4.3827,6.2033,8.5545,9.9569,9.2573,6.2634,3.3598,6.863,11.42,13.957,13.838,11.531,8.181,4.8972,1.9933,0.96258,4.0421,6.5868,7.6662,6.8698,5.206,6.023,9.4727,12.671,14.274,13.884,11.647,8.3485,6.6459,9.4581,13.535,15.894,15.342,12.169,8.8914,9.7939,12.948,14.053,11.637,6.2517,3.2019,8.9089,13.053,13.538,10.097,3.8827,5.6747,13.366,19.094,21.337,19.592,14.57,9.1453,10.034,15.413,19.149,19.399,16.312,11.595,9.0778,11.545,15.294,17.689,18.184,16.976,14.536,11.579,9.2412,8.68,9.4639,10.051,9.5661,7.978,5.9109,2.3998,1
