P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
18.517,38.03,37.682,31.47,19.495,7.5808,9.2071,11.801,7.9645,3.51,9.6734,14.06,14.623,12.947,10.564,7.5226,4.5942,4.3117,4.3101,4.5448,9.8354,15.88,18.427,15.598,8.3982,5.0158,12.251,17.577,19.349,18.193,15.081,10.836,6.4045,3.3496,3.6107,5.1267,6.1434,5.98,4.2438,2.1957,4.9411,8.8525,11.29,11.07,7.9617,3.8569,5.4251,8.3083,8.2434,7.8764,12.496,18.518,21.481,19.797,14.428,8.6726,7.4372,8.7291,7.6136,3.5143,2.1112,6.6554,8.0627,5.6575,3.6998,8.5477,11.989,10.979,5.8457,2.5894,7.4892,9.2137,7.7034,7.5446,10.792,12.941,12.024,8.7404,4.9692,2.4207,1.4767,1.8618,3.3861,4.8899,5.4242,4.5724,3.7987,6.1642,9.502,11.674,12.489,12.531,11.429,7.911,1.9895,5.9291,11.191,11.917,7.4862,1.4183,7.7749,11.319,10.743,10.623,14.324,16.466,13.104,5.0567,7.9037,16.202,19.301,16.415,9.8613,4.8041,6.3366,7.6029,6.5971,4.3878,3.428,6.6268,10.442,12.069,10.175,5.3555,3.3052,7.2792,8.439,5.6544,0.67778,1
0.51643,1.0323,1.0309,1.0295,1.0295,1.0327,1.0413,1.0577,1.084,1.122,1.1728,1.2368,1.3136,1.4023,1.5012,1.6088,1.7231,1.8422,1.964,2.0869,2.2091,2.3288,2.4445,2.5548,2.6584,2.7541,2.8408,2.9177,2.984,3.039,3.0825,3.1141,3.1337,3.1416,3.138,3.1237,3.0992,3.0658,3.0248,2.9776,2.9263,2.8727,2.8194,2.7687,2.7233,2.6859,2.6588,2.6444,2.6443,2.6595,2.6905,2.7368,2.7973,2.8703,2.9536,3.0449,3.1416,3.2411,3.3407,3.4383,3.5314,3.6181,3.6965,3.7648,3.8217,3.866,3.8964,3.9121,3.9124,3.8968,3.8649,3.8165,3.7515,3.6701,3.5726,3.4594,3.3309,3.1878,3.031,2.8614,2.6799,2.4876,2.2859,2.076,1.8593,1.6375,1.4123,1.1859,0.96114,0.74265,0.53989,0.37806,0.3203,0.40588,0.56692,0.75009,0.93638,1.1185,1.2927,1.4569,1.6095,1.7493,1.8755,1.9872,2.0838,2.165,2.2303,2.2795,2.3126,2.3295,2.3304,2.3156,2.2854,2.2404,2.1811,2.1084,2.0231,1.9262,1.8191,1.7031,1.58,1.4519,1.3216,1.1925,1.0692,0.9581,0.86748,0.8071,0.39287,1
14.318,22.318,6.8708,8.6996,15.351,11.434,5.9524,6.9084,9.0577,14.534,17.525,14.143,5.1644,9.3422,15.631,11.436,6.5256,10.05,3.4035,10.492,17.297,10.213,8.0888,18.147,17.309,9.3586,3.9601,9.6585,13.997,13.058,12.808,14.52,11.946,7.9737,5.2241,0.74541,8.6888,14.35,15.627,13.931,13.535,12.557,6.9274,10.494,16.749,13.857,4.8981,1.4814,1.8331,8.9561,15.126,14.389,6.7663,7.6029,17.189,20.348,15.002,4.1042,6.2921,9.9936,5.6433,2.9202,7.515,6.6276,3.5946,1.7139,11.894,21.698,23.605,16.319,5.7213,1.6046,4.1106,4.3178,3.4383,1.2059,10.261,19.01,19.362,9.8099,7.9791,12.233,6.0853,4.4425,11.195,15.286,16.986,10.931,1.8593,7.3767,6.0903,10.139,11.048,2.3723,10.213,12.561,8.7544,14.066,13.55,3.757,9.1256,15.157,19.718,21.044,13.216,2.3442,7.9779,5.278,5.9875,10.375,9.5656,12.355,15.293,12.259,6.3142,3.0825,4.3298,6.5599,6.1313,2.261,2.7336,5.2098,3.3233,3.9343,9.1199,9.8711,5.0297,1.6861,2.3922,1
13.971,24.483,15.961,6.6279,3.4749,9.1227,14.31,16.61,15.404,11.95,7.0227,2.379,4.3165,5.0464,3.6068,2.7183,5.6904,9.5213,9.9925,6.1834,0.78183,6.9902,12.457,13.496,9.9211,6.2596,2.742,4.2433,10.866,13.241,13.212,12.024,6.666,6.9658,12.622,11.996,7.397,4.3349,4.2252,5.7464,9.1024,12.878,15.437,19.762,22.484,16.399,5.2831,9.8035,10.796,7.6641,5.5694,2.0761,11.695,14.528,11.008,13.035,12.683,4.388,4.7969,5.9309,1.0977,2.9189,2.0483,8.9137,11.293,4.5732,7.9617,15.944,14.075,6.3929,11.057,11.785,2.7346,11.827,16.174,10.489,8.0071,9.1255,12.729,19.547,16.199,2.775,10.823,13.408,8.2176,6.416,4.1295,2.5507,7.9333,11.559,12.517,12.018,14.567,13.806,6.1913,5.0993,11.588,18.657,20.042,9.946,15.667,26.362,21.037,11.038,12.861,7.3517,16.44,26.453,21.971,13.621,16.953,15.364,6.475,4.8235,7.7431,7.6075,9.9148,12.314,9.8096,3.2172,4.6214,6.5123,7.8654,11.826,12.495,7.8981,0.7548,5.5899,3.9796,1
15.767,24.962,10.14,3.6273,7.7373,8.0318,11.359,12.855,12.862,13.476,11.842,7.7482,5.6032,7.5699,9.039,10.245,10.425,5.5275,6.6144,12.705,10.194,10.905,19.185,19.403,13.014,8.137,4.4809,4.6231,2.3308,7.5467,17.119,16.503,5.0685,10.326,16.663,14.58,11.401,9.1828,6.0477,6.1509,7.6552,8.992,10.645,12.906,14.203,11.929,7.2069,4.4494,4.915,6.9622,7.0106,2.749,6.0342,10.839,11.354,11.769,11.875,7.0591,2.6173,6.5236,6.8918,7.7502,5.9506,1.9373,11.159,14.491,9.2763,1.1553,8.5911,9.0083,5.2806,11.38,14.685,10.786,5.3683,3.8932,13.733,21.453,17.091,4.8332,13.28,13.64,4.5849,12.033,14.538,8.2978,0.8553,4.782,9.8593,13.852,15.161,11.947,5.0965,3.5802,3.7722,14.389,22.868,19.177,8.036,7.4487,4.1442,12.86,19.922,13.063,5.759,11.241,6.2814,17.014,25.809,18.953,4.9034,16.222,20.546,14.588,5.6017,2.8024,3.7696,3.0599,5.0932,8.9685,10.744,8.1437,2.064,5.1136,9.0221,9.2063,6.8562,4.0677,1.3952,1
11.857,21.531,13.743,2.4836,11.025,15.901,14.306,10.351,6.4758,6.7334,10.497,11.817,11.444,10.844,8.0425,5.5123,5.8767,2.8936,9.3219,14.911,13.593,16.541,22.382,18.163,6.8417,5.8146,2.7152,7.5387,11.379,2.6664,12.302,19.897,13.606,5.5228,13.11,12.67,8.5958,8.6759,7.7123,5.5306,2.7001,2.54,5.2604,7.0123,10.701,13.899,13.273,7.4579,2.5841,10.561,12.146,7.1417,0.39773,5.7869,12.189,15.576,12.451,5.4082,1.0667,1.0268,4.933,6.026,1.5933,6.4656,12.603,11.944,3.2581,8.6983,14.884,9.6292,6.7724,19.739,23.31,15.874,4.7748,1.1522,2.5006,10.382,14.433,10.197,4.7035,9.5964,9.1587,5.042,6.6718,7.047,3.926,4.4658,11.218,15.768,14.012,6.4749,2.2567,6.407,4.6596,13.473,24.698,24.796,11.42,4.6613,8.2807,6.16,24.125,30.145,18.815,6.6383,7.8019,9.1197,24.426,27.847,14.003,10.903,21.629,18.758,9.5327,5.3528,4.4749,5.122,8.3464,11.123,9.0996,2.6543,4.1676,3.9474,6.7234,11.315,9.2032,3.9501,2.1006,1
24.275,35.466,11.992,14.675,7.0006,12.84,23.089,13.709,5.2456,15.154,10.762,4.9943,2.5432,7.1633,12.409,6.0542,17.399,29.408,27.725,20.252,13.419,2.2835,16.022,20.417,11.339,11.303,15.898,9.5117,0.84525,6.5307,11.936,14.054,8.7709,12.526,19.755,18.139,13.555,11.614,8.3741,6.0363,10.546,19.609,23.7,18.349,10.741,9.0269,6.6118,7.8699,8.6862,4.9389,2.5972,7.0913,9.7447,5.4451,9.5272,17.808,15.044,3.9121,6.253,7.0249,6.2587,5.8942,1.3108,7.9682,8.0414,4.9831,8.8798,6.9559,0.98301,5.5521,3.8817,1.821,4.2473,3.3007,5.7277,11.09,15.412,17.169,16.024,10.146,1.4444,13.519,20.256,19.396,13.457,7.3367,8.3112,8.9492,7.4549,9.5791,9.5019,6.9595,6.5134,8.7826,12.834,11.188,3.8953,9.838,13.747,16.002,18.664,12.98,3.6275,14.944,16.11,6.3008,4.894,7.9858,3.617,4.6047,3.2608,3.8752,9.0075,5.9379,5.0056,15.943,20.919,17.461,8.1817,0.35079,1.6368,7.1269,16.788,18.993,10.563,2.9068,12.37,14.604,6.9066,1
18.954,35.085,27.422,17.178,7.9271,5.9506,8.4474,9.4913,10.601,12.415,13.003,11.089,7.3587,3.7411,1.3067,2.763,7.9662,13.361,16.451,15.707,11.458,5.9198,2.9167,2.9141,1.0031,2.7268,6.0977,7.4793,6.6572,4.9516,3.527,1.4563,2.6735,7.4039,11.278,12.948,12.557,11.533,10.94,10.512,10.256,10.626,10.672,8.8402,4.9438,1.6125,4.251,5.3971,4.0671,1.7245,2.6295,5.015,7.3082,9.048,9.1664,7.0555,3.362,1.2318,3.4816,4.7195,5.7279,6.495,5.9036,5.3037,8.7067,13.339,15.487,13.537,8.0598,4.8486,10.839,16.123,17.718,15.153,9.2339,1.7122,5.8,11.579,15.434,17.534,17.649,15.168,10.373,6.6803,9.3815,13.275,15.128,15.291,14.471,12.281,8.3704,5.105,7.1292,9.7463,10.087,9.1835,8.8112,8.271,5.8587,1.8014,3.1152,5.5748,5.1545,2.5986,3.094,6.077,8.1473,9.8855,11.709,12.588,11.45,8.3479,4.2068,0.69704,5.5371,11.262,16.528,19.614,19.43,16.427,12.532,9.6077,7.1589,3.6677,2.141,5.9656,8.1401,8.1171,3.8006,1
40.958,70.961,45.163,21.795,13.367,11.453,19.737,23.826,14.359,2.1573,12.019,9.0402,5.8126,9.0578,2.0609,11.429,17.162,10.528,2.3102,9.5751,11.528,16.29,18.757,14.588,7.8662,3.8779,9.2737,12.778,9.7357,7.6378,10.502,8.5198,7.1396,11.208,11.191,13.36,22.57,26.052,18.25,8.3611,13.183,13.059,9.5819,10.707,6.146,4.7813,13.648,14.197,7.7384,1.8148,5.2273,5.8453,6.3253,10.338,11.843,6.3868,4.6651,13.96,14.051,3.5632,13.136,20.503,13.008,5.7546,19.48,20.614,10.918,3.3663,6.7129,8.5575,6.9475,3.3593,10.249,12.542,8.9519,4.4978,4.2479,11.702,13.992,8.449,10.027,14.003,10.787,12.382,17.311,16.196,10.336,3.2393,7.7863,12.908,11.634,3.752,8.4823,18.952,20.835,12.991,9.4274,11.98,3.685,11.733,22.469,20.933,9.8729,4.0656,6.8954,5.0785,9.3817,9.4715,5.3143,14.971,19.144,12.133,6.9512,11.776,14.094,18.878,18.133,10.896,14.274,15.797,9.1322,13.859,19.299,16.509,11.049,8.8413,9.4013,8.65,3.515,1
18.547,33.971,25.73,15.608,9.1744,9.7505,9.8727,6.4799,2.8544,6.5268,9.2982,8.8406,7.6261,10.547,15.143,17.283,15.466,10.295,4.2167,3.8671,6.1689,6.0448,6.2954,9.6984,13.218,14.382,12.947,10.926,11.384,13.783,15.385,15.12,13.349,10.81,7.8769,4.6458,1.5184,0.6714,1.2988,2.351,5.8412,9.8756,12.752,13.544,12.67,11.862,12.202,12.244,10.187,6.277,5.8967,10.854,14.778,15.463,12.641,7.3047,2.4592,6.3283,10.462,12.287,11.556,8.6954,4.9493,3.3332,4.5129,4.1899,2.6801,6.4208,12.054,15.927,16.141,12.184,5.5077,5.764,12.472,16.527,16.767,13.922,9.8807,6.9298,6.652,8.6965,11.723,14.031,13.984,10.964,6.7147,7.7397,12.58,15.339,14.423,10.363,5.3818,4.1203,5.824,6.2276,7.1526,10.671,14.71,17.036,16.789,14.359,10.982,8.0338,6.183,5.2198,4.9849,5.2792,5.3109,4.4685,2.9396,1.9628,2.419,2.7019,2.6538,3.5257,4.984,5.6296,4.6544,2.2147,2.8024,6.5959,9.5979,10.846,10.13,7.915,5.152,2.9431,1.0606,1
