P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
8.3397,16.202,14.826,12.733,10.282,8.1028,7.0758,7.4964,8.4508,8.9286,8.4244,6.8873,4.7674,3.5909,5.0152,7.2363,8.8193,9.3256,8.8235,7.8035,7.0144,6.8618,6.8648,6.2248,4.5599,2.4899,3.6198,6.9828,10.009,11.869,12.234,11.254,9.6133,8.4249,8.3796,8.7661,8.3838,6.5938,3.4587,1.5913,5.5172,9.2067,11.625,12.453,11.94,10.988,10.869,12.023,13.508,14.163,13.346,10.961,7.3468,3.2224,2.4232,6.1275,9.5198,12.205,14.136,15.248,15.401,14.454,12.406,9.5321,6.5562,5.0258,6.0904,8.1623,10.147,12.057,14.168,16.48,18.591,19.931,20.041,18.733,16.131,12.621,8.7646,5.3613,4.1455,6.076,9.0199,11.955,14.486,16.301,17.175,17.067,16.164,14.848,13.539,12.463,11.524,10.445,9.0343,7.3363,5.6289,4.3349,3.8097,4.0183,4.6951,5.6881,6.8483,7.9228,8.6297,8.7663,8.2701,7.2258,5.8378,4.3951,3.2623,2.8034,2.9545,3.1934,3.122,2.6287,2.065,2.5704,4.2244,6.1041,7.631,8.4475,8.3934,7.5496,6.275,5.1918,4.8656,5.119,2.6504,0
26.253,43.229,22.231,5.0808,4.4855,6.8732,14.28,15.537,9.0509,3.9401,11.377,16.791,17.011,11.827,4.628,1.2536,5.5936,8.9256,9.9575,10.086,10.817,12.296,14.687,14.079,8.8267,9.2951,14.82,15.041,10.722,6.2891,4.0558,2.9873,3.6972,9.2056,14.831,16.411,13.061,6.9589,3.0709,7.6055,10.909,10.848,7.9847,3.752,9.023,17.563,21.065,16.993,8.137,1.1389,3.0579,1.0364,2.3359,3.3436,2.1147,4.9324,7.2197,5.2425,3.1849,12.365,19.903,21.642,20.282,20.558,17.651,10.806,13.886,16.342,10.523,12.086,19.002,20.07,17.816,14.346,11.593,12.368,13.642,14.503,12.561,6.1148,2.3402,4.8892,7.5746,9.0374,3.5834,6.0931,11.053,6.3207,3.5961,8.5273,5.3997,5.1668,6.0284,9.6567,20.887,26.358,22.596,14.328,8.5162,11.418,14.255,9.6989,4.2597,12.073,13.243,7.8611,10.848,15.16,11.673,4.1825,1.8677,2.5493,8.1742,11.556,9.9668,6.032,5.4601,8.7324,6.7186,5.3067,16.732,20.234,13.493,11.824,14.983,10.571,8.5467,8.893,2.9427,1
5.6778,10.662,8.7012,6.5069,7.3639,11.399,15.135,16.457,14.548,9.9769,5.4605,6.5589,9.3436,9.5108,6.8347,3.2498,4.2927,6.8839,7.4037,5.7224,2.7957,1.6096,3.9595,5.9507,7.5096,8.8254,9.716,9.7636,8.7425,7.2068,6.9862,8.7984,10.449,10.137,7.7495,5.6568,6.9048,8.0695,5.9896,1.7442,8.3188,15.746,20.219,20.421,16.976,12.256,9.099,7.8315,6.8037,6.8973,8.8369,10.318,9.8393,7.7482,5.5077,4.1047,3.09,3.5447,6.2842,9.2259,11.247,12.176,12.341,12.12,11.599,10.384,7.8301,4.4074,6.0808,11.711,15.932,16.781,13.966,8.802,3.9395,3.2981,4.2657,4.4484,4.7788,4.9353,5.3373,8.2705,12.58,15.592,15.798,13.31,9.6589,6.7361,4.9284,3.1464,1.8412,2.8442,4.3148,6.0956,8.2537,9.7035,9.5108,7.9697,6.4748,5.6886,5.0443,6.3048,10.172,13.55,14.054,11.225,7.7367,9.4922,14.012,17.163,18.84,20.086,20.699,19.27,15.075,9.3756,6.5818,8.9502,10.728,10.118,8.097,6.3632,5.5711,5.1073,4.9535,5.2952,5.4488,4.9982,2.3074,1
14.662,28.827,27.38,25.113,22.233,19.009,15.754,12.804,10.471,8.9389,8.1314,7.7287,7.4013,6.9884,6.5147,6.1231,5.9611,6.0531,6.2692,6.4219,6.373,6.0866,5.6528,5.2976,5.3236,5.8979,6.8993,8.0633,9.1534,10.005,10.516,10.633,10.341,9.6531,8.6037,7.2519,5.6895,4.078,2.7854,2.5801,3.5164,4.7072,5.6779,6.2388,6.3221,5.9611,5.319,4.7463,4.7396,5.5159,6.7531,8.003,8.9407,9.3678,9.1905,8.412,7.1308,5.5488,4.0124,3.1017,3.2549,3.9143,4.3704,4.3062,3.6329,2.3984,0.85745,1.5421,3.5616,5.5379,7.2899,8.7574,9.9906,11.139,12.393,13.886,15.612,17.418,19.064,20.294,20.892,20.716,19.71,17.915,15.453,12.52,9.3594,6.2764,3.7604,2.97,4.2058,5.8975,7.455,8.7932,9.9118,10.79,11.364,11.542,11.235,10.392,9.0231,7.2289,5.2489,3.6569,3.5729,4.9691,6.6667,8.0837,9.0021,9.354,9.1668,8.5444,7.6529,6.7037,5.9195,5.4603,5.3311,5.3856,5.443,5.3814,5.1527,4.7619,4.2418,3.6327,2.9688,2.274,1.5665,0.88061,0.22767,0
23.465,39.545,21.575,6.8817,13.968,15.442,12.084,12.832,14.149,12.684,13.049,14.172,10.976,5.0146,5.4691,5.9295,5.2319,11.99,16.849,14.421,5.1241,6.9047,15.781,18.987,17.561,15.006,13.681,12.617,9.9497,5.3962,3.8324,7.6847,9.4116,8.8984,8.5996,8.3406,6.0164,2.1693,3.8506,7.9993,11.382,12.02,8.3927,6.7176,13.305,16.076,10.678,2.629,12.686,16.908,11.99,4.5865,11.7,15.815,13.997,11.213,10.239,9.6142,12.831,16.675,14.575,6.0339,7.8479,16.085,18.436,16.937,15.489,13.003,7.6816,4.8496,7.6432,8.7686,10.688,13.069,11.598,6.8146,7.0665,9.6675,9.9668,13.677,19.016,19.633,14.406,7.052,2.6828,3.8273,8.4641,11.93,10.686,6.6825,8.9455,11.945,9.5252,3.0148,3.1345,5.1316,3.3552,4.422,6.3603,5.4471,5.0544,6.6083,5.75,2.4983,2.7979,3.0471,2.8041,8.2216,12.344,12.133,9.3019,10.604,14.618,15.392,11.8,6.4781,5.4319,6.4679,3.9125,1.6901,7.0742,8.8458,5.8484,3.8078,9.6855,13.801,14.784,14.302,7.0064,1
13.34,26.342,25.339,23.711,21.523,18.862,15.836,12.569,9.2031,5.914,3.0507,2.2141,4.0608,6.119,7.8111,9.0259,9.74,9.9719,9.7706,9.2098,8.3826,7.3987,6.3818,5.4686,4.7998,4.4828,4.5303,4.8523,5.3305,5.8794,6.4537,7.033,7.6065,8.1634,8.6893,9.1656,9.5715,9.8861,10.09,10.166,10.102,9.8858,9.513,8.9819,8.2971,7.4699,6.5211,5.485,4.4199,3.436,2.7535,2.6839,3.2541,4.1472,5.1046,5.9854,6.7063,7.2107,7.4609,7.4374,7.1419,6.6039,5.8899,5.1209,4.492,4.2494,4.5281,5.2054,6.0328,6.8015,7.3726,7.6623,7.6296,7.2688,6.6052,5.6901,4.5961,3.4125,2.25,1.2951,1.028,1.521,2.1106,2.5845,2.9199,3.137,3.2616,3.3043,3.2524,3.0729,2.726,2.18,1.4245,0.49802,0.70566,1.8894,3.0904,4.1941,5.0972,5.7076,5.9549,5.8021,5.2579,4.3995,3.4308,2.83,3.2076,4.3662,5.7161,6.9048,7.7335,8.082,7.8899,7.1566,5.9492,4.4345,3.0263,2.757,4.0062,5.6941,7.2127,8.3022,8.8215,8.7007,7.9313,6.5626,4.6975,2.4951,0.29544,0
2.0951,4.0491,3.5842,2.791,2.1789,3.0545,5.0319,7.0631,8.5119,8.9345,8.0818,5.9561,2.9243,2.0439,5.5155,8.7815,10.988,11.755,10.988,8.8634,5.7952,2.3529,0.99221,3.4672,4.917,5.1898,4.4106,2.9448,1.673,2.4138,4.0739,5.6249,6.951,8.0998,9.1006,9.9204,10.507,10.845,10.949,10.799,10.266,9.1311,7.1833,4.3378,0.72721,3.393,7.4675,11.002,13.532,14.761,14.634,13.35,11.322,9.0875,7.1734,5.9637,5.6112,6.0641,7.0879,8.2605,9.0688,9.0597,7.9614,5.7573,2.7233,1.2719,4.5064,7.3758,9.3913,10.518,11.039,11.412,11.947,12.555,12.866,12.56,11.616,10.389,9.5185,9.504,10.207,11.104,11.865,12.488,13.101,13.689,14.003,13.698,12.539,10.525,7.9155,5.1811,2.9802,2.1738,2.642,3.5229,4.8825,6.6945,8.5022,9.7286,9.9085,8.804,6.4553,3.2034,1.3077,4.6581,7.7286,9.7922,10.615,10.209,8.7993,6.7966,4.8024,3.6891,3.9548,4.7243,5.1814,5.1465,4.9381,5.3099,6.7474,8.8336,10.849,12.199,12.483,11.545,9.5524,7.1614,2.9568,0
36.743,60.539,29.624,8.448,21.879,19.507,6.7249,4.5052,6.0526,2.0276,3.4284,1.988,6.2237,8.8045,6.0671,12.208,19.981,19.152,10.214,3.3353,7.5606,7.4744,8.1705,11.866,13.688,11.827,9.8703,12.904,13.802,8.5411,7.8541,14.08,14.288,9.3128,5.7228,5.7227,9.1556,13.808,15.032,12.99,11.104,10.38,9.2901,6.1541,0.4745,6.3712,9.0727,6.1275,2.3854,5.7053,6.2762,5.3114,4.4925,8.4165,17.467,24.272,24.818,20.206,14.058,8.3892,6.0884,8.209,8.5582,6.8048,5.5722,4.4068,3.2166,8.5959,16.802,22.584,21.825,14.203,4.1681,2.5716,4.575,8.5435,13.118,13.573,10.887,9.9632,10.27,7.7308,2.1287,8.8279,18.943,24.827,21.587,9.1618,9.6699,20.051,18.696,9.3743,13.101,17.497,11.543,3.5331,9.5209,13.362,17.758,18.766,12.223,9.401,14.369,11.079,1.5866,4.7663,0.35955,11.868,20.976,18.311,4.9807,9.0707,13.534,7.1162,5.2615,9.8108,8.0412,8.6381,10.16,6.0367,1.9495,8.0709,12.123,12.858,8.2435,3.666,9.0368,8.3174,1.6155,1
2.9104,5.8422,5.9038,5.9987,6.1161,6.2433,6.3668,6.4733,6.5506,6.5882,6.5772,6.5109,6.3843,6.1946,5.9409,5.6238,5.2461,4.812,4.3275,3.8003,3.2406,2.662,2.0853,1.5496,1.1458,1.0501,1.3198,1.7764,2.2867,2.7957,3.2785,3.7212,4.115,4.454,4.7342,4.9534,5.1107,5.2065,5.2424,5.2212,5.1466,5.0231,4.8559,4.6507,4.4137,4.1512,3.8694,3.5745,3.2723,2.9681,2.6662,2.3706,2.0839,1.8083,1.5449,1.2945,1.0582,0.83887,0.64465,0.49715,0.44005,0.50248,0.64955,0.83613,1.0385,1.2451,1.4489,1.6447,1.8281,1.9949,2.1415,2.2647,2.3619,2.4313,2.4716,2.4828,2.466,2.4237,2.3599,2.2805,2.1939,2.1105,2.0431,2.0057,2.0113,2.0687,2.1805,2.3431,2.5481,2.7856,3.0459,3.3205,3.6023,3.8859,4.1669,4.4424,4.71,4.9685,5.2169,5.4545,5.6811,5.896,6.0986,6.2878,6.4621,6.6196,6.7577,6.8736,6.9637,7.0246,7.0524,7.0434,6.994,6.901,6.7616,6.5736,6.3355,6.0468,5.7077,5.3194,4.8842,4.4057,3.8884,3.3388,2.7657,2.1831,1.6173,1.1351,0.45814,0
36.451,61.403,33.416,7.7814,17.576,18.622,8.8869,1.7721,6.7935,7.3082,7.3025,8.8141,14.242,18.227,15.193,7.6046,10.787,16.605,18.527,18.257,13.462,3.529,12.753,20.371,17.472,8.5173,9.9419,12.268,7.4722,7.0534,11.522,10.026,4.3138,4.6335,8.0017,9.8417,10.948,10.801,10.148,10.488,11.446,12.526,13.264,12.187,8.6497,5.6965,7.8632,9.9309,10.844,14.423,19.64,22.53,21.613,17.471,11.299,5.2259,4.5001,5.8911,4.4503,2.0698,5.8988,10.198,11.679,9.5651,5.9244,4.0976,5.4255,9.1325,10.708,6.718,4.2081,12.149,15.662,14.047,11.524,10.322,12.504,17.918,19.055,12.193,1.9102,8.5532,9.8809,5.0115,1.1381,6.1639,10.539,11.194,6.7753,12.807,21.562,20.307,9.6352,10.946,17.2,12.17,4.2659,12.714,13.673,6.2727,4.8021,7.697,3.3976,5.0465,9.9964,9.6398,10.664,18.415,24.273,22.495,13.09,8.3392,16.726,19.535,15.263,8.0777,2.6641,8.4213,13.207,11.243,2.3556,8.2677,13.657,10.851,2.751,5.1924,9.2469,10.507,5.4173,1
